Sourceid,Targetid,Weights
1,3533,3.471
1,4547,1.748
2,0,1.0
2,1,17.135
2,3,2.839
2,4,0.525
2,5,81.79
2,6,23.201
2,7,5.613
2,8,60421.782
2,9,9.79
2,13,10.101
2,14,27.934
2,17,20904.8759
2,21,19.616
2,23,278.903
2,24,11.726
2,25,0.318
2,26,29.765
2,28,24.253
2,30,7.316
2,31,7.975
2,32,5.327
2,33,4.223
2,34,0.562
2,35,48.552
2,36,4.262
2,38,3307.7552
2,41,3.472
2,46,32331.0078
2,59,2206.1233
2,65,24.823
2,69,1.647
2,70,1.605
2,72,25.813
2,73,8.884
2,78,7.946
2,80,33.818
2,82,2.433
2,83,3.9652
2,87,6.395
2,88,27.464
2,91,1.299
2,95,51.618
2,99,56.238
2,100,438.4619
2,101,14.64
2,105,4.069
2,111,14.594
2,112,8.374
2,113,388.6171
2,114,43.136
2,120,2.311
2,131,3758.5748
2,154,22.131
2,168,3.418
2,177,1524.4318
2,178,0.589
2,183,35.0
2,188,3.664
2,191,2066.5268
2,195,1555.9288
2,205,2.507
2,260,2.868
2,262,9.406
2,292,167.108
2,295,1328.7586
2,329,74.645
2,337,2.501
2,423,145.281
2,628,32.53
2,633,19.922
2,659,16.824
2,965,15.617
2,1254,10.382
2,1315,16.999
2,1338,7.324
2,1396,0.05
2,1608,14.551
2,1769,1.185
2,1776,1.442
2,1853,0.784
2,1857,2.468
2,2205,3.95
2,2460,0.608
2,2543,1.545
2,2577,0.7
2,2712,23.124
2,2735,5.678
2,2988,12.341
2,3250,3.62
2,3368,0.925
2,3391,0.2
2,3451,3.574
2,3505,0.179
2,3586,1.187
2,4547,8.605
3,0,10.879
3,1,3.834
3,2,9.358
3,4,3.144
3,5,11.512
3,6,3.586
3,7,12.858
3,8,39.225
3,9,5.722
3,12,1.434
3,13,0.245
3,14,115.618
3,17,5.771
3,19,13.405
3,20,0.446
3,23,4.012
3,24,88.612
3,25,33.218
3,26,402.0557
3,27,2.157
3,28,1.464
3,29,152.0953
3,30,14.179
3,31,3.485
3,32,1.693
3,33,9.833
3,34,6.598
3,35,10.665
3,36,20.601
3,37,5.665
3,38,33.211
3,39,11.536
3,41,2.653
3,44,6.884
3,46,4.089
3,48,1328.8374
3,50,373.974
3,53,4.336
3,55,5.557
3,56,7.822
3,59,9.097
3,60,570.0438
3,61,7.794
3,63,1433.0044
3,66,34.743
3,69,3.504
3,70,340.379
3,72,21.855
3,73,14.935
3,74,1900.2176
3,75,70.842
3,78,2.377
3,80,20.677
3,82,89.438
3,83,0.825
3,86,5.266
3,87,15.289
3,88,10.299
3,89,15.096
3,91,1.37
3,95,2.697
3,96,1.858
3,97,8.825
3,99,96.311
3,100,0.232
3,101,2.151
3,102,1.691
3,105,9.925
3,108,4.567
3,111,19.184
3,112,0.895
3,114,6.361
3,120,10.242
3,126,6.649
3,127,1069.5794
3,129,22.479
3,133,391.6399
3,136,15.607
3,154,0.056
3,156,8.249
3,164,3.656
3,168,28.437
3,188,609.423
3,190,52.639
3,191,117.004
3,195,32.387
3,200,3.784
3,203,15.498
3,209,1.603
3,211,127.785
3,226,8.698
3,244,19.494
3,251,32.62
3,254,2523.7657
3,259,5.162
3,260,0.232
3,262,10.243
3,296,2.12
3,299,459.246
3,303,0.635
3,305,15.0
3,309,84.2
3,321,123.835
3,324,6.216
3,331,257.806
3,354,52.226
3,363,36.6
3,371,59.504
3,426,0.096
3,474,54.721
3,492,40.853
3,499,15.066
3,528,88.305
3,553,5.123
3,566,55.44
3,571,28.825
3,591,10.0
3,613,8.8
3,622,4.98
3,761,30.163
3,765,29.216
3,785,2.9
3,790,13.121
3,820,38.721
3,888,0.508
3,946,83.38
3,962,3.231
3,994,26.807
3,1032,68.174
3,1070,22.128
3,1111,30.58
3,1127,4.863
3,1139,0.866
3,1275,10.555
3,1276,23.254
3,1281,14.094
3,1424,25.358
3,1487,0.138
3,1503,8.471
3,1519,17.587
3,1544,7.483
3,1578,1.7
3,1620,33.329
3,1643,3.306
3,1665,9.219
3,1733,39.73
3,1755,1.981
3,1773,22.343
3,1981,2.433
3,2011,3.551
3,2065,2.2
3,2139,1.368
3,2308,0.876
3,2356,6.473
3,2424,5.396
3,2491,0.525
3,2649,6.2
3,2651,0.6
3,2731,5.331
3,2768,2.036
3,2853,1.37
3,3186,3.104
3,3243,11.19
3,3264,4.0
3,3361,4.876
3,3757,3.69
3,3761,1.134
3,4067,0.8
3,4236,0.371
3,4547,2.311
4,0,9.507
4,1,2.372
4,2,14.967
4,3,25.527
4,5,9.545
4,6,3.613
4,7,10.45
4,8,6.881
4,9,2.372
4,11,94.978
4,12,8.755
4,13,6.935
4,14,1.923
4,17,40614.5248
4,18,5.985
4,21,12.211
4,23,8.572
4,24,23.425
4,25,7712.1597
4,26,9.458
4,27,2.648
4,28,7.266
4,30,15.916
4,31,2.653
4,32,20.225
4,33,5789.2279
4,34,11.812
4,35,0.252
4,36,14.813
4,38,4.438
4,39,8.026
4,41,1020.6814
4,43,12.37
4,44,24.085
4,46,3.313
4,48,14.161
4,53,1.826
4,55,24.912
4,59,11822.2143
4,60,3315.7604
4,61,1.647
4,64,0.327
4,65,4.953
4,69,1.608
4,70,215.796
4,72,1630.0113
4,73,57.745
4,74,3.064
4,75,30.13
4,77,718.079
4,78,4472.1787
4,80,0.995
4,82,17.365
4,83,0.556
4,87,33.121
4,88,9.49
4,91,11.943
4,94,251.0695
4,95,26.186
4,96,848.263
4,97,2114.5067
4,99,3.9652
4,100,1.849
4,101,2.225
4,105,10.747
4,111,65.4
4,112,0.125
4,114,10.363
4,120,10.226
4,122,0.542
4,126,1861.5073
4,129,24.99
4,134,2.454
4,141,556.898
4,143,68.739
4,153,10.594
4,154,32.271
4,156,2.164
4,164,2.717
4,166,6.65
4,168,11.97
4,176,31.455
4,177,5.0
4,183,3091.3953
4,188,56.149
4,190,5.255
4,195,3.257
4,200,7.319
4,201,67.753
4,203,2.013
4,205,1.92
4,213,10.936
4,223,35.0
4,244,8.257
4,246,14.018
4,249,719.8226
4,254,2.757
4,259,3.934
4,260,27.319
4,261,179.1049
4,262,5.76
4,268,148.0017
4,284,202.349
4,294,60.0
4,295,14.109
4,299,51.969
4,326,14.498
4,350,99.281
4,382,11.699
4,391,2.688
4,411,7.633
4,530,29.561
4,535,137.861
4,553,24.554
4,570,25.946
4,613,3.436
4,723,39.63
4,743,20.697
4,746,24.944
4,779,7.155
4,807,0.89
4,851,8.707
4,878,22.573
4,894,0.914
4,909,4.907
4,1029,3.363
4,1050,1.961
4,1067,24.73
4,1072,9.685
4,1212,3.9
4,1237,3.559
4,1290,18.46
4,1346,33.637
4,1435,2.181
4,1470,12.762
4,1623,3.716
4,1627,0.495
4,1713,36.717
4,1772,1.805
4,1797,28.8
4,1921,1.2
4,1943,6.323
4,2072,5.434
4,2363,0.39
4,2453,1.306
4,2459,1.803
4,2514,1.509
4,2709,12.394
4,2727,3.312
4,2770,3.624
4,2881,7.134
4,2965,0.613
4,3485,1.45
4,3730,6.094
4,3773,2.475
4,3910,1.946
4,3939,1.01
4,3997,0.295
4,4122,0.357
4,4547,41.591
5,0,52089.1666
5,1,0.695
5,2,36548.0945
5,3,0.056
5,4,6.67
5,6,1303.0162
5,7,21.499
5,8,2.46
5,9,11.512
5,11,1.163
5,12,12.455
5,13,10.698
5,14,2.49
5,17,3.276
5,18,7.597
5,23,9.413
5,24,12.88
5,25,25.393
5,26,1293.6555
5,27,1.209
5,28,2.282
5,30,2.474
5,31,22.459
5,32,286.198
5,33,1.871
5,34,10530.875
5,35,3.095
5,36,6.116
5,38,22.405
5,39,10990.9596
5,41,3.436
5,44,6.862
5,46,0.969
5,55,8.532
5,59,5.311
5,61,8.421
5,64,3.79
5,65,1845.0041
5,66,2623.904
5,69,10.692
5,70,8217.7993
5,72,13.841
5,73,0.611
5,74,4.634
5,75,14.453
5,78,5.042
5,80,2812.7449
5,82,12.675
5,83,10.548
5,87,1.435
5,88,16.465
5,95,11.516
5,96,4.378
5,98,17.7079
5,99,20.665
5,100,5006.451
5,101,3.417
5,102,1430.0198
5,105,21.945
5,111,0.45
5,112,1.26
5,114,6.481
5,120,28.249
5,128,411.006
5,142,7.682
5,154,5.726
5,158,515.214
5,164,1512.7921
5,168,5.123
5,188,9.406
5,190,400.8945
5,191,21.96
5,192,121.906
5,195,1.577
5,200,18.67
5,202,681.3531
5,205,13.096
5,210,6.896
5,244,5449.0186
5,246,468.501
5,247,71.868
5,254,8.373
5,260,1989.607
5,262,3.934
5,312,9.437
5,332,154.595
5,340,265.648
5,382,4473.1724
5,396,15.664
5,412,62.861
5,448,2.0
5,550,46.474
5,569,13.998
5,608,12.455
5,620,15.971
5,637,12.893
5,680,93.056
5,805,8.39
5,825,1.278
5,864,31.535
5,939,1.4
5,940,20.213
5,1042,21.459
5,1224,3.5
5,1526,3.341
5,1597,14.158
5,1721,7.109
5,1737,9.276
5,1819,8.467
5,1823,0.355
5,2005,0.363
5,2143,2.062
5,2145,10.181
5,2159,5.435
5,2246,5.9
5,2422,2.49
5,2609,3.34
5,2824,6.186
5,2831,1.79
5,2832,1.774
5,2861,0.508
5,3369,2.665
5,3428,2.0
5,3524,5.96
5,3656,9.407
5,3737,1.0
5,3987,1.8
5,4154,0.659
5,4510,1.0
5,4547,13.449
6,0,0.544
6,1,31.948
6,2,0.448
6,3,28163.4186
6,4,3.517
6,5,4.884
6,7,1.678
6,8,10.18
6,9,4.527
6,11,8.335
6,12,10.738
6,13,1.237
6,14,4882.0588
6,15,32.341
6,17,7.352
6,18,1.072
6,19,3.891
6,21,46.307
6,23,11408.102
6,24,28.059
6,25,1.849
6,26,21.568
6,27,9.534
6,28,1.0
6,30,12.966
6,31,14.913
6,32,12.247
6,33,19.963
6,34,888.1894
6,35,30.866
6,36,3.04
6,38,28.249
6,39,11.235
6,41,0.575
6,44,5.032
6,46,4.504
6,51,44.333
6,55,11.193
6,56,9.591
6,59,8.057
6,60,5.983
6,61,6.674
6,63,0.004
6,69,21.774
6,70,11.549
6,71,1292.4801
6,72,10.203
6,73,4.3
6,74,6.17
6,75,12.254
6,78,23.661
6,79,14.43
6,80,36.845
6,82,35.884
6,83,1.052
6,86,7.547
6,87,1.925
6,88,7.189
6,89,1932.889
6,91,7.148
6,95,3.2
6,96,13.72
6,97,13.723
6,99,10.713
6,100,10.678
6,101,30.957
6,104,12.203
6,105,18.929
6,108,11.957
6,111,3.602
6,112,4.961
6,114,2.329
6,120,11.325
6,121,2.258
6,124,67.51
6,126,0.908
6,127,4.547
6,129,2836.044
6,131,31.909
6,132,511.359
6,133,93.001
6,134,254.268
6,135,15.879
6,136,39.064
6,142,10.522
6,145,304.204
6,154,3.441
6,156,15.343
6,164,42.184
6,165,248.542
6,168,42.578
6,170,119.837
6,173,7.345
6,176,9.431
6,178,419.085
6,183,2.952
6,184,165.48
6,188,2.063
6,189,593.237
6,190,10.824
6,191,7.72
6,195,7.069
6,196,392.536
6,200,5.0
6,203,16.108
6,205,3139.3721
6,206,21.691
6,207,532.5794
6,208,127.525
6,210,1.082
6,215,1.211
6,237,20.677
6,240,106.132
6,244,3.364
6,246,0.604
6,254,1.737
6,259,14.478
6,260,7.526
6,262,17.574
6,266,338.129
6,269,7.034
6,277,671.4871
6,279,1.238
6,280,272.868
6,295,47.063
6,303,0.34
6,304,9.751
6,307,1.159
6,317,145.2237
6,319,38.661
6,324,20.194
6,326,7.166
6,349,0.6046
6,352,20.342
6,366,12.042
6,382,3.767
6,399,12.37
6,409,3.185
6,423,17.031
6,427,2.83
6,436,0.5377
6,441,11.309
6,454,45.381
6,471,224.879
6,473,19.2
6,475,22.009
6,499,5.557
6,509,172.17
6,532,67.442
6,556,20.258
6,580,90.993
6,599,15.0
6,605,9.956
6,613,876.6216
6,619,11.988
6,622,112.327
6,649,31.72
6,658,10.031
6,667,6.837
6,680,7.544
6,691,24.997
6,715,29.554
6,726,9.158
6,735,2.248
6,737,1.955
6,757,36.056
6,773,0.444
6,797,13.066
6,804,9.23
6,811,0.648
6,880,8.488
6,891,14.004
6,909,14.436
6,914,12.606
6,921,4.844
6,958,18.482
6,972,1.926
6,981,40.224
6,989,0.995
6,1027,3.048
6,1031,0.566
6,1036,2.829
6,1093,25.401
6,1097,19.0
6,1109,29.922
6,1132,6.886
6,1158,0.391
6,1194,1.034
6,1249,0.218
6,1257,1.193
6,1270,16.682
6,1279,21.868
6,1291,2.574
6,1299,17.524
6,1310,14.577
6,1316,1.605
6,1330,12.079
6,1365,3.053
6,1379,1.077
6,1404,3.955
6,1405,20.984
6,1430,4.5
6,1440,28.829
6,1473,18.614
6,1529,7.183
6,1574,7.7
6,1631,3.054
6,1662,6.22
6,1779,0.2
6,1803,4.21
6,1820,4.97
6,1833,9.957
6,1908,18.615
6,1936,1.75
6,1944,13.526
6,1968,8.829
6,1975,2.149
6,1986,0.115
6,2025,0.855
6,2051,9.767
6,2084,1.669
6,2110,2.28
6,2162,1.46
6,2178,5.5
6,2240,1.87
6,2252,2.812
6,2266,3.5
6,2291,0.873
6,2338,5.965
6,2365,2.274
6,2395,1.32
6,2413,19.687
6,2495,0.225
6,2570,11.831
6,2583,6.05
6,2596,0.114
6,2667,7.778
6,2687,0.277
6,2708,5.495
6,2752,4.622
6,3038,12.918
6,3054,0.5
6,3130,2.429
6,3180,0.413
6,3191,4.592
6,3212,0.46
6,3217,0.268
6,3225,9.78
6,3325,3.5
6,3372,3.902
6,3375,7.747
6,3442,2.522
6,3448,0.655
6,3484,4.791
6,3499,0.228
6,3534,2.18
6,3576,0.937
6,3604,1.085
6,3793,1.27
6,3799,0.051
6,3867,0.344
6,3890,0.56
6,3905,0.65
6,3968,2.492
6,4075,3.675
6,4149,13.039
6,4266,0.8
6,4288,0.329
6,4368,0.576
6,4486,0.238
6,4509,0.004
6,4547,6.882
7,0,20.483
7,1,5.751
7,2,8.005
7,3,53.954
7,4,39.478
7,5,8.58
7,6,2188.9038
7,8,30.136
7,9,15.21
7,11,16.923
7,12,10.678
7,13,3.861
7,14,24.718
7,17,5.895
7,18,1972.9336
7,20,17.832
7,23,22.461
7,24,83.888
7,25,0.068
7,26,9.545
7,27,5.577
7,28,7.049
7,30,5.948
7,31,1711.987
7,32,58.709
7,33,5.208
7,34,12.254
7,35,9.093
7,36,1.972
7,38,453.1995
7,39,9.573
7,41,8.171
7,44,2.251
7,46,3.933
7,56,0.341
7,59,18.82
7,60,17.078
7,61,1.45
7,63,4.358
7,64,0.566
7,67,1.605
7,68,13.662
7,69,3804.3533
7,70,1.302
7,72,3.656
7,73,57.107
7,74,2.822
7,75,56.902
7,78,8.685
7,80,11.721
7,82,9.213
7,83,5.841
7,86,2123.0059
7,87,15.362
7,88,2.762
7,91,8.236
7,93,10.731
7,95,0.096
7,96,8.646
7,97,10.615
7,99,15.478
7,100,3.993
7,101,5.261
7,104,9.531
7,105,15.283
7,112,0.79
7,114,3.805
7,116,6.736
7,120,20.834
7,122,790.5853
7,123,875.092
7,124,1226.8255
7,126,0.939
7,127,26.78
7,150,359.171
7,154,0.5079
7,156,1.01
7,164,2.063
7,168,29.363
7,172,97.429
7,173,3666.3835
7,176,3.035
7,177,18.82
7,181,5.222
7,183,12.564
7,188,34.4
7,190,20.391
7,191,97.1662
7,195,0.953
7,200,0.737
7,203,3498.265
7,219,32.129
7,220,202.1819
7,226,392.219
7,227,8.29
7,235,2020.9627
7,254,7.135
7,258,0.264
7,259,23.709
7,260,2.137
7,262,21.222
7,265,83.913
7,275,3.246
7,276,540.891
7,295,14.001
7,297,196.947
7,300,109.742
7,303,616.836
7,319,638.908
7,324,654.8845
7,330,101.649
7,334,17.44
7,338,15.932
7,347,0.1
7,348,110.641
7,354,25.565
7,359,462.134
7,368,5.0
7,382,39.74
7,405,257.449
7,411,8.602
7,416,6.4773
7,439,40.13
7,452,94.267
7,466,110.321
7,479,8.683
7,518,152.661
7,560,16.955
7,581,0.047
7,614,11.251
7,665,2.5
7,669,2.536
7,685,62.364
7,713,1.173
7,796,2.975
7,863,6.456
7,876,12.015
7,915,3.917
7,947,37.62
7,984,38.388
7,996,0.151
7,1029,220.361
7,1039,2.173
7,1093,0.098
7,1177,51.326
7,1246,10.703
7,1258,10.178
7,1304,6.033
7,1312,1.746
7,1389,1.423
7,1393,16.455
7,1546,0.85
7,1549,1.507
7,1552,4.367
7,1634,1.869
7,1641,7.863
7,1712,0.81
7,1747,5.209
7,1781,7.268
7,1826,1.787
7,1847,2.151
7,1922,16.124
7,1957,14.871
7,1973,105.748
7,1976,31.627
7,2052,5.579
7,2063,6.332
7,2124,15.863
7,2173,1.942
7,2234,8.722
7,2238,0.175
7,2248,3.975
7,2250,19.524
7,2254,1.872
7,2265,0.01
7,2292,0.5
7,2412,1.772
7,2414,4.01
7,2469,0.239
7,2503,2.738
7,2572,5.002
7,2580,0.538
7,2628,5.475
7,2638,4.274
7,2671,1.494
7,2680,8.152
7,2690,0.408
7,2709,0.549
7,2932,3.868
7,2951,0.492
7,3012,2.573
7,3101,3.741
7,3115,9.593
7,3392,1.516
7,3412,2.135
7,3461,1.312
7,3622,2.81
7,3739,1.65
7,3960,0.595
7,3991,0.226
7,4078,2.152
7,4142,3.4
7,4162,1.724
7,4322,1.1
7,4377,0.307
7,4465,0.598
7,4546,366.539
7,4547,41.177
8,0,51.326
8,1,18.723
8,2,21.803
8,3,52.373
8,4,2.165
8,5,9.708
8,6,5.374
8,7,10.07
8,9,24.163
8,10,8.1
8,12,52.194
8,13,18.529
8,14,0.637
8,17,32.513
8,18,7.877
8,23,609.7242
8,24,38281.7819
8,25,55.476
8,26,16.89
8,27,10590.9744
8,28,7.517
8,30,0.399
8,31,47.036
8,32,10.573
8,33,32.662
8,34,2.153
8,35,19.699
8,36,4.667
8,38,8.822
8,39,12.926
8,41,4.308
8,44,1.036
8,46,43.159
8,47,2038.8232
8,51,2.01
8,55,20.214
8,59,7.735
8,61,2.8
8,69,8.04
8,70,52.714
8,72,30.136
8,73,8.986
8,75,49.474
8,78,140.149
8,80,5.53
8,82,8.845
8,83,3305.1476
8,86,2.958
8,87,18.916
8,88,2.103
8,91,13.584
8,93,5.983
8,95,2.007
8,96,32.185
8,97,20.362
8,99,19.65
8,100,26.857
8,101,17.141
8,105,27.535
8,108,3.101
8,111,2357.9831
8,112,0.339
8,114,6.747
8,120,4.527
8,121,531.742
8,131,49.05
8,133,16.176
8,151,8.258
8,153,9.708
8,154,4.051
8,163,335.3376
8,164,9.921
8,166,2065.3236
8,168,9.545
8,176,15.22
8,178,0.549
8,185,395.896
8,188,1.357
8,190,0.23
8,195,1458.7222
8,200,5.144
8,235,9.983
8,244,11.92
8,254,5.277
8,260,3.517
8,262,1494.0013
8,270,112.0919
8,326,209.847
8,333,86.439
8,379,630.8166
8,382,12.04
8,429,0.881
8,431,62.428
8,463,6.035
8,489,24.272
8,572,39.167
8,592,31.007
8,613,0.617
8,657,34.098
8,702,5.0
8,831,0.558
8,845,14.524
8,859,1.0
8,938,0.043
8,1143,1.497
8,1147,57.572
8,1255,9.153
8,1288,11.48
8,1313,17.858
8,1410,29.534
8,1439,6.837
8,1540,2.591
8,1583,1.0
8,1663,9.753
8,1764,6.3
8,2067,8.478
8,2534,6.495
8,2699,0.95
8,3100,0.25
8,3861,1.504
8,3918,0.657
8,4012,6.5
8,4035,0.787
8,4112,1.15
8,4481,0.55
8,4547,9.981
9,0,0.005
9,1,1.773
9,2,374.8814
9,3,5.575
9,4,10.277
9,5,4.527
9,6,13946.2807
9,7,9.393
9,8,7.935
9,12,68.91
9,13,4.164
9,17,1.334
9,23,4.52
9,24,5.998
9,25,0.748
9,26,12.25
9,28,42.958
9,30,7.163
9,31,3.809
9,33,2539.1819
9,34,10.978
9,35,2.592
9,38,5.727
9,41,10.456
9,46,4.645
9,59,8.519
9,60,1.128
9,61,2.381
9,65,11.38
9,70,14.436
9,78,1.49
9,80,1.852
9,82,7.278
9,95,9860.1276
9,99,7.781
9,100,4.25
9,105,0.394
9,107,514.972
9,114,4.375
9,154,25.0
9,166,31.324
9,168,4.925
9,188,6.555
9,207,3.185
9,237,3.906
9,318,676.5516
9,382,3.62
9,486,5.316
9,750,25.752
9,874,11.353
9,1218,8.933
9,1401,3.177
9,2185,7.341
9,2846,5.709
9,3005,1.549
9,4547,38.845
10,0,3.388
10,2,2154.387
10,5,3.541
10,17,2.284
10,42,897.54
10,114,11.136
11,24,1.391
11,30,3153.211
11,35,2.16
12,75,93.027
13,0,19.649
13,1,17.04
13,2,29.411
13,3,7.299
13,4,0.25
13,5,3170.3578
13,6,9330.6888
13,7,0.29
13,8,1.943
13,9,4.819
13,12,4.504
13,17,0.042
13,18,10.614
13,23,11.751
13,24,2.162
13,25,18.361
13,26,8.515
13,27,2.252
13,28,12.814
13,30,4.385
13,31,10.665
13,32,20.142
13,33,19.42
13,34,6.814
13,35,4.567
13,36,15.702
13,38,36.924
13,46,37.708
13,59,6.694
13,61,3.064
13,65,13.824
13,69,2.351
13,70,0.53
13,78,8.504
13,80,5.235
13,82,6.93
13,83,8.725
13,87,0.611
13,95,2052.0338
13,99,13.519
13,100,10.155
13,101,1.102
13,105,6.904
13,112,9.222
13,114,2.491
13,154,12.394
13,164,0.346
13,168,3.75
13,176,11.25
13,182,934.0924
13,183,0.444
13,188,39.594
13,190,6.631
13,195,438.3481
13,198,43.697
13,213,47.684
13,234,3.394
13,254,0.126
13,260,1.045
13,322,116.0
13,382,15.031
13,650,1.858
13,765,3.472
13,877,3.818
13,1045,55.556
13,1242,7.0
13,2253,0.897
13,2423,5.0
13,2501,6.777
13,3265,4.845
