Sourceid,Targetid,Weights
2,4547,6.696
3,0,4.175
3,1,8.436
3,2,3.996
3,4,102.551
3,5,9.268
3,6,3.285
3,7,1.986
3,8,27396.9579
3,9,4.547
3,13,79.553
3,14,23.394
3,17,1.919
3,23,61.2843
3,24,20.804
3,25,2.084
3,26,15.306
3,28,15.91
3,30,506.8089
3,31,11.194
3,32,9.211
3,33,121.06
3,35,2.06
3,36,2.165
3,38,12.866
3,39,14.879
3,46,0.46
3,53,3039.2552
3,56,1496.4761
3,59,49.0882
3,60,5.921
3,61,3.624
3,63,1.961
3,69,1316.5787
3,70,14.813
3,71,3.81
3,73,13.337
3,78,17.798
3,80,26.78
3,82,5.395
3,86,6.603
3,87,1.482
3,88,0.556
3,91,15.673
3,92,20.241
3,95,11.826
3,99,18.066
3,100,19.403
3,101,4.652
3,104,3.81
3,105,3.103
3,108,22.583
3,112,4.07
3,114,2.389
3,117,3.732
3,129,13.818
3,144,43.476
3,154,0.049
3,158,7.065
3,168,1188.7877
3,173,2.84
3,176,2.648
3,188,7.157
3,268,2.693
3,296,13.752
3,309,75.728
3,380,99.251
3,385,187.931
3,605,9.956
3,609,12.765
3,681,156.3828
3,1058,33.561
3,1070,22.128
3,1428,6.518
3,2709,12.943
3,3408,0.073
3,3656,9.407
3,3912,6.667
3,4015,1.0
3,4547,2.599
4,0,4.388
4,1,30.09
4,2,34326.3848
4,3,17.524
4,5,4.282
4,6,0.605
4,7,0.047
4,8,20970.2089
4,9,3.1
4,12,21.331
4,13,63.077
4,14,12.712
4,17,0.317
4,19,45.463
4,23,1.659
4,24,17.313
4,25,6.395
4,26,14677.3738
4,27,21.726
4,28,88.8614
4,30,590.7854
4,31,5.486
4,32,2.608
4,33,682.7767
4,34,2.21
4,35,13.722
4,36,7.726
4,38,1.751
4,39,5474.0878
4,46,12.29
4,47,3.871
4,48,5.456
4,55,4.117
4,56,22.464
4,59,3.964
4,60,11.576
4,61,7641.0511
4,63,8.465
4,64,4471.3252
4,69,0.895
4,70,66.96
4,71,12.887
4,72,3116.744
4,73,11.065
4,77,5.075
4,80,6.951
4,82,8.892
4,83,0.489
4,86,2.876
4,87,2.177
4,88,3.17
4,90,225.673
4,91,0.101
4,95,54.808
4,99,3.514
4,100,8.964
4,101,1.281
4,104,0.001
4,105,26.753
4,108,6.814
4,112,233.834
4,114,23.24
4,127,7.142
4,128,418.774
4,129,14.478
4,131,6.882
4,133,2164.8662
4,142,2.782
4,154,3.037
4,168,9.119
4,175,5.557
4,176,5.088
4,179,105.777
4,181,17.7079
4,188,3.016
4,189,18.859
4,213,1.727
4,219,32.129
4,226,405.539
4,234,14.882
4,235,2107.5787
4,244,4.821
4,275,2.165
4,279,510.0
4,382,3.892
4,597,34.124
4,614,11.251
4,657,34.098
4,757,36.056
4,765,32.688
4,825,1.278
4,850,52.995
4,872,5.861
4,888,0.508
4,1139,0.866
4,1288,11.48
4,1305,1.609
4,1620,33.329
4,1662,6.22
4,1803,4.21
4,1986,0.115
4,2005,0.363
4,2077,0.737
4,2080,1.493
4,2103,37.228
4,2145,10.181
4,2202,7.508
4,2212,0.09
4,2300,5.144
4,2424,5.396
4,2577,0.7
4,2609,3.34
4,2761,8.5
4,2769,9.193
4,3254,0.107
4,3524,5.96
4,3749,1.75
4,3793,1.27
4,4073,1.001
4,4547,30.664
5,0,0.544
5,1,37560.631
5,2,29.798
5,3,0.18
5,4,0.47
5,6,2.886
5,7,12.207
5,8,16.167
5,9,0.469
5,10,13.899
5,12,8.344
5,13,68.804
5,14,8.434
5,17,11.257
5,18,1.577
5,19,5.824
5,23,10.601
5,24,4.456
5,25,26.556
5,26,1.564
5,27,13.614
5,28,2.137
5,30,1.392
5,31,8.225
5,32,10457.3708
5,33,10.665
5,34,17.95
5,35,2.175
5,36,2.011
5,37,617.824
5,38,9.026
5,39,6.875
5,44,9.554
5,46,14.63
5,47,16.687
5,48,2.4
5,49,1066.8089
5,51,5.327
5,53,2.413
5,55,3.006
5,56,11.19
5,59,15.745
5,60,7.175
5,61,10.18
5,63,3.303
5,64,75.323
5,65,8.406
5,66,0.275
5,67,3.289
5,69,3.416
5,70,0.849
5,71,1009.3691
5,72,52.225
5,73,1.044
5,77,4.492
5,78,4.925
5,80,11.608
5,82,4152.2565
5,86,7.913
5,87,5.222
5,88,15.659
5,89,2.762
5,91,27.238
5,95,2.801
5,97,3257.3502
5,99,10861.1781
5,100,3.656
5,101,3.51
5,104,7.143
5,105,13120.1902
5,107,52.818
5,108,16.099
5,110,14.899
5,112,5.073
5,114,18.963
5,121,8.414
5,122,796.8583
5,127,1.242
5,129,2813.883
5,131,15.21
5,132,519.155
5,136,868.242
5,138,62.801
5,142,1.728
5,151,481.2898
5,154,2.961
5,155,228.6459
5,156,10.615
5,158,3.387
5,160,1.997
5,164,1468.4301
5,168,4.772
5,173,148.501
5,176,6.349
5,177,6.193
5,181,5.405
5,183,8.274
5,188,1.935
5,190,5.566
5,191,1234.4503
5,195,0.79
5,200,5.011
5,203,9.507
5,205,8.354
5,210,13.589
5,213,12.522
5,228,106.137
5,230,242.7029
5,235,1.498
5,244,5474.7626
5,246,2.704
5,253,142.424
5,254,55.706
5,259,1337.8816
5,260,30.655
5,261,28.847
5,269,40.869
5,275,127.888
5,287,166.2207
5,295,1446.3096
5,296,3.303
5,300,109.742
5,319,8.494
5,333,86.439
5,335,4.941
5,337,2.501
5,350,99.281
5,359,466.626
5,382,23.654
5,391,319.618
5,396,13.874
5,403,25.9319
5,433,18.416
5,442,39.833
5,474,54.721
5,499,3.589
5,509,172.17
5,593,19.277
5,599,15.0
5,613,862.7126
5,617,15.638
5,619,11.988
5,677,1.116
5,678,53.378
5,697,41.523
5,702,5.0
5,708,45.072
5,726,9.158
5,781,3.468
5,785,2.9
5,789,16.393
5,790,13.121
5,801,13.337
5,811,0.058
5,824,1.238
5,832,1.307
5,839,39.728
5,842,6.988
5,869,9.215
5,875,11.344
5,909,19.343
5,936,5.825
5,992,4.332
5,994,26.807
5,1031,0.566
5,1032,68.174
5,1050,1.961
5,1112,70.448
5,1127,4.863
5,1132,6.886
5,1161,3.406
5,1235,12.157
5,1237,3.559
5,1262,6.238
5,1268,0.557
5,1326,11.509
5,1330,12.079
5,1347,4.35
5,1367,4.23
5,1384,28.549
5,1401,3.177
5,1405,20.984
5,1420,9.84
5,1439,6.837
5,1472,20.619
5,1477,16.174
5,1488,7.879
5,1494,1.752
5,1502,13.281
5,1504,18.12
5,1540,2.591
5,1546,0.85
5,1574,7.7
5,1631,3.054
5,1635,2.685
5,1641,7.863
5,1776,1.442
5,1779,0.2
5,1781,7.268
5,1789,2.137
5,1813,5.178
5,1846,1.364
5,1853,0.784
5,1880,0.094
5,1972,12.962
5,2011,3.551
5,2110,2.28
5,2124,15.863
5,2216,0.083
5,2240,1.87
5,2253,0.897
5,2265,0.01
5,2362,6.782
5,2363,0.39
5,2370,0.095
5,2422,2.49
5,2423,5.0
5,2470,0.932
5,2616,0.375
5,2621,4.896
5,2657,4.638
5,2752,4.622
5,2801,35.921
5,2828,0.468
5,2861,0.508
5,2985,5.586
5,3007,0.8
5,3065,0.232
5,3091,3.147
5,3130,2.429
5,3159,1.802
5,3221,8.946
5,3368,0.925
5,3375,7.747
5,3428,2.0
5,3429,7.828
5,3554,1.026
5,3586,1.187
5,3618,0.328
5,3650,0.018
5,3729,0.643
5,3815,0.005
5,3884,0.226
5,3906,0.2
5,3918,0.657
5,3989,2.4
5,4068,0.525
5,4075,3.675
5,4146,0.193
5,4162,1.724
5,4291,6.25
5,4509,0.004
5,4547,11.137
6,0,10.09
6,1,11.539
6,2,2706.7984
6,3,10.192
6,4,2.806
6,5,1.592
6,7,15444.8314
6,8,2050.213
6,9,7.41
6,13,13.841
6,14,1170.1686
6,17,9.827
6,19,222.562
6,23,24.563
6,24,5.456
6,25,0.05
6,26,9.742
6,27,9.578
6,28,1.653
6,30,0.401
6,31,7.11
6,32,0.272
6,33,1.829
6,34,5.128
6,35,9.164
6,36,6.837
6,38,1.278
6,39,14.531
6,40,93.707
6,44,1.931
6,46,10.264
6,55,4795.9912
6,56,9.222
6,59,4.331
6,60,4.862
6,61,254.5215
6,63,7.238
6,64,33.195
6,65,14.724
6,69,3.984
6,70,15.588
6,71,3.528
6,72,5.222
6,73,7719.5224
6,74,1910.5616
6,79,14.43
6,80,7.15
6,82,8.005
6,83,9.579
6,86,3.756
6,87,8.467
6,88,0.616
6,91,11.06
6,95,1105.6085
6,99,9.89
6,100,16.469
6,101,10528.9718
6,104,12.0162
6,105,6.299
6,108,6.035
6,112,4.755
6,114,4.864
6,124,3.983
6,127,2.508
6,129,5.208
6,133,19.714
6,144,1631.378
6,150,25.948
6,151,14.296
6,154,5856.5552
6,156,6.228
6,166,20.866
6,168,1001.2731
6,169,100.859
6,173,4429.8596
6,176,10.18
6,178,445.96
6,188,5.766
6,190,30.136
6,191,33.134
6,194,41.815
6,200,3.508
6,205,5.865
6,207,530.8284
6,210,1.767
6,213,5.269
6,244,37.708
6,249,23.054
6,251,32.62
6,258,6.407
6,260,2088.786
6,275,26.279
6,277,611.3811
6,290,178.842
6,340,6.674
6,345,12.422
6,391,0.275
6,399,12.37
6,405,255.841
6,457,0.3628
6,490,105.213
6,527,38.946
6,565,115.867
6,566,55.44
6,591,10.0
6,744,0.488
6,777,18.834
6,782,1.03
6,893,1.05
6,947,37.62
6,1036,2.829
6,1228,14.361
6,1243,22.712
6,1276,23.254
6,1279,21.868
6,1448,60.655
6,1755,1.981
6,1797,5.313
6,1932,14.777
6,1960,10.52
6,2251,4.115
6,2330,0.61
6,2386,6.384
6,2445,5.771
6,2533,1.558
6,2696,8.932
6,2699,0.95
6,2932,3.868
6,3101,3.741
6,3115,9.593
6,3188,2.925
6,3212,0.46
6,3225,9.78
6,3262,2.593
6,3305,0.55
6,3369,2.665
6,3497,4.11
6,3620,0.67
6,3844,2.204
6,3914,0.825
6,4236,0.371
6,4481,0.55
6,4547,41060.7503
7,0,57.513
7,1,12.042
7,2,26.554
7,3,45.376
7,4,6.296
7,5,43.73
7,6,4.632
7,8,2.216
7,9,39.728
7,13,4.501
7,14,15.451
7,17,12.669
7,23,1.509
7,24,41353.1939
7,25,4.149
7,26,1.082
7,27,0.05
7,28,1.378
7,30,9.186
7,32,8.798
7,33,4.3
7,34,9.979
7,35,4.248
7,36,0.771
7,38,72.16
7,39,63.693
7,44,5648.6763
7,46,9449.2704
7,50,370.979
7,55,1874.884
7,56,1.672
7,59,4.719
7,61,0.563
7,69,68.617
7,70,3961.4524
7,73,0.966
7,87,8.668
7,88,3.994
7,95,4.209
7,99,6.907
7,100,8.482
7,104,111.042
7,105,648.94
7,108,4.791
7,110,10.714
7,112,13.524
7,114,10.338
7,123,40.624
7,131,29.262
7,154,21.391
7,168,2.025
7,176,5.0
7,188,108.873
7,213,0.056
7,261,138.153
7,274,210.86
7,613,1.738
7,691,24.997
7,807,0.89
7,851,8.707
7,1786,3.008
7,1832,0.233
7,2081,2.12
7,2090,0.665
7,2670,4.71
7,3803,0.654
7,3991,0.226
7,4198,0.354
7,4547,29.589
8,0,5.279
8,1,10.879
8,2,13.143
8,3,54123.888
8,4,2.835
8,5,3.533
8,6,4.438
8,7,0.341
8,9,16.688
8,12,8.152
8,13,1.328
8,14,34.789
8,17,16.459
8,18,2243.8816
8,19,0.317
8,23,0.106
8,24,9.932
8,25,18.515
8,26,20.483
8,27,23.849
8,28,4.293
8,30,1.75
8,31,9.9
8,32,16.011
8,33,9.4
8,34,1.303
8,35,100.268
8,36,6.712
8,38,3.744
8,39,19.003
8,41,16.176
8,44,0.554
8,46,38.024
8,49,8.304
8,51,0.539
8,53,10.995
8,56,7.034
8,59,49.216
8,60,3.514
8,61,6.152
8,63,3091.4885
8,65,4.417
8,66,7.148
8,68,7.702
8,69,3.742
8,70,4.237
8,71,49.752
8,73,656.9734
8,75,15.664
8,77,2.131
8,78,30.536
8,80,7.136
8,82,10.777
8,83,10.828
8,87,5.486
8,88,3850.2731
8,91,54.071
8,95,0.788
8,96,986.499
8,97,2.01
8,99,10.0
8,100,0.34
8,101,3.961
8,104,0.144
8,105,80.043
8,108,5.88
8,110,0.808
8,112,0.879
8,114,3.301
8,120,16.254
8,127,1063.0104
8,129,15.532
8,131,5.303
8,133,25.071
8,135,38.957
8,142,49.05
8,154,7.431
8,155,9.723
8,159,325.203
8,168,1.368
8,173,11.006
8,176,0.341
8,181,655.8556
8,188,1.786
8,191,27.598
8,213,26.797
8,220,201.2749
8,244,3.978
8,265,83.913
8,275,5.122
8,294,60.0
8,317,0.449
8,382,5.935
8,384,173.545
8,389,33.852
8,397,239.468
8,401,29.905
8,426,66.046
8,471,249.0
8,499,6.744
8,592,31.007
8,635,18.807
8,721,23.378
8,854,3.682
8,878,22.573
8,986,12.586
8,999,2.488
8,1081,21.057
8,1155,12.568
8,1177,51.326
8,1355,0.653
8,1601,4.213
8,1627,0.495
8,1822,2.872
8,1835,9.508
8,1894,3.906
8,2065,2.2
8,2067,8.478
8,2075,2.607
8,2163,1.0
8,2221,1.69
8,2301,1.672
8,2320,0.35
8,2346,2.276
8,2405,2.101
8,2832,1.774
8,2881,7.134
8,2923,0.187
8,2951,0.492
8,3241,0.329
8,3314,0.2
8,3484,4.791
8,3827,5.0
8,4078,2.152
8,4547,7.283
9,0,3.095
9,1,4.683
9,2,1.5
9,3,26.752
9,4,2.562
9,5,0.352
9,6,1.479
9,7,0.711
9,8,18.738
9,13,13354.0435
9,17,6.036
9,23,9.779
9,24,12.945
9,25,1.405
9,26,2.663
9,28,2.521
9,30,1.7
9,31,8.707
9,33,2.178
9,35,15.423
9,38,6.361
9,46,38.42
9,56,274.485
9,59,19.508
9,69,113.4676
9,70,6.442
9,73,6.471
9,87,8350.2908
9,95,62.18
9,99,1.272
9,105,3156.0561
9,111,2686.7861
9,114,10.713
9,131,66.398
9,154,21.336
9,168,0.607
9,173,8.53
9,176,0.762
9,188,5.192
9,232,0.268
9,667,41.416
9,709,18.032
9,751,30.19
9,1393,16.455
9,2250,19.524
9,3576,0.937
9,4547,12.211
10,0,11.223
10,1,23.313
10,2,9.376
10,3,1.87
10,4,201.4056
10,5,0.568
10,6,14.742
10,7,10.393
10,8,84.717
10,9,2.479
10,13,11.402
10,14,6.648
10,17,12.898
10,24,11.729
10,26,0.495
10,28,36.238
10,33,3.793
10,34,16.893
10,35,5.342
10,38,22.222
10,39,9.232
10,46,14.762
10,61,37.421
10,69,10.164
10,87,2.084
10,95,1.18
10,99,1816.8491
10,100,4.809
10,104,6.651
10,105,3.887
10,114,8.085
10,131,1.833
10,154,2.329
10,188,654.8634
10,234,3.91
10,4547,6.47
11,0,14.863
11,1,7.592
11,2,4.92
11,4,17.975
11,5,83.921
11,6,0.08
11,8,24.045
11,13,3.049
11,14,12.376
11,17,3.984
11,23,5.162
11,24,2732.783
11,25,0.563
11,28,1.745
11,35,9.374
11,46,137.3676
11,55,1.986
11,69,3.514
11,70,2.209
11,73,0.897
11,105,80.6254
11,461,6.007
11,4547,1.724
12,0,2.669
12,2,79.872
12,17,9.545
12,24,0.026
12,35,0.915
13,0,8.695
13,1,5.622
13,2,13.7
13,3,1.935
13,4,5.975
13,5,10.508
13,6,8.462
13,7,2.502
13,8,4.049
13,9,84.949
13,14,3.012
13,17,6.947
13,23,8.21
13,24,5.797
13,25,7.141
13,26,13.784
13,27,28.901
13,28,489.798
13,30,1985.6223
13,31,8.593
13,32,5.522
13,33,15.439
13,34,13.331
13,35,4.145
13,36,13.652
13,38,13.846
13,39,57.1417
13,44,2.44
13,46,48.91
13,56,47.264
13,59,22.171
13,60,0.308
13,61,3.892
13,64,2.913
13,69,495.4453
13,70,0.301
13,71,8.257
13,72,2.868
13,73,12.373
13,80,0.808
13,82,8.58
13,83,1.019
13,86,3.784
13,87,649.221
13,88,129.904
13,91,6.016
13,95,1685.3942
13,97,15.695
13,99,13.984
13,100,4.008
13,104,3.709
13,105,37.658
13,108,9.832
13,112,34.68
13,113,388.3421
13,114,12.067
13,127,1.019
13,131,29.553
13,154,74.583
13,160,1.725
13,168,3.918
13,173,3.364
13,175,3.337
13,176,3.664
13,177,11.347
13,181,5.292
13,187,241.113
