Sourceid,Targetid,Weights
0,2061,0.075
0,2081,2.12
0,2086,4.809
0,2101,3.514
0,2159,5.435
0,2163,1.0
0,2171,1.0
0,2180,9.526
0,2198,5.248
0,2202,7.508
0,2216,0.083
0,2255,0.02
0,2349,0.799
0,2395,1.32
0,2413,19.687
0,2453,1.306
0,2459,1.803
0,2469,0.239
0,2486,1.888
0,2491,0.525
0,2514,1.509
0,2523,7.329
0,2541,0.352
0,2575,6.035
0,2577,0.7
0,2580,0.538
0,2596,0.114
0,2628,5.475
0,2638,4.274
0,2649,6.2
0,2657,4.638
0,2670,4.71
0,2690,0.408
0,2696,8.932
0,2699,0.95
0,2752,4.622
0,2761,8.5
0,2803,5.921
0,2828,0.468
0,2831,1.79
0,2848,3.871
0,2923,0.187
0,2961,0.5
0,2989,2.235
0,3091,3.147
0,3155,21.321
0,3203,0.109
0,3265,4.845
0,3293,7.338
0,3303,115.0
0,3314,0.2
0,3372,3.902
0,3376,1.0
0,3408,0.073
0,3412,2.135
0,3432,7.032
0,3558,1.8
0,3582,1.0
0,3620,0.67
0,3622,2.81
0,3650,0.018
0,3670,0.988
0,3729,0.643
0,3733,0.684
0,3739,1.65
0,3761,1.134
0,3784,2.9
0,3799,0.051
0,3803,0.654
0,3815,0.005
0,3844,2.204
0,3884,0.226
0,3887,3.55
0,4035,0.787
0,4078,2.152
0,4236,0.371
0,4260,0.084
0,4291,6.25
0,4457,0.337
0,4510,1.0
0,4547,64939.4826
1,0,37708.6997
1,2,3.848
1,3,3.148
1,4,11.539
1,5,15.863
1,6,3.858
1,7,14.14
1,8,0.001
1,9,3.749
1,12,2770.684
1,13,7.203
1,17,5.985
1,23,103.627
1,24,10.894
1,25,21.256
1,26,9.336
1,27,3.016
1,28,0.587
1,30,12.935
1,31,1.113
1,32,44.48
1,33,10.528
1,34,3.066
1,35,2.084
1,36,3.417
1,38,13.234
1,39,8.597
1,44,2.17
1,46,3.036
1,55,4.353
1,59,29.095
1,60,8.194
1,61,0.322
1,69,188.387
1,70,1.43
1,75,9.12
1,78,10.162
1,87,36.276
1,95,8.488
1,99,8.796
1,100,675.4931
1,101,0.751
1,104,15.439
1,105,24.302
1,112,3031.459
1,114,1.983
1,126,0.329
1,131,4.095
1,154,5.402
1,155,238.3689
1,168,8.365
1,188,5.262
1,190,54.769
1,198,43.697
1,215,38.291
1,235,3.705
1,324,758.7045
1,349,0.6046
1,382,7.47
1,621,17.538
1,744,0.488
1,752,7.392
1,909,19.343
1,1063,18.826
1,1144,5.452
1,1512,9.162
1,1571,4.221
1,1583,1.0
1,1641,7.863
1,1654,2.595
1,1770,1.607
1,2112,0.606
1,2238,0.175
1,2481,0.546
1,3189,0.048
1,3361,4.876
1,3912,6.667
1,4146,0.193
1,4547,13.653
2,0,26423.1251
2,1,27464.1566
2,3,10.936
2,4,17.995
2,5,1.714
2,6,14.531
2,7,2.802
2,8,0.341
2,9,9700.5292
2,10,5.075
2,11,33.327
2,13,11.781
2,14,4056.0192
2,17,0.496
2,19,5.983
2,23,4681.6557
2,24,24.951
2,25,1.224
2,26,21.391
2,27,13.58
2,28,19458.8019
2,29,0.399
2,30,5.217
2,31,11.235
2,32,1.953
2,33,17.12
2,34,46.307
2,35,18.352
2,36,5160.2048
2,38,0.185
2,39,1189.4991
2,40,100.0
2,44,7.299
2,46,2.38
2,50,5.012
2,51,0.966
2,55,15.659
2,56,5.916
2,59,10.368
2,61,13.407
2,65,22.43
2,67,27.36
2,69,4.051
2,70,37.976
2,71,0.069
2,72,14.777
2,73,191.5372
2,75,5.442
2,78,23.141
2,80,3.776
2,81,3.961
2,82,1.237
2,83,16.838
2,86,22.558
2,87,27.238
2,88,18.972
2,89,1.761
2,91,3.703
2,92,20.241
2,94,269.5845
2,95,2.17
2,99,24.931
2,100,8.303
2,101,18.173
2,104,19.714
2,105,5.739
2,107,0.132
2,108,22.228
2,112,5699.5647
2,114,9.453
2,117,2.697
2,123,0.353
2,131,6.176
2,133,2.574
2,144,40.894
2,154,1.211
2,164,1681.4081
2,165,245.7989
2,168,12.936
2,169,25.566
2,173,7.298
2,176,5.008
2,187,14.454
2,188,13.212
2,190,26.677
2,191,2492.4024
2,193,25.393
2,200,3547.318
2,205,3293.0371
2,207,1.056
2,215,6.796
2,234,482.0752
2,244,12.812
2,247,71.868
2,254,2.73
2,257,216.454
2,266,13.818
2,275,1.74
2,292,96.325
2,296,2.377
2,303,2.675
2,317,144.4137
2,319,658.771
2,343,372.357
2,365,50.379
2,382,17.0649
2,385,4.755
2,386,2.865
2,406,2.838
2,454,45.381
2,489,24.272
2,499,9.545
2,517,14.63
2,613,633.8176
2,741,22.704
2,750,13.494
2,785,2.9
2,992,4.332
2,1004,30.874
2,1034,8.397
2,1045,55.556
2,1389,1.423
2,1477,16.174
2,1504,18.12
2,1573,33.747
2,1655,58.375
2,1665,9.219
2,1712,0.81
2,1757,11.233
2,1768,15.058
2,1847,2.151
2,1929,2.608
2,2005,0.363
2,2082,6.554
2,2153,5.29
2,2254,1.872
2,2338,5.965
2,2364,0.127
2,2383,5.727
2,2470,0.932
2,2493,3.749
2,2501,6.777
2,2592,1.902
2,2645,0.26
2,2669,5.9
2,2764,0.617
2,2801,35.921
2,2846,5.709
2,3010,0.51
2,3130,2.429
2,3186,3.104
2,3218,2.976
2,3271,1.845
2,3305,0.55
2,3428,2.0
2,3448,0.655
2,3484,4.791
2,3533,3.471
2,3576,0.937
2,3737,1.0
2,3741,2.7
2,3793,1.27
2,3905,0.65
2,3910,1.946
2,3991,0.226
2,4242,0.561
2,4509,0.004
2,4547,7.42
3,0,1.528
3,1,32.135
3,2,13.923
3,4,75.323
3,5,12.203
3,6,10.586
3,7,11.539
3,8,1.951
3,9,7.975
3,10,2.152
3,11,8.048
3,12,2.996
3,13,2219.924
3,14,16.035
3,17,4.583
3,18,8.859
3,23,6.706
3,24,7.893
3,25,2.151
3,26,5.366
3,27,16.025
3,28,71.082
3,30,11.812
3,31,1.299
3,32,23.932
3,33,26.528
3,34,5.395
3,35,23.457
3,36,52.027
3,38,2.224
3,39,3.834
3,41,3.555
3,44,6.621
3,46,6.712
3,50,6.361
3,51,10.326
3,55,895.2311
3,56,19.549
3,59,36.076
3,60,3236.0214
3,61,10.454
3,64,9.211
3,65,31.815
3,67,1901.986
3,69,15.167
3,70,12.76
3,72,94.836
3,73,27.038
3,75,7.184
3,78,2.329
3,80,4.717
3,81,493.328
3,82,13.449
3,83,8.086
3,86,38.384
3,87,10.879
3,88,12.61
3,89,18.849
3,90,1.051
3,91,3.368
3,95,16.346
3,99,3.614
3,100,3.583
3,101,8.72
3,102,4.008
3,104,2977.056
3,105,5.991
3,108,4.03
3,110,6.936
3,111,3.664
3,112,1.019
3,114,3.037
3,120,9.556
3,126,1.469
3,131,4.022
3,133,7.598
3,135,0.339
3,141,0.549
3,142,4.331
3,144,11.842
3,154,7.856
3,158,493.734
3,166,5.387
3,168,8.277
3,173,2.477
3,176,4.15
3,188,15.343
3,190,20.099
3,195,36.901
3,200,2.063
3,210,10.09
3,234,3.778
3,235,3.069
3,239,39.442
3,244,23.811
3,248,11.474
3,251,32.62
3,254,5.411
3,257,0.081
3,275,8.559
3,277,562.0091
3,286,66.963
3,293,1.3
3,299,3.478
3,303,11.809
3,304,9.751
3,322,116.0
3,336,8.01
3,338,3.013
3,348,112.443
3,367,40.0
3,375,39.086
3,382,168.546
3,396,128.881
3,406,595.964
3,425,2.781
3,460,14.175
3,499,3.481
3,538,22.1282
3,612,24.404
3,613,9.534
3,619,11.988
3,659,5.72
3,681,160.5408
3,689,10.0
3,726,9.158
3,761,30.163
3,777,18.834
3,880,8.488
3,938,0.043
3,946,83.38
3,980,25.149
3,999,2.488
3,1006,24.573
3,1050,1.961
3,1105,4.786
3,1218,8.933
3,1262,6.238
3,1268,0.557
3,1299,33.911
3,1363,13.286
3,1517,4.147
3,1707,9.12
3,1764,6.3
3,1781,7.268
3,1786,3.008
3,1797,28.8
3,1825,3.257
3,1835,9.508
3,1857,2.468
3,1944,13.526
3,2065,2.2
3,2256,7.499
3,2291,0.873
3,2361,1.083
3,2476,0.924
3,2583,6.05
3,2609,3.34
3,2671,1.494
3,2712,23.124
3,2720,17.687
3,2753,7.418
3,2832,1.774
3,2861,0.508
3,2891,1.338
3,2932,3.868
3,3014,5.834
3,3225,9.78
3,3270,0.561
3,3379,5.0
3,3391,0.2
3,3439,0.833
3,3442,2.522
3,3451,3.574
3,3568,9.925
3,3658,2.5
3,3662,0.75
3,3672,2.5
3,4025,0.392
3,4547,0.212
4,0,8.094
4,1,0.623
4,2,3.101
4,3,23.959
4,5,1.738
4,6,63.607
4,7,4.249
4,8,10.238
4,9,3.406
4,10,1.026
4,12,45.566
4,13,3.298
4,15,5.874
4,17,5.262
4,18,22.269
4,20,421.4103
4,21,5.46
4,23,5.968
4,24,11456.8589
4,25,7.789
4,26,11.576
4,27,8655.0565
4,28,7.024
4,30,14.463
4,31,2.413
4,32,4.022
4,33,1.295
4,34,4.327
4,35,5613.551
4,36,33.218
4,38,3.2
4,39,59.409
4,41,22.363
4,44,3.53
4,46,0.53
4,48,3.037
4,55,11.726
4,56,12.88
4,59,8.78
4,60,1.786
4,61,1725.5353
4,64,6.718
4,65,43.794
4,66,1.893
4,67,0.481
4,69,14.109
4,70,12.13
4,73,2.21
4,78,6.718
4,80,0.124
4,83,19.003
4,86,7.382
4,87,0.793
4,88,66.7
4,91,1.849
4,95,4.438
4,97,3187.2862
4,98,17.7079
4,99,15798.1937
4,100,16.371
4,101,11.751
4,104,24.52
4,105,20662.0098
4,108,4.546
4,112,2.689
4,114,12.841
4,122,0.494
4,123,10.573
4,124,10.624
4,126,11.512
4,129,2629.8522
4,130,671.818
4,131,12.395
4,136,19.622
4,144,130.224
4,154,6.814
4,156,1340.9158
4,158,0.956
4,168,18.515
4,173,4999.9771
4,175,524.0422
4,183,4.592
4,188,3.742
4,190,3.993
4,191,15.695
4,200,6.021
4,210,712.98
4,217,23.0179
4,230,0.375
4,244,20.665
4,254,6.682
4,255,122.232
4,266,31.879
4,276,537.631
4,277,5.79
4,278,545.3989
4,280,10.738
4,294,60.0
4,295,4.871
4,297,183.246
4,334,17.44
4,343,0.927
4,359,17.651
4,377,229.905
4,382,8.229
4,392,38.0079
4,419,50.225
4,423,155.206
4,443,46.81
4,461,6.007
4,478,1.685
4,482,11.045
4,483,100.704
4,499,11.468
4,600,35.81
4,638,100.409
4,649,31.72
4,658,10.031
4,667,41.416
4,690,25.862
4,691,23.908
4,710,27.763
4,723,39.63
4,773,0.444
4,811,87.971
4,826,3.911
4,860,0.382
4,878,22.573
4,1031,0.566
4,1074,2.456
4,1120,6.707
4,1248,11.442
4,1250,27.929
4,1257,1.193
4,1293,27.319
4,1304,6.033
4,1346,33.637
4,1437,6.163
4,1540,2.591
4,1620,33.329
4,1627,0.495
4,1646,3.4
4,1713,36.717
4,1732,1.054
4,1773,22.343
4,1783,0.896
4,1862,1.255
4,1947,0.495
4,1975,2.149
4,2040,14.627
4,2075,2.607
4,2234,8.722
4,2240,1.87
4,2262,0.402
4,2301,1.672
4,2303,2.174
4,2346,2.276
4,2363,0.39
4,2366,9.391
4,2370,0.095
4,2412,1.772
4,2445,5.771
4,2474,28.729
4,2735,5.678
4,2916,4.5
4,2945,2.0
4,3156,12.615
4,3250,2.255
4,3262,2.593
4,3309,2.958
4,3325,3.5
4,3524,5.96
4,3749,1.75
4,3890,0.56
4,4368,0.576
4,4465,0.598
4,4547,25.871
5,0,853.6641
5,1,9.196
5,2,4.58
5,3,32.0
5,4,97.305
5,6,24.209
5,7,9.622
5,8,3.75
5,9,7.23
5,10,1.951
5,13,25915.4825
5,14,2.761
5,17,2.248
5,21,5.217
5,23,7827.35
5,24,21393.2237
5,25,7.135
5,26,13.594
5,27,2.334
5,28,4.537
5,30,3.533
5,31,16.025
5,32,4.118
5,33,15469.5995
5,34,17.113
5,35,13.457
5,36,2.95
5,38,9.115
5,39,102.2142
5,41,0.3777
5,42,2.586
5,44,0.071
5,46,12.285
5,47,2152.2787
5,48,4.537
5,50,360.332
5,51,1316.3445
5,53,11.725
5,55,18.687
5,56,8.519
5,59,1.931
5,61,0.171
5,64,2.592
5,65,3.379
5,69,4.235
5,70,22729.6724
5,71,8.344
5,72,5.395
5,73,9040.0136
5,77,12.315
5,78,10.665
5,80,1.577
5,82,5.337
5,83,2.011
5,86,22.999
5,87,9912.1526
5,91,6.042
5,95,10.162
5,99,18.482
5,100,9.354
5,101,9838.4109
5,103,2.706
5,104,11.06
5,105,8.258
5,108,6.527
5,111,42.138
5,112,22.741
5,114,0.39
5,119,0.068
5,120,5.396
5,123,1.224
5,126,135.894
5,128,431.089
5,129,5.683
5,131,25.813
5,154,4.556
5,168,0.611
5,173,0.296
5,176,0.603
5,182,10.575
5,183,2.761
5,188,6.188
5,190,28.492
5,200,11.454
5,202,685.4751
5,203,3042.591
5,215,22.131
5,221,13.415
5,227,75.499
5,231,626.86
5,244,0.317
5,249,738.8736
5,254,1.211
5,259,1367.2629
5,262,13.196
5,270,104.3999
5,275,3.892
5,277,2.505
5,296,11.236
5,299,3.984
5,330,101.649
5,337,2.501
5,343,3.887
5,359,448.087
5,381,37.92
5,382,7.12
5,406,3.023
5,412,62.861
5,427,2.83
5,465,211.298
5,499,2249.5242
5,526,1.25
5,580,90.993
5,581,114.139
5,595,27.244
5,598,15.874
5,613,122.645
5,614,5.921
5,617,15.638
5,633,19.922
5,650,171.936
5,677,1.116
5,680,100.6
5,687,20.476
5,765,32.688
5,790,13.121
5,804,9.23
5,837,1.456
5,864,31.535
5,865,15.0
5,866,6.961
5,877,3.818
5,911,10.714
5,1018,0.445
5,1168,0.034
5,1240,6.026
5,1255,9.153
5,1291,2.574
5,1313,25.282
5,1347,4.35
5,1381,4.501
5,1401,3.177
5,1420,9.84
5,1426,30.0
5,1496,6.429
5,1529,7.183
5,1594,2.379
5,1820,4.97
5,1885,8.428
5,2013,3.397
5,2066,8.669
5,2143,2.062
5,2221,1.69
5,2280,5.283
5,2316,1.02
5,2320,0.35
5,2371,5.557
5,2475,2.665
5,2496,1.188
5,2667,7.778
5,2817,2.047
5,2881,7.134
5,3115,9.593
5,3429,7.828
5,3521,0.57
5,3860,1.255
5,4060,0.175
5,4075,3.675
5,4266,0.8
5,4547,4.722
6,0,0.046
6,1,0.495
6,2,9.559
6,3,32952.6425
6,4,256.119
6,5,7.486
6,7,0.395
6,8,24361.0608
6,9,1.054
6,10,2.379
6,11,17.439
6,13,7072.0783
6,16,320.3606
6,17,39.646
6,23,2.825
6,24,15140.1466
6,25,283.7494
6,26,3.756
6,27,0.166
6,28,19.813
6,30,0.335
6,31,5.366
6,32,1.083
6,33,7.148
6,34,640.7508
6,35,4.791
6,36,4.363
6,38,18.687
6,39,4.887
6,41,12.828
6,44,34.0
6,46,9.556
6,47,2.3183
6,51,1.738
6,53,18.736
6,55,24.329
6,56,4.512
6,59,16.746
6,61,6.872
6,63,5.66
6,64,253.453
6,65,54.421
6,66,0.56
6,67,39.174
6,69,0.527
6,70,6.524
6,73,34.368
6,78,51.628
6,80,16.09
6,82,1.802
6,83,8.096
6,87,7.959
6,88,2.782
6,89,1.694
6,91,3.633
6,95,15.722
6,99,5.881
6,100,409.6679
6,101,9.492
6,102,3.848
6,104,0.212
6,105,6.467
6,108,13.959
6,111,2568.7011
6,112,24.7884
6,114,0.354
6,120,1210.9054
6,124,824.0977
6,126,3.248
6,129,1.714
6,131,25.222
6,133,2219.4152
6,135,907.5012
6,144,16.482
6,154,102.88
6,156,1.18
6,163,51.8015
6,168,5.295
6,173,0.815
6,182,925.7274
6,188,5.055
6,190,23.287
6,193,29.33
6,200,3.066
6,210,2.223
6,248,242.4696
6,254,2.225
6,274,1.815
6,276,17.532
6,332,154.595
6,339,84.863
6,382,3436.7973
6,479,8.683
6,487,0.1
6,499,5.046
6,527,37.038
6,547,11.258
6,560,16.955
6,571,28.825
6,706,5.075
6,740,11.763
6,801,13.337
6,847,11.452
6,891,14.004
6,981,40.224
6,1158,0.391
6,1302,3.809
6,1325,13.806
6,1355,0.653
6,1448,61.543
6,1705,2.759
6,2004,1.917
6,2080,1.493
6,2151,2.562
6,2414,4.01
6,2543,1.545
6,2545,4.715
6,2572,5.002
6,2731,5.331
6,2768,2.036
6,2911,1.889
6,3007,0.8
6,3012,2.573
6,3131,0.525
6,3159,1.802
6,3243,11.19
6,3368,0.925
6,3369,2.665
6,3375,7.747
6,3757,3.69
6,4015,1.0
6,4057,4.25
6,4154,0.659
6,4162,1.724
6,4439,0.155
6,4501,0.414
6,4517,0.332
6,4547,2.501
7,0,12.841
7,1,3.214
7,2,11.137
7,3,10.598
7,4,2.73
7,5,8.968
7,6,20919.6575
7,8,7.685
7,9,97.968
7,10,5.711
7,13,8.254
7,14,11.878
7,17,108.51
7,18,2199.2546
7,21,2.491
7,23,22.045
7,24,1.097
7,25,3.416
7,26,3.611
7,27,10.863
7,28,27.535
7,30,105.487
7,31,4.519
7,32,1.378
7,33,4.406
7,34,2.198
7,35,4.544
7,36,9.595
7,38,6.736
7,39,5.453
7,44,15.302
7,46,5.647
7,55,1.967
7,56,5394.395
7,59,14.471
7,60,21.212
7,61,7.509
7,63,0.001
7,64,1.652
7,65,8.715
7,69,11918.2496
7,70,13.402
7,72,13.189
7,73,0.531
7,74,1899.5716
7,75,5.65
7,78,6.904
7,80,5932.9053
7,82,4.953
7,83,7.15
7,87,6.164
7,88,1.328
7,91,1022.9524
7,95,322.2707
7,97,0.118
7,99,3.997
7,100,0.2
7,101,3.7
7,102,1335.7608
7,104,39.327
7,105,1.983
7,108,2.898
7,112,2.068
7,114,2153.5318
7,119,0.341
7,120,10.528
7,131,17.984
7,133,5.731
7,138,62.801
7,145,285.241
7,154,3.478
7,166,16.68
7,168,43.462
7,188,0.265
7,190,3.589
7,200,12.403
7,254,1932.204
7,275,10.176
7,303,586.495
7,346,25.851
7,357,116.689
7,374,24.464
7,382,15.306
7,406,1.6
7,469,49.956
7,499,12.525
7,525,4.0
7,591,10.0
7,696,9.117
7,828,3.412
7,892,0.043
7,1017,0.055
7,1042,21.459
7,1106,12.225
7,1243,22.712
7,1274,20.96
7,1360,12.743
7,1405,20.984
7,1528,8.0
7,1628,5.7
7,1821,14.398
7,2103,37.228
7,2547,4.568
7,2676,3.205
7,3268,2.116
7,3346,1.155
7,3539,0.318
7,3773,2.475
7,3918,0.657
7,4547,2.659
8,0,23.518
8,1,16.975
8,2,26.556
8,3,0.063
8,4,0.339
8,5,17.388
8,6,10.87
8,7,3.76
8,9,13.733
8,10,6.669
8,11,2544.757
8,12,0.745
8,13,8.749
8,14,33.171
8,16,1.935
8,17,10.526
8,18,14.178
8,19,2.574
8,21,12.853
8,23,6.747
8,24,23.348
8,25,42.351
8,26,2.463
8,27,156.891
8,28,5.494
8,29,147.3433
8,30,5.974
8,31,6.753
8,32,15.588
8,33,25.737
8,34,14.962
8,35,8.436
8,36,25.222
8,38,0.498
8,39,8.294
8,41,5.895
8,44,20.581
8,46,9.186
8,47,15.745
8,51,19.087
8,55,21.303
8,56,10.909
8,59,1003.0879
8,60,35.035
8,61,5.65
8,63,5.231
8,64,17.403
8,65,10.728
8,66,7.065
8,68,375.9957
8,69,5.255
8,70,652.1589
8,71,8.504
8,72,13.405
8,73,6.07
8,74,1.684
8,75,36.443
8,78,0.394
8,80,17.542
8,83,35.6277
8,86,53.7646
8,87,3.626
8,88,7.696
8,90,224.622
8,91,30.77
8,93,0.762
8,95,48.195
8,97,12.173
8,99,24.951
8,100,2.211
8,101,1.705
8,102,17.802
8,103,2.17
8,104,16.657
8,105,7.461
8,108,1.577
8,110,10.07
8,111,5.605
8,112,8.423
8,114,9.351
8,116,852.9133
8,117,0.793
8,119,21.69
8,120,37.519
8,124,6.862
8,126,6.0
8,131,7.297
8,132,5.557
8,134,256.773
8,135,24.162
8,141,2.551
8,142,3887.292
8,144,10.586
8,154,0.308
8,156,4.906
8,159,4.908
8,160,1024.674
8,165,2.618
8,168,5325.9636
8,173,1.673
8,174,116.905
8,176,3107.028
8,179,105.777
8,184,6.346
8,188,9.534
8,190,9.638
8,191,21.205
8,194,41.815
8,202,14.953
8,205,12.921
8,206,94.977
8,209,295.1486
8,211,134.569
8,215,4.835
8,221,14.502
8,226,404.724
8,235,2035.9946
8,246,1.058
8,254,4.431
8,258,484.1551
8,262,9.098
8,265,83.913
8,266,0.569
8,277,1.51
8,278,1.198
8,295,2.592
8,299,3.209
8,300,3.367
8,303,9.148
8,317,0.81
8,329,74.645
8,343,1.397
8,345,12.422
8,352,20.342
8,354,77.791
8,377,27.175
8,382,23.269
8,405,255.69
8,417,21.802
8,422,35.066
8,448,2.0
8,462,75.448
8,463,6.035
8,465,2.158
8,486,5.316
8,491,37.0
8,492,35.489
8,499,11.42
8,509,155.585
8,511,32.891
8,512,3.887
8,516,1.275
8,527,5.146
8,569,13.998
8,572,24.538
8,605,9.956
8,608,12.455
8,612,11.871
8,613,3.807
8,724,20.586
8,735,2.248
8,743,20.697
8,781,3.468
8,786,39.948
8,789,16.393
8,805,8.39
8,859,1.0
8,861,2.515
8,884,24.729
8,895,49.84
8,921,4.844
8,965,15.617
8,972,1.926
8,994,26.807
8,1015,72.254
8,1036,2.829
8,1209,69.912
8,1235,11.956
8,1254,10.382
8,1314,28.489
8,1326,11.509
8,1334,34.965
8,1367,4.23
8,1393,16.455
8,1427,1.383
8,1487,0.138
8,1488,7.879
8,1519,17.587
8,1623,3.716
8,1684,1.425
8,1733,39.73
8,1755,1.981
8,1819,8.467
8,1826,1.787
8,1860,1.553
8,1883,10.812
8,1917,3.95
8,1936,1.75
8,1937,1.048
8,1957,14.871
8,1976,31.627
8,1992,12.64
8,2170,16.757
8,2178,5.5
8,2185,7.341
8,2263,3.692
8,2330,0.61
8,2362,6.782
8,2373,0.018
8,2405,2.101
8,2415,12.002
8,2444,13.202
8,2478,0.28
8,2487,3.341
8,2490,2.436
8,2528,0.123
8,2534,6.495
8,2570,11.831
8,2616,0.375
8,2626,7.484
8,2687,0.277
8,2698,1.095
8,2729,1.92
8,3020,15.438
8,3034,1.891
8,3070,2.343
8,3100,0.25
8,3101,3.741
8,3144,2.0
8,3195,0.628
8,3212,0.46
8,3236,0.134
8,3266,1.4
8,3334,0.437
8,3386,0.335
8,3476,2.491
8,3534,2.18
8,3682,2.19
8,3730,6.094
8,3808,0.519
8,3974,0.02
8,4073,1.001
8,4181,2.474
8,4285,0.735
8,4288,0.329
8,4316,0.534
8,4547,14.45
9,0,4.442
9,1,0.56
