Sourceid,Targetid,Weights
0,847,11.452
0,849,94.836
0,854,3.682
0,866,6.961
0,869,9.215
0,876,12.015
0,894,0.914
0,914,12.606
0,915,3.917
0,939,1.4
0,947,37.62
0,972,1.926
0,974,0.825
0,980,25.149
0,981,40.224
0,989,0.995
0,999,2.488
0,1001,12.071
0,1006,24.573
0,1050,1.961
0,1060,27.5
0,1081,21.057
0,1098,5.845
0,1105,4.786
0,1106,12.225
0,1112,70.448
0,1120,6.707
0,1122,6.45
0,1143,1.497
0,1147,57.572
0,1152,7.629
0,1158,0.391
0,1205,7.237
0,1212,3.9
0,1218,8.933
0,1235,12.157
0,1240,6.026
0,1246,10.703
0,1254,10.382
0,1257,1.193
0,1276,23.254
0,1281,14.094
0,1284,20.479
0,1289,13.169
0,1304,6.033
0,1310,14.577
0,1314,5.057
0,1319,10.937
0,1330,12.079
0,1334,24.587000000000003
0,1360,12.743
0,1363,13.286
0,1365,3.053
0,1367,4.23
0,1377,12.649
0,1381,4.501
0,1384,28.549
0,1393,16.455
0,1396,0.05
0,1410,29.534
0,1424,25.358
0,1426,7.908
0,1487,0.138
0,1494,1.752
0,1529,7.183
0,1540,2.591
0,1573,33.747
0,1574,7.7
0,1583,1.0
0,1601,0.047
0,1623,3.716
0,1635,2.685
0,1654,2.595
0,1658,1.506
0,1684,1.425
0,1705,2.759
0,1721,7.109
0,1722,1.385
0,1724,1.085
0,1758,3.248
0,1763,10.076
0,1772,1.805
0,1776,1.442
0,1823,0.355
0,1847,2.151
0,1853,0.784
0,1860,1.553
0,1880,0.094
0,1906,16.446
0,1922,16.124
0,1929,2.608
0,1932,14.777
0,1948,17.591
0,1972,12.962
0,1973,107.301
0,1980,2.825
0,2011,3.551
0,2014,23.953
0,2112,0.606
0,2170,16.757
0,2182,0.587
0,2198,5.248
0,2212,0.09
0,2252,2.812
0,2263,3.692
0,2266,3.5
0,2300,5.144
0,2303,2.174
0,2308,0.876
0,2338,5.965
0,2362,6.782
0,2365,2.274
0,2383,5.727
0,2405,2.101
0,2413,19.687
0,2445,5.771
0,2456,5.175
0,2474,28.729
0,2491,0.525
0,2493,3.749
0,2501,6.777
0,2534,6.495
0,2541,0.352
0,2547,4.568
0,2570,11.831
0,2583,6.05
0,2586,7.726
0,2616,0.375
0,2645,0.26
0,2651,0.6
0,2678,1.093
0,2695,2.717
0,2698,1.095
0,2699,0.95
0,2712,23.124
0,2720,17.687
0,2729,1.92
0,2735,5.678
0,2753,7.418
0,2764,0.617
0,2803,5.921
0,2828,0.468
0,2832,1.774
0,2835,1.985
0,2846,5.709
0,2848,3.871
0,2849,1.089
0,2870,2.671
0,2880,2.45
0,2881,7.134
0,2916,4.5
0,2923,0.187
0,2937,9.295
0,2985,5.586
0,3005,1.549
0,3020,15.438
0,3054,0.5
0,3070,2.343
0,3100,0.25
0,3101,3.741
0,3115,9.593
0,3141,2.977
0,3155,21.321
0,3189,0.048
0,3195,0.628
0,3203,0.109
0,3212,0.46
0,3236,0.134
0,3238,1.563
0,3241,0.329
0,3266,1.4
0,3305,0.55
0,3325,3.5
0,3368,0.925
0,3369,2.665
0,3375,7.747
0,3386,0.335
0,3391,0.2
0,3412,2.135
0,3428,2.0
0,3450,1.5
0,3451,3.574
0,3485,1.45
0,3497,4.11
0,3568,9.925
0,3618,0.328
0,3620,0.67
0,3622,2.81
0,3656,9.407
0,3662,0.75
0,3741,2.7
0,3749,1.75
0,3808,0.519
0,3815,0.005
0,3827,5.0
0,3861,1.504
0,3867,0.344
0,3884,0.226
0,3906,0.2
0,3912,6.667
0,3918,0.657
0,3939,1.01
0,3940,3.083
0,3968,2.492
0,4012,6.5
0,4060,0.175
0,4068,0.525
0,4075,3.675
0,4142,3.4
0,4143,8.395
0,4181,2.474
0,4208,0.55
0,4285,0.735
0,4501,0.414
0,4510,1.0
0,4512,0.2
0,4547,46203.14168526017
1,0,36846.702657500005
1,2,11.087
1,3,50.63199999999997
1,4,9.103
1,5,5.828260419999987
1,6,158.815
1,7,3.399000000000001
1,8,5.53
1,9,7.148
1,13,5.073
1,17,0.729000000000001
1,18,34.507
1,23,1.07
1,24,2.371
1,25,0.026
1,26,5.572
1,27,1.306
1,28,0.46
1,30,3.15
1,31,2.571
1,32,4534.030950743007
1,33,2.995
1,34,2.036
1,35,4.604
1,38,3.79
1,39,15.362
1,46,4.715
1,59,267.1769722569998
1,60,85.546
1,67,2050.466952
1,69,8.317
1,70,64.34173958000002
1,86,1.946
1,87,10.755
1,88,2164.2786479999995
1,99,17.434
1,101,13.861999999999997
1,105,34.594
1,112,4.06
1,114,4.069
1,115,200.17200000000005
1,127,0.361
1,133,11.998999999999992
1,154,90.896
1,168,12.619
1,173,17.569000000000003
1,185,0.897
1,203,35.945
1,235,23.328
1,275,0.8999999999999986
1,299,21.829000000002797
1,307,36.6319898
1,424,40.747
1,816,22.583
1,1197,1.631
1,1496,6.429
1,1945,0.475
1,2004,1.917
1,2082,6.554
1,3483,2.4
1,3860,1.255
1,4547,5.594
2,0,8.174
2,1,23.692
2,3,0.78
2,4,9.977
2,5,5.056
2,6,39.225
2,7,710.5980304000001
2,8,0.212
2,9,5.771
2,10,7.091
2,11,4.809
2,12,12.37
2,13,25683.97344256997
2,14,10.487
2,15,5.240999999999999
2,17,20.158
2,23,13071.356677830012
2,24,43505.51585105698
2,25,5.042
2,26,29.449
2,27,0.773
2,28,1262.3309999999997
2,30,1912.8618459000024
2,31,9.117
2,32,1.734
2,33,12.155
2,34,4.803
2,35,34.364
2,36,14.563
2,38,0.4
2,39,6.211
2,40,27.934
2,43,0.572
2,44,1.083
2,46,1.629
2,47,6.205
2,50,1.024
2,51,27.426
2,53,1.968
2,55,7.495
2,59,28.437
2,60,3.922
2,61,6.291
2,63,0.711
2,64,1.605
2,65,0.909
2,66,38.02
2,67,75.323
2,69,32.141
2,70,12.305
2,73,8.716
2,74,21.049
2,75,3.636
2,80,4.887
2,83,4.202
2,86,114.312
2,87,1765.250114000001
2,88,5.099
2,89,10.447
2,91,4.438
2,93,2.408
2,95,3030.176590000001
2,96,8.04
2,99,0.731
2,100,14.953
2,101,7.71
2,104,14.873
2,105,0.924
2,108,11.652
2,110,17.078
2,112,22.702
2,114,7.853
2,133,1750.0230503689947
2,135,28.702
2,136,1.227
2,137,0.172
2,142,3.002
2,154,0.825
2,155,238.3688987
2,163,3.837
2,168,3.066
2,172,97.429
2,173,15.857
2,176,29.579
2,177,4.617
2,190,5.712
2,191,4.612999999999999
2,195,5.207
2,200,7.352
2,203,6.964
2,205,3.115
2,213,592.2765305
2,215,0.55
2,220,202.18189
2,235,14.14
2,244,3.04
2,254,45.944
2,262,7.623
2,275,5.471
2,276,26.213
2,292,165.18800000000002
2,296,36.901
2,297,181.827
2,303,631.837
2,318,37.976
2,342,70.793
2,382,7.113
2,429,0.881
2,442,39.833
2,474,54.721
2,479,8.683
2,518,128.36
2,599,15.0
2,658,10.031
2,677,1.116
2,697,41.523
2,723,39.63
2,767,8.547
2,820,38.721
2,865,15.0
2,888,0.508
2,892,23.054
2,909,19.343
2,938,0.043
2,984,38.388
2,994,26.807
2,1004,30.874
2,1042,21.459
2,1209,69.912
2,1250,27.929
2,1260,5.411
2,1312,1.746
2,1404,3.955
2,1454,3.242
2,1488,7.879
2,1601,4.166
2,1630,8.486
2,1707,9.12
2,1764,6.3
2,1781,7.268
2,1803,4.21
2,1811,9.834
2,1826,1.787
2,1857,2.468
2,1921,1.2
2,1937,1.048
2,1968,8.829
2,2040,14.627
2,2062,7.0
2,2066,8.669
2,2075,2.607
2,2151,2.562
2,2202,7.508
2,2205,3.95
2,2256,7.499
2,2262,0.402
2,2459,1.803
2,2460,0.608
2,2481,0.546
2,2731,5.331
2,2761,8.5
2,2932,3.868
2,3038,12.918
2,3065,0.232
2,3091,3.147
2,3268,2.116
2,3521,0.57
2,3803,0.654
2,3890,0.56
2,3905,0.65
2,3914,0.825
2,4154,0.659
2,4162,1.724
2,4547,12749.594175399936
3,0,17.264
3,1,8.462
3,2,6.588
3,4,2.135
3,5,6009.3282692099365
3,6,6.187
3,7,6.881999999999891
3,8,28701.446960130048
3,9,4.415
3,13,7.365
3,17,17.031
3,24,2139.512597000001
3,25,0.4029999999999911
3,26,17.248335128
3,27,7.129000000000001
3,28,2.807
3,30,0.014
3,31,0.8490000000000006
3,32,17.591
3,35,13.586
3,38,0.036
3,39,0.155
3,46,3.093
3,59,48.09300000000277
3,69,272.868
3,70,297.84417365999826
3,78,35.782664872000005
3,99,10.703
3,101,75.61727285000002
3,105,5.845
3,114,47.523
3,127,6.862
3,158,518.1220000000001
3,168,0.776
3,176,28.8
3,177,30.94699999999966
3,190,97.88769674999976
3,205,18.847
3,295,686.0880304000002
3,323,57.985
3,528,88.305
3,1430,4.5
3,1747,5.209
3,2234,8.722
3,4547,52.145
4,0,9.641
4,1,31028.10211808199
4,2,5.334
4,3,43719.00793279999
4,5,4.01
4,6,2.001
4,7,1.685
4,8,14.929
4,9,8.414
4,10,3.019
4,13,7.183
4,14,250.05681493699785
4,17,2.592
4,19,1.869
4,23,52.198
4,24,25.566
4,25,18.064
4,26,3.445
4,27,4365.788901942996
4,28,18.424000000000014
4,30,17.031
4,31,3.387
4,32,7.411
4,33,38.661
4,34,33.172
4,35,0.249
4,36,8.569
4,38,5.665
4,39,4.99
4,43,730.7800408999999
4,46,41.758
4,48,2.587
4,55,9.516
4,56,14.443
4,59,3.298
4,60,3632.316387
4,61,7.975
4,63,3.636
4,64,11.629999999999995
4,65,1530.71022782
4,66,3.5
4,69,3.467
4,70,3.144
4,72,4.216
4,73,10.55
4,74,8.762
4,80,25.211
4,83,8.986
4,86,40.95
4,87,18.687
4,88,0.691
4,89,4.657
4,95,5.243
4,96,3.083
4,99,12.141
4,100,1064.2201641279971
4,101,1131.7610870000003
4,104,85.77099999999977
4,105,0.124
4,107,539.4269726
4,108,48.496
4,112,6.072
4,114,14.89399999999898
4,119,3.272
4,120,1.201
4,135,4.205
4,138,62.801
4,142,11.836
4,150,5.727
4,154,2.124
4,156,20.0
4,160,3.353
4,168,3236.803662099998
4,173,4.634
4,176,5.281
4,177,4.434
4,179,105.777
4,187,240.332
4,190,13.841
4,191,46.307
4,195,1554.535848200002
4,200,4.079
4,205,1.887
4,244,10.48
4,260,8.238
4,262,15.932
4,266,1.973
4,275,12.776000000000002
4,296,16.09
4,299,24.163
4,301,2.184
4,318,14.697
4,321,123.835
4,354,77.734
4,382,0.399
4,417,21.802
4,518,8.333
4,556,20.258
4,613,8.825
4,622,117.307
4,649,31.72
4,706,5.075
4,710,27.763
4,737,1.955
4,748,40.426
4,859,1.0
4,889,29.018
4,911,10.714
4,936,5.825
4,958,18.482
4,962,3.231
4,1031,0.566
4,1127,4.863
4,1139,0.866
4,1248,11.442
4,1258,10.178
4,1269,5.332
4,1288,11.48
4,1405,20.984
4,1437,6.163
4,1571,4.221
4,1597,14.158
4,1619,13.873
4,1631,3.054
4,1662,6.22
4,1768,15.058
4,1821,14.398
4,2065,2.2
4,2081,2.12
4,2162,1.46
4,2216,0.083
4,2221,1.69
4,2265,0.01
4,2280,5.283
4,2414,4.01
4,2503,2.738
4,2533,1.558
4,2543,1.545
4,2740,9.505
4,2769,9.193
4,2896,7.0
4,2945,2.0
4,3036,0.949
4,3053,0.554
4,3134,3.184
4,3180,0.413
4,3658,2.5
4,3910,1.946
4,4146,0.193
4,4149,13.039
4,4316,0.534
4,4547,5.311
5,0,58830.21018186686
5,1,44.549
5,2,3.413
5,3,5.683
5,4,30261.17045830001
5,6,11.437
5,7,4.147
5,8,3.037
5,9,8.317
5,10,9.708
5,12,16.669000000000032
5,13,4.285
5,14,31.74800000000001
5,17,1.549
5,18,30.062
5,23,3.415
5,24,2.522
5,25,39.594
5,26,46.61800000000001
5,27,9.13
5,28,2.306
5,30,4.214
5,31,9.293
5,32,0.117
5,33,82.10900000000001
5,34,13.924
5,35,42085.76453282003
5,37,4.907
5,38,16.477
5,39,1.449
5,41,1443.25
5,46,0.558
5,55,3.303
5,59,43.462
5,61,1.4029999999999987
5,63,16.221
5,64,1.817
5,65,6.779
5,66,2.648
5,69,118.3359999999998
5,70,1511.776130206217
5,73,7.11
5,74,8.725000000000001
5,78,1.662
5,80,0.275
5,81,492.381
5,82,5111.289505
5,83,50.546
5,87,1.45
5,88,9.006
5,95,8.304
5,99,0.47
5,100,15.222
5,101,39.346
5,104,3.911
5,105,10.513
5,110,1195.511446
5,111,4.957
5,112,8.29
5,114,49.05
5,116,870.2042986
5,120,1269.395406
5,129,2764.4100109999995
5,142,30.062
5,154,12.958
5,163,412.4625752
5,164,1669.737088
5,168,147.23496129
5,169,100.859
5,173,3.887
5,175,2.574
5,176,1.409
5,177,4.305
5,183,8.798
5,188,5.566
5,190,36.468
5,191,22.696
5,194,41.815
5,200,38.641000000000005
5,203,4.848
5,205,42.09
5,225,3.169
5,230,245.5189023
5,254,2.019
5,262,15.18
5,270,112.0918961
5,275,11.882
5,279,424.412
5,284,23.932
5,319,2.675
5,332,154.595
5,366,12.042
5,379,22.575
5,382,13.756
5,385,155.884
5,400,5.13
5,461,6.007
5,463,6.035
5,499,2.021
5,545,11.599
5,608,12.455
5,617,15.638
5,667,41.416
5,724,20.586
5,746,25.0
5,924,48.787
5,1021,9.476
5,1200,2.669
5,1346,33.637
5,1379,1.077
5,1502,3.554
5,1546,0.85
5,1589,2.536
5,1627,0.495
5,1779,0.2
5,1819,8.467
5,1960,10.52
5,1975,2.149
5,1994,7.313
5,2005,0.363
5,2173,1.942
5,2238,0.175
5,2364,0.127
5,2423,5.0
5,2487,3.341
5,2490,2.436
5,2514,1.509
5,2545,4.715
5,2657,4.638
5,3218,2.976
5,3254,0.107
5,3429,7.828
5,3539,0.318
5,3729,0.643
5,3887,3.55
5,4025,0.392
5,4300,0.3
5,4314,0.2
5,4377,0.307
5,4547,14.102
6,0,4.135
6,1,694.8680293500003
6,2,23034.93841266297
6,3,17.708
6,4,3.533
6,5,1.266
6,7,1.361
6,8,6.31
6,9,5.975
6,10,4.879
6,11,10.169
6,12,7.278
6,13,3.633
6,14,1.942
6,15,0.226
6,16,348.6526422
6,17,12.129
6,18,5.964
6,23,7.635
6,24,34.594
6,25,18.882
6,26,14.675
6,27,15.0
6,28,0.82
6,30,8.0
6,31,0.126
6,32,6.481
6,33,5.647
6,34,11.765
6,35,13.614
6,36,6.65
6,37,0.225
6,38,6.807
6,39,10401.000329999995
6,41,0.554
6,42,887.457
6,43,22.575
6,44,7.002
6,46,1.691
6,47,2108.92055506
6,53,26.857
6,55,15.695
6,56,9.011
6,59,29.238
6,60,28.656
6,61,21.582
6,63,4.284
6,64,9.351
6,65,20.809
6,66,27.535
6,69,3.994
6,70,3.555
6,71,1183.3181479999998
6,72,21.471
6,73,29.196
6,74,5.148
6,75,0.3610000000000113
6,78,4.715
6,79,14.42499999999898
6,80,5623.863259000001
6,82,118.117
6,83,23.019
6,86,0.017
6,87,2.209
6,88,8.742
6,89,57.86
6,91,4.851
6,95,5.286
6,97,0.2
6,99,3.894
6,100,4.094
6,101,3.819
6,104,19.227
6,105,25.537
6,108,6.935
6,111,2363.164134
6,112,11.498
6,114,22.062
6,120,18.293
6,122,778.4412650999999
6,126,12.042
6,127,10.964
6,129,21.414
6,130,41.728
6,133,2.571
6,135,649.3411186200001
6,136,2.574
6,142,1.249
6,145,304.204
6,148,0.169654574
6,151,0.249
6,154,5551.7757761500025
6,156,0.607
6,159,312.029
6,160,1001.999
6,166,1.827
6,168,1.436
6,170,119.837
6,173,4409.139878643004
6,174,116.905
6,177,0.213
6,182,931.4524374
6,183,32.0
6,185,17.568000000000005
6,188,11.965
6,190,31.922
6,191,4.09
6,195,7.506
6,200,102.152
6,203,19.071
6,205,2.329
6,210,1.672
6,235,1991.79467
6,244,3.891
6,246,497.885
6,253,142.424
6,254,19.813
6,258,0.014
6,260,2164.0629780000004
6,262,21.212
6,275,6.862
6,278,519.9538790999999
6,283,197.142
6,296,108.5010000000001
6,309,4.243
6,311,242.329
6,312,9.437
6,318,2.011
6,319,50.255
6,340,296.191
6,347,0.1
6,362,94.515
6,379,596.8045553999998
6,382,12.958
6,406,603.193
6,407,9.641
6,416,6.477335128
6,422,35.066
6,423,145.847
6,438,14.295
6,460,14.175
6,473,19.2
6,492,40.853
6,499,2.775
6,511,32.891
6,512,28.718
6,566,55.44
6,627,3.083
6,635,18.807
6,650,169.068
6,663,5.064
6,665,2.5
6,735,2.248
6,757,36.056
6,789,16.393
6,824,1.238
6,831,0.558
6,842,6.988
6,861,2.515
6,863,6.456
6,864,31.535
6,878,22.573
6,880,8.488
6,884,24.729
6,921,4.844
6,996,0.151
6,1015,46.61800000000001
6,1032,68.174
6,1045,55.556
6,1058,33.561
6,1072,9.685
6,1073,0.697
6,1224,3.5
6,1242,7.0
6,1249,0.218
6,1313,25.282
6,1325,13.806
6,1326,11.509
6,1347,4.35
6,1401,3.177
6,1435,2.181
6,1440,28.829
6,1448,61.543
6,1503,8.471
6,1526,3.341
6,1528,8.0
6,1545,14.257
6,1620,33.329
6,1634,1.869
6,1655,58.375
6,1657,15.553
6,1665,9.219
6,1777,3.185
6,1789,2.137
6,1813,5.178
6,1863,2.011
6,1881,1.331
6,1919,1.308
6,1936,1.75
6,1986,0.115
6,1992,12.64
6,2025,0.855
6,2054,5.207
6,2084,1.669
6,2086,4.809
6,2101,3.514
6,2103,37.228
6,2110,2.28
6,2185,7.341
6,2248,3.975
6,2251,4.115
6,2271,5.0
6,2292,0.5
6,2372,12.173
6,2395,1.32
6,2476,0.924
6,2580,0.538
6,2587,3.614
6,2596,0.114
6,2638,4.274
6,2649,6.2
6,2690,0.408
6,2747,3.387
6,2818,2.521
6,2861,0.508
6,2961,0.5
6,3007,0.8
6,3010,0.51
6,3082,1.359
6,3231,1.434
6,3262,2.593
6,3361,4.876
6,3379,5.0
6,3392,1.516
6,3459,21.293
6,3499,0.228
6,3534,2.18
6,3554,1.026
6,3558,1.8
6,3582,1.0
6,3737,1.0
6,3761,1.134
6,3997,0.295
6,4057,4.25
6,4067,0.8
6,4234,0.33
6,4236,0.371
6,4260,0.084
6,4291,6.25
6,4322,1.1
6,4481,0.55
6,4547,32.163
7,0,10.166
7,1,5.453
7,2,18.337
7,3,17.365
7,4,13.841
7,5,2.652
7,6,12.155
7,8,44.352
7,9,5417.551360000001
7,10,1534.7189999999978
7,11,25.08
7,12,3.069
7,13,1.18
7,14,8.29
7,15,4.308
7,17,2.675
7,19,1798.1930000000002
7,23,5.863
7,24,23.444
7,25,633.2263103
7,26,3.301
7,27,9.341
7,28,17.485
7,30,7578.171639999999
7,31,1.553
7,32,11.46
7,33,3.016
7,34,8.919
7,35,15.259
7,36,4.308
7,38,127.2565003
7,39,3.413
7,44,12.276
7,46,27.611
7,55,1.997
7,59,7.563
7,60,18.504
7,61,8173.566343370002
7,63,0.632000000000029
7,64,1.973
7,65,7.949
7,69,4.082
7,70,16826.926243216785
7,71,102.368
7,72,3.886
7,73,30.664
7,74,1.083
7,75,5.0070000000000014
7,78,8.048
7,80,2.782
7,82,5.537
7,83,9.012
7,86,1.209
7,87,2.79
7,88,5.535
7,91,15.326
7,95,6.779000000000001
7,96,1.198
7,97,10.519
7,99,15.181
7,100,6.364
7,101,11.714
7,104,5.249
7,105,9.579
7,109,198.406
7,112,2.453
7,114,65.739
7,117,351.3266895
7,121,1.125
7,123,19.649
7,129,1.238
7,130,639.1040000000002
7,136,1.378
7,141,561.1240000000001
7,154,1.967
7,168,120.56212448
7,173,0.623
7,188,8.249
7,190,30.866
7,191,3.43
7,200,13.756
7,203,5.88
7,205,20.577
7,213,1.942
7,235,16.051
7,244,5278.655590999999
7,258,1.841
7,260,25.737
7,266,27.40335779999998
7,274,193.318
7,295,7.533
7,296,0.652
7,335,4.941
7,343,450.199
7,382,126.454
7,389,33.852
7,401,29.905
7,405,264.934
7,439,42.072
7,487,0.1
7,499,2.606
7,517,45.155
7,637,12.893
7,638,100.409
7,715,29.554
7,761,2.574
7,770,2.621
7,845,14.524
7,891,14.004
7,987,0.4
7,1018,0.445
7,1097,19.0
7,1150,12.628
7,1161,3.406
7,1227,11.059
7,1228,14.361
7,1294,0.104
7,1336,5.233
7,1423,0.175
7,1427,1.383
7,1449,4.768
7,1594,2.379
7,1646,3.4
7,2088,4.214
7,2171,1.0
7,2316,1.02
7,2453,1.306
7,2469,0.239
7,2478,0.28
7,2528,0.123
7,2577,0.7
7,2853,1.37
7,3291,0.7
7,3442,2.522
7,3533,3.471
7,3576,0.937
7,3650,0.018
7,3733,0.684
7,3989,2.4
7,4028,0.22
7,4547,9.579
8,0,0.624
8,1,3.069
8,2,3.633
8,3,4.175
8,4,10.3558149
8,5,3.664
8,6,20748.451987166016
8,7,0.532
8,9,32.02
8,10,8.29
8,11,3.696
8,12,535.3242609
8,13,11.254
8,14,15.659
8,17,19.725
8,18,12.906
8,21,7.093
8,23,1.593
8,24,205.9687736
8,25,14038.885971129996
8,26,421.4975752
8,27,16.89
8,28,79.61899999999999
8,30,10.413
8,31,12.81
8,32,8.003
8,33,11.780000000000008
8,34,7.618
8,35,22.128
8,36,36.443
8,38,382.6757870000001
8,39,8.465
8,41,6.655
8,44,8.617
8,46,5138.129237683975
8,54,284.33900000000006
8,56,0.339
8,59,15539.541093099991
8,60,0.247
8,61,9.932
8,63,13.716
8,64,5.169
8,65,12.483
8,66,3.656
8,69,449.097
8,70,11.774
8,72,2.689
8,73,8.416
8,74,15.313
8,75,49.488
8,78,5.079
8,83,6.482
8,86,4.069
8,87,3.246
8,88,8.86
8,95,50.566
8,99,9.341
8,100,550.3712608999997
8,101,7.034
8,105,2.477
8,112,5.706
8,114,0.253
8,128,0.227
8,129,1.687
8,133,5.943999999999997
8,135,94.50512448
8,142,4.999
8,154,9.08699999999994
8,156,1368.311816
8,165,239.465
8,166,2.157
8,168,11.536
8,173,16.695
8,183,2482.81611285
8,186,43.741
8,188,40.105
8,190,12.065
8,191,14.49
8,195,4.617
8,200,3.376999999999996
8,203,5.286000000000001
8,205,7.135000000000002
8,215,699.45
8,226,402.205
8,235,4.09
8,244,4.862
8,260,2.479
8,293,1.3
8,294,60.0
8,334,17.44
8,337,2.501
8,382,11.258
8,392,38.00787165
8,445,1.15
8,550,46.474
8,551,17.793
8,580,90.993
8,595,27.244
8,609,12.765
8,650,2.868
8,681,169.194805
8,801,13.337
8,826,3.911
8,837,1.456
8,1039,2.173
8,1168,0.034
8,1519,17.587
8,1587,1.919
8,1757,56.419
8,2063,6.332
8,2143,2.062
8,2320,0.35
8,2366,9.391
8,2373,0.018
8,2667,7.778
8,2669,5.9
8,2671,1.494
8,2676,3.205
8,2727,3.312
8,2770,3.624
8,2842,2.117
8,2921,5.355
8,3125,1.03
8,3144,2.0
8,3293,7.338
8,3346,1.155
8,4073,1.001
8,4439,0.155
8,4547,10.056
9,0,5.22
9,1,5.011
9,2,24.642
9,3,9.113
9,4,5.629
9,5,12.675
9,6,2.762
9,7,3.633
9,8,19.699
9,11,1.03
9,12,7.301
9,13,1884.4089107
9,14,9.222
9,17,3.361
9,18,2.334
9,23,18.621
9,24,5.624
9,25,10.264
