Sourceid,Targetid,Weights
0,2470,0.932
0,2474,28.729
0,2475,2.665
0,2481,0.546
0,2486,1.888
0,2487,3.341
0,2490,2.436
0,2501,6.777
0,2547,4.568
0,2572,5.002
0,2580,0.538
0,2583,6.05
0,2587,3.614
0,2592,1.902
0,2621,4.896
0,2622,4.763
0,2626,7.484
0,2657,4.638
0,2669,5.9
0,2671,1.494
0,2698,1.095
0,2709,12.943
0,2735,5.678
0,2740,9.505
0,2747,3.387
0,2832,1.774
0,2861,0.508
0,2870,2.671
0,2896,7.0
0,2916,4.5
0,2921,5.355
0,3036,0.949
0,3038,12.918
0,3082,1.359
0,3091,3.147
0,3101,3.741
0,3131,0.525
0,3134,3.184
0,3141,2.977
0,3156,12.615
0,3189,0.048
0,3217,0.268
0,3218,2.976
0,3236,0.134
0,3239,2.695
0,3243,11.19
0,3293,7.338
0,3369,2.665
0,3376,1.0
0,3392,1.516
0,3408,0.073
0,3442,2.522
0,3450,1.5
0,3459,21.293
0,3483,2.4
0,3484,4.791
0,3499,0.228
0,3521,0.57
0,3554,1.026
0,3576,0.937
0,3618,0.328
0,3650,0.018
0,3656,9.407
0,3670,0.988
0,3672,2.5
0,3729,0.643
0,3741,2.7
0,3757,3.69
0,3860,1.255
0,3914,0.825
0,4028,0.22
0,4067,0.8
0,4075,3.675
0,4142,3.4
0,4181,2.474
0,4234,0.33
0,4285,0.735
0,4314,0.2
0,4439,0.155
0,4465,0.598
0,4481,0.55
0,4486,0.238
0,4510,1.0
0,4512,0.2
0,4547,14.453
1,0,3.679
1,2,1.242
1,3,24.999
1,4,100.959
1,5,7.291
1,6,3659.2607
1,7,0.252
1,8,1.896
1,9,4.98
1,10,19.818
1,11,95.742
1,13,12.564
1,17,14.962
1,19,3.677
1,23,240.6288
1,24,4.848
1,25,2.919
1,26,31.663
1,27,35.214
1,28,25.2721
1,30,17.542
1,31,4.604
1,32,5.334
1,33,74.037
1,34,3.522
1,35,7.226
1,36,4.964
1,38,3.983
1,39,2.746
1,42,18.882
1,44,10.01
1,46,21.424
1,49,1072.7569
1,53,11.379
1,55,48.496
1,56,50.667
1,59,9.327
1,61,925.6547
1,63,2.936
1,64,98.762
1,65,8.364
1,66,9.404
1,69,12.091
1,70,17.369
1,72,22.815
1,75,2.952
1,78,9.13
1,80,12.32
1,82,25.178
1,86,30.659
1,87,34.68
1,88,1.082
1,91,26.406
1,95,107.275
1,96,23.069
1,97,2.0
1,99,6.318
1,100,21.092
1,101,4.085
1,102,3.257
1,105,0.828
1,108,10.771
1,111,5.123
1,112,11.445
1,114,34.56
1,116,107.3761
1,119,4.566
1,120,44.053
1,122,787.5263
1,124,24.487
1,130,1.766
1,138,62.801
1,144,2.224
1,154,14.443
1,160,9.193
1,164,3.793
1,168,7756.5973
1,173,5.98
1,176,0.956
1,183,46.844
1,187,0.956
1,188,0.068
1,190,3.466
1,191,1.185
1,200,1.376
1,205,17.745
1,213,2307.1944
1,219,32.129
1,221,404.486
1,234,3.04
1,235,5.89
1,244,22.801
1,249,407.3797
1,254,2.314
1,259,327.497
1,260,0.06
1,266,3.481
1,269,9.779
1,277,649.0491
1,288,2.071
1,295,15.171
1,296,1277.7156
1,303,7.143
1,359,442.481
1,371,9.439
1,377,290.755
1,382,393.0826
1,406,624.026
1,417,21.802
1,422,35.066
1,424,37.454
1,454,45.381
1,462,75.448
1,499,7.573
1,501,10.059
1,518,146.787
1,570,25.946
1,579,33.785
1,581,92.243
1,591,10.0
1,597,34.142
1,600,35.81
1,613,6.291
1,622,117.307
1,633,19.922
1,715,29.554
1,819,14.783
1,820,38.721
1,854,3.682
1,914,12.606
1,1011,2.684
1,1143,1.497
1,1147,57.572
1,1248,11.442
1,1255,9.153
1,1262,6.238
1,1279,21.868
1,1488,7.879
1,1732,1.054
1,1881,1.331
1,1906,16.446
1,2052,5.579
1,2066,8.669
1,2234,8.722
1,2362,6.782
1,2645,0.26
1,2670,4.71
1,2720,17.687
1,2824,6.186
1,2835,1.985
1,2923,0.187
1,2989,2.235
1,3010,0.51
1,3130,2.429
1,3271,1.845
1,3314,0.2
1,3361,4.876
1,3391,0.2
1,3568,9.925
1,3803,0.654
1,3989,2.4
1,4547,25.956
2,0,21041.5696
2,1,1.795
2,3,1.449
2,4,1280.0094
2,5,578.641
2,6,489.268
2,7,3.629
2,8,83680.8737
2,9,51.326
2,10,5.001
2,11,16.835
2,12,7.065
2,13,2.516
2,14,0.339
2,15,7.382
2,17,1.3
2,23,14.912
2,24,313.8196
2,25,0.692
2,26,18.108
2,27,354.1413
2,28,0.928
2,29,152.0953
2,30,1.486
2,31,7.392
2,32,370.0703
2,33,474.6497
2,34,13.407
2,35,5.0
2,36,5.65
2,38,2.456
2,39,5.329
2,42,0.635
2,44,17.627
2,46,22.557
2,47,5.704
2,49,5.548
2,53,8.899
2,55,15.532
2,59,14.552
2,61,7.54
2,63,212.1429
2,66,1523.1436
2,69,6.694
2,70,3.138
2,72,5.334
2,73,2.979
2,75,1.852
2,78,32.141
2,80,16.3159
2,82,12.403
2,87,4.108
2,88,2.075
2,91,5.72
2,95,2.298
2,96,4.175
2,99,22.139
2,100,8.796
2,101,805.7632
2,104,13.784
2,105,4.92
2,108,2.681
2,111,1.315
2,112,19.09
2,114,5.299
2,128,414.347
2,129,2849.141
2,130,598.691
2,144,17.745
2,154,20.662
2,156,16.674
2,160,1.188
2,164,9.091
2,168,7.999
2,173,55.223
2,176,2.148
2,182,745.3755
2,183,7.838
2,188,6.116
2,190,25.725
2,191,1.259
2,200,0.101
2,205,2351.2976
2,213,6.712
2,215,8.274
2,236,70.0121
2,244,9.966
2,259,2.33
2,260,2205.403
2,266,15.023
2,283,221.21
2,303,8.116
2,334,17.44
2,375,48.303
2,380,99.251
2,382,2.996
2,389,33.852
2,423,162.312
2,499,2189.1252
2,523,36.474
2,582,44.552
2,613,0.879
2,911,10.714
2,921,4.844
2,1017,0.055
2,1032,68.174
2,1045,51.307
2,1063,18.826
2,1081,21.057
2,1097,19.0
2,1126,29.449
2,1200,2.669
2,1319,10.937
2,1325,13.806
2,1502,935.2726
2,1776,1.442
2,1789,2.137
2,1865,4.27
2,2162,1.46
2,2163,1.0
2,2300,5.144
2,2493,3.749
2,2495,0.225
2,2842,2.117
2,2881,7.134
2,2932,3.868
2,3266,1.4
2,3375,7.747
2,3386,0.335
2,3737,1.0
2,3827,5.0
2,3974,0.02
2,4073,1.001
2,4146,0.193
2,4547,0.004
3,0,15.991
3,1,2.591
3,2,29.01
3,4,7.633
3,5,0.748
3,6,1.75
3,7,12177.2655
3,8,1.383
3,13,65.106
3,17,9790.2558
3,23,6.033
3,24,0.23
3,25,14738.8138
3,27,17.662
3,28,9.15
3,30,254.409
3,31,5.579
3,32,3.79
3,35,4.214
3,38,0.954
3,41,1467.259
3,46,2.919
3,55,83.913
3,56,9.476
3,70,12.091
3,101,2.114
3,105,3.219
3,112,319.162
3,168,2.593
3,509,167.651
3,572,39.167
3,777,18.754
3,849,94.836
3,1771,14.23
3,2072,5.434
3,2252,2.812
3,2456,5.175
3,3203,0.109
3,3874,0.912
3,4547,4.606
4,0,234.4812
4,1,1428.9115
4,2,5.622
4,3,5.72
4,5,17.901
4,6,9.358
4,7,7.14
4,8,24.085
4,9,9.54
4,10,1174.814
4,11,4.923
4,12,6.567
4,13,0.47
4,14,19.622
4,15,12.83
4,17,6.875
4,18,2024.8006
4,19,1901.493
4,23,17904.2278
4,24,9.224
4,25,8.173
4,26,15.882
4,27,0.406
4,28,5531.929
4,30,18.15
4,31,1.698
4,32,12.067
4,33,1.967
4,34,11.512
4,35,4.388
4,36,2946.8879
4,38,613.7216
4,39,11.355
4,41,1.821
4,42,10.615
4,44,3.285
4,46,28.407
4,47,114.312
4,49,0.643
4,53,2516.6002
4,55,3.387
4,56,522.818
4,59,2.093
4,60,6.646
4,61,1838.3953
4,63,20.483
4,64,20.465
4,66,123.293
4,69,11.492
4,70,249.795
4,72,3133.3023
4,73,7.735
4,74,16.093
4,75,0.353
4,77,5.727
4,78,12.088
4,80,6.116
4,82,115.0145
4,83,0.607
4,86,22.999
4,87,12.718
4,88,12.247
4,91,57.753
4,95,96.043
4,96,124.0
4,99,178.8401
4,100,4471.6065
4,101,4.556
4,104,21.69
4,105,1.815
4,108,2.011
4,109,1.092
4,110,0.236
4,111,6.208
4,112,3.711
4,114,15.21
4,116,11.307
4,117,32.027
4,120,1.145
4,123,22.269
4,129,11.965
4,130,3.817
4,134,256.048
4,135,2.036
4,150,9.506
4,153,666.7951
4,154,1.392
4,156,10.43
4,158,0.966
4,160,4.186
4,168,7.282
4,173,8.29
4,176,4.356
4,177,5.469
4,182,14.92
4,183,48.658
4,188,9598.8118
4,190,7.838
4,191,17.04
4,193,1021.3704
4,200,3.54
4,202,700.4281
4,205,14.921
4,208,3.943
4,210,18.099
4,213,5.471
4,232,243.4336
4,240,106.132
4,244,10.731
4,249,6.212
4,254,3052.3216
4,257,218.274
4,259,4.358
4,261,176.706
4,269,12.482
4,274,206.288
4,275,4.846
4,292,158.845
4,295,1356.9496
4,296,4.371
4,326,222.772
4,333,77.723
4,338,21.323
4,382,9.235
4,386,2.865
4,391,1.089
4,400,5.13
4,405,0.746
4,419,50.225
4,429,0.881
4,463,6.035
4,466,110.321
4,469,60.503
4,473,19.2
4,479,8.683
4,490,105.213
4,499,4.835
4,545,11.599
4,590,58.116
4,598,15.874
4,605,9.956
4,608,12.455
4,613,2.226
4,617,15.638
4,630,13.375
4,657,34.098
4,737,1.955
4,752,7.392
4,757,36.056
4,786,39.948
4,831,0.558
4,839,39.728
4,850,52.995
4,859,1.0
4,861,2.515
4,876,12.015
4,880,8.488
4,924,48.787
4,947,37.62
4,972,1.926
4,989,0.995
4,994,26.807
4,1004,30.874
4,1120,6.707
4,1235,12.157
4,1270,16.682
4,1274,20.96
4,1289,13.169
4,1294,0.104
4,1313,25.282
4,1365,3.053
4,1502,24.058
4,1589,2.536
4,1713,36.717
4,1724,1.085
4,1755,1.981
4,1863,2.011
4,1968,8.829
4,1975,2.149
4,1981,2.433
4,1985,4.537
4,2054,5.207
4,2075,2.607
4,2080,1.493
4,2101,3.514
4,2153,5.29
4,2178,5.5
4,2251,4.115
4,2253,0.897
4,2254,1.872
4,2262,0.402
4,2383,5.727
4,2395,1.32
4,2459,1.803
4,2517,1.012
4,2577,0.7
4,2586,6.344
4,2616,0.375
4,2649,6.2
4,2651,0.6
4,2675,11.847
4,2687,0.277
4,2699,0.95
4,2764,0.617
4,3070,2.343
4,3186,3.104
4,3195,0.628
4,3368,0.925
4,3428,2.0
4,3550,0.887
4,3586,1.187
4,3940,3.083
4,3987,1.8
4,4236,0.371
4,4260,0.084
4,4300,0.3
4,4457,0.337
4,4501,0.414
4,4517,0.332
4,4547,20.214
5,0,0.544
5,1,35269.8877
5,2,4.722
5,3,9325.2107
5,4,9.754
5,6,2.627
5,7,13.87
5,8,3.013
5,9,11.765
5,10,17.529
5,11,14.21
5,12,1.821
5,13,22.94
5,14,7.692
5,15,7.89
5,17,4.308
5,18,9.702
5,19,1.329
5,21,798.8715
5,23,6.473
5,24,4.209
5,25,2.16
5,26,66.7
5,27,7.694
5,28,25.114
5,30,7.975
5,31,20.391
5,32,14.307
5,33,32.363
5,34,9.49
5,35,2.045
5,36,7.148
5,38,4.085
5,39,21.499
5,44,5.455
5,46,1.796
5,47,2081.976
5,48,5.163
5,49,5.356
5,53,12.107
5,54,4.186
5,55,1.051
5,56,50.566
5,59,11.652
5,60,0.05
5,61,6.998
5,63,8.026
5,64,10.785
5,66,8.207
5,67,7.71
5,69,9.697
5,70,0.356
5,72,8.472
5,73,8745.9758
5,74,10.237
5,75,0.656
5,78,38.069
5,80,14.453
5,82,0.681
5,83,8.416
5,86,2105.3939
5,87,2.757
5,88,15.879
5,89,56.149
5,91,2642.207
5,95,2494.2632
5,96,34.0
5,99,9.683
5,100,22.125
5,101,2.604
5,102,3.832
5,104,4120.171
5,105,20942.0088
5,108,3330.989
5,111,15.247
5,112,0.117
5,113,6.807
5,114,5.229
5,120,10.594
5,121,477.613
5,124,1251.3895
5,126,6.351
5,128,1.662
5,129,12.207
5,130,4.002
5,131,134.252
5,135,1.828
5,142,22.486
5,143,68.739
5,144,0.029
5,154,6.33
5,156,13.612
5,158,8.661
5,159,325.203
5,160,0.825
5,164,1586.5761
5,166,2169.6856
5,168,14.292
5,173,11.474
5,176,0.092
5,177,34.987
5,183,3139.9233
5,184,167.73
5,187,14.398
5,188,1.828
5,189,6.291
5,190,40.746
5,194,41.815
5,195,0.675
5,200,2901.8862
5,203,0.463
5,205,5.448
5,210,0.75
5,213,6.932
5,226,3.511
5,230,244.7039
5,231,26.491
5,244,21.034
5,246,1.967
5,248,253.9436
5,249,314.3259
5,254,1.82
5,258,474.3561
5,259,5.987
5,261,7.652
5,262,2.352
5,265,83.913
5,266,329.224
5,272,166.141
5,276,497.136
5,278,40.343
5,284,209.844
5,293,1.3
5,296,37.808
5,299,504.815
5,308,228.793
5,373,51.769
5,379,1.548
5,382,6.65
5,392,38.0079
5,396,135.097
5,406,20.472
5,421,25.853
5,433,18.416
5,461,6.007
5,483,11.992
5,499,21.053
5,518,5.874
5,525,4.0
5,531,56.427
5,551,17.793
5,553,29.677
5,613,2.38
5,620,15.971
5,621,1.693
5,629,30.035
5,632,78.617
5,636,55.0
5,677,1.116
5,678,53.378
5,681,169.1948
5,697,41.523
5,710,27.763
5,713,1.173
5,726,4.842
5,735,2.248
5,741,22.704
5,779,7.155
5,789,16.393
5,811,78.868
5,826,3.911
5,845,14.524
5,852,0.798
5,865,15.0
5,938,0.043
5,939,1.4
5,940,20.213
5,981,40.224
5,984,38.388
5,988,32.443
5,999,2.488
5,1015,72.254
5,1093,25.499
5,1098,5.845
5,1132,6.886
5,1133,17.567
5,1139,0.866
5,1168,0.034
5,1228,0.121
5,1260,5.411
5,1269,5.332
5,1276,23.254
5,1302,3.809
5,1336,5.233
5,1381,4.501
5,1393,16.455
5,1440,28.829
5,1448,61.543
5,1502,17.128
5,1512,9.162
5,1528,8.0
5,1529,7.183
5,1540,2.591
5,1546,0.85
5,1583,1.0
5,1587,1.919
5,1599,5.553
5,1657,15.553
5,1658,1.506
5,1705,2.759
5,1707,9.12
5,1712,0.81
5,1721,7.109
5,1797,28.8
5,1809,27.064
5,1820,4.97
5,1825,3.257
5,1832,0.233
5,1833,3.238
5,1835,9.508
5,1847,2.151
5,1917,3.95
5,1921,1.2
5,1945,0.475
5,1948,17.591
5,2040,14.627
5,2061,0.075
5,2090,0.665
5,2170,16.757
5,2212,0.09
5,2283,8.581
5,2308,0.876
5,2412,1.772
5,2469,0.239
5,2503,2.738
5,2533,1.558
5,2543,1.545
5,2575,6.035
5,2628,5.475
5,2680,8.152
5,2696,8.932
5,2874,0.625
5,2965,0.613
5,2973,1.326
5,2988,12.341
5,3007,0.8
5,3012,2.573
5,3034,1.891
5,3053,0.554
5,3124,11.039
5,3132,4.5
5,3188,2.925
5,3658,2.5
5,3861,1.504
5,3960,0.595
5,3968,2.492
5,3991,0.226
5,4060,0.175
5,4112,1.15
5,4162,1.724
5,4547,37.25
6,0,3.1
6,1,33.762
6,2,34034.9217
6,3,4.835
6,4,2.389
6,5,9.013
6,7,17.802
6,8,6.447
6,9,24.545
6,11,12.786
6,12,22.83
6,13,6.884
6,14,8.225
6,15,1.347
6,17,8.304
6,21,19.013
6,23,18.504
6,24,18138.7925
6,25,12.459
6,26,19.879
6,27,316.76
6,28,28.736
6,30,0.421
6,31,2.706
6,32,2.152
6,33,4.663
6,34,442.5784
6,35,3.964
6,36,1.723
6,38,0.637
6,39,4.136
6,44,17.329
6,46,21728.2602
6,50,325.869
6,53,3.705
6,55,1155.2936
6,56,4.467
6,59,14.349
6,60,0.875
6,61,0.47
6,63,21.512
6,68,375.9547
6,69,0.253
6,70,1.26
6,72,2.33
6,73,4.974
6,74,2.715
6,75,1.056
6,78,29.683
6,80,5502.0625
6,82,5.522
6,87,2.555
6,88,1.51
6,89,9.11
6,91,6.4
6,95,0.67
6,99,1.343
6,100,14.22
6,101,1.295
6,102,0.192
6,103,872.217
6,104,3.764
6,105,67.908
6,108,17.963
6,110,1208.1464
6,111,3.504
6,112,60.18
6,114,0.101
6,117,319.4317
6,121,16.174
6,126,2.06
6,128,12.549
6,131,3693.4968
6,133,21.034
6,137,0.172
6,154,16.853
6,164,4.932
6,168,10.621
6,173,531.5584
6,176,7.702
6,181,668.9875
6,183,11.608
6,186,43.741
6,188,3.446
6,190,6.852
6,191,2317.3704
6,195,7.974
6,200,8.655
6,203,2.73
6,205,39.393
6,209,296.5246
6,211,5.454
6,213,7.867
6,215,646.134
6,231,591.837
6,246,8.581
6,249,1.367
6,259,7.508
6,262,7.981
6,275,2101.6123
6,323,52.161
6,382,3572.0019
6,405,1.264
6,426,66.046
6,441,11.309
6,443,46.81
6,482,11.045
6,499,2.94
6,532,69.39
6,547,11.258
6,568,121.733
6,613,6.238
6,627,3.083
6,665,2.5
6,725,20.292
6,773,0.444
6,824,1.238
6,825,1.278
6,877,3.818
6,878,22.573
6,887,8.21
6,894,0.914
6,918,7.026
6,936,5.825
6,1042,21.459
6,1144,5.452
6,1236,6.058
6,1326,11.509
6,1334,34.965
6,1346,33.637
6,1472,20.619
6,1494,1.752
6,1601,4.213
6,1662,6.22
6,1826,1.787
6,1972,12.962
6,1980,2.825
6,1991,10.1
6,1994,7.313
6,2081,2.12
6,2084,1.669
6,2182,0.587
6,2271,5.0
6,2292,0.5
6,2338,5.965
6,2528,0.123
6,2846,5.709
6,2849,1.089
6,3268,2.116
6,3334,0.437
6,3739,1.65
6,3784,2.9
6,3844,2.204
6,4242,0.561
6,4509,0.004
6,4547,8.085
7,0,1.98
7,1,3725.6649
7,2,1.8
7,3,26665.885
7,4,10.396
7,5,1.383
7,6,10.429
7,8,11.668
7,9,0.799
7,13,9.534
7,14,1.942
7,15,0.488
7,17,283.866
7,21,2.248
7,23,16.178
7,24,0.266
7,25,13.584
7,26,34.364
7,27,20.899
7,28,2.974
7,30,8.294
7,31,5.48
7,32,0.9
7,33,0.572
7,34,11.194
7,35,6.417
7,36,0.787
7,38,8.171
7,39,4.941
7,44,4.846
7,46,2.436
7,49,11.791
7,53,12.155
7,55,16.122
7,56,12.619
7,59,0.322
7,60,7.685
7,61,1.26
7,63,1.21
7,66,8.845
7,67,6.549
7,69,1.531
7,70,15.6
7,72,13.784
7,74,1854.1316
7,75,3.886
7,78,0.603
7,80,6.002
7,81,477.53
7,82,3.363
7,86,8.057
7,87,10528.4931
7,88,5.766
7,89,17.135
7,91,38.054
7,95,12.613
7,99,8224.2736
7,100,10.548
7,101,8.58
7,105,8.494
7,112,6.712
7,114,17.919
7,120,25.359
7,127,1.849
7,148,0.1697
7,154,15.279
7,160,5.346
7,164,13.354
7,166,2.689
7,168,7.46
7,173,7.225
7,183,9.806
7,188,9.307
7,190,1.266
7,205,11.2
7,249,3.79
7,258,23.174
7,305,15.0
7,318,649.2096
7,346,25.851
7,366,12.042
7,382,0.985
7,403,25.9319
7,409,3.185
7,439,42.072
7,516,1.275
7,527,42.184
7,528,88.305
7,530,29.561
7,535,172.421
7,739,1.626
7,765,8.525
7,1033,0.415
7,1299,33.911
7,1477,16.174
7,1619,13.873
7,1649,7.899
7,1684,1.425
7,2062,7.0
7,2143,2.062
7,2145,10.181
7,2240,1.87
7,2265,0.01
7,2330,0.61
7,2817,2.047
7,2828,0.468
7,3100,0.25
7,3439,0.833
7,3682,2.19
7,3887,3.55
7,3906,0.2
7,4025,0.392
7,4122,0.357
7,4143,8.395
7,4288,0.329
7,4547,1435.7556
8,0,28483.4772
8,1,1.608
8,2,2.639
8,3,3.99
8,4,36.842
8,5,12691.8815
8,6,106.105
8,7,6.243
8,9,15.673
8,10,9.213
8,12,3.379
8,13,0.81
8,14,2.608
8,17,1.631
8,19,10.909
8,23,20.515
8,24,0.402
8,25,14.935
8,26,36.693
8,27,0.252
8,28,1.746
8,30,14.913
8,31,4.964
8,32,5.157
8,33,37.986
8,34,4.543
8,35,0.6046
8,36,24.608
8,38,11.895
8,39,2.706
8,44,13.375
8,46,0.661
8,52,203.74
8,55,987.2731
8,56,31.6556
8,59,0.895
8,60,23.915
8,61,662.4851
8,63,29.09
8,64,19.732
8,69,22.34
8,70,1.891
8,72,11.992
8,73,9.115
8,78,15.356
8,80,14.044
8,86,4.435
8,87,2.156
8,88,87.458
8,91,5.353
8,92,20.241
8,95,2.151
8,96,34.4
8,97,9.013
8,99,12.535
8,100,40.64
8,101,698.4419
8,102,13.291
8,104,56.915
8,105,13.823
8,110,9.186
8,112,2.803
8,114,18652.3177
8,120,31.238
8,130,4.051
8,154,3.191
8,164,6.438
8,168,5.209
8,173,3870.2522
8,177,0.4
8,178,445.96
8,188,177.3752
8,190,4.527
8,195,14.001
8,200,4.002
8,205,12.863
8,206,94.977
8,213,3.656
8,244,5.983
8,275,50.204
8,287,166.2207
8,296,2.659
8,318,2.652
8,319,777.37
8,329,74.645
8,382,0.492
8,385,187.931
8,499,4.786
8,613,19.575
8,729,20.536
8,780,0.361
8,1045,4.249
8,1363,13.286
8,1428,6.518
8,1552,4.367
8,1819,8.467
8,1908,25.772
8,1973,107.301
8,2103,37.228
8,2246,5.9
8,2638,4.274
8,2667,7.778
8,2880,2.45
8,2925,9.188
8,3325,3.5
8,3622,2.81
8,3918,0.657
8,4547,25.545
9,0,2.06
9,1,4.907
9,2,6.935
9,3,1.381
9,4,2.408
