Sourceid,Targetid,Weights
4,215,660.038
4,239,39.442
4,244,3.636
4,260,29.588
4,262,1144.9376639999994
4,266,342.27899999999994
4,295,11.441
4,296,1835.085263
4,318,637.2056135
4,324,4.935
4,371,59.504
4,382,10.969
4,416,6.477335128
4,512,28.718
4,551,17.793
4,685,7.319
4,770,2.621
4,777,18.834
4,847,11.452
4,1045,55.556
4,1156,10.316
4,1224,3.5
4,1269,5.332
4,1310,14.577
4,1430,4.5
4,1463,5.915
4,1503,8.471
4,1573,33.747
4,1649,7.899
4,1763,10.076
4,1771,14.23
4,1776,1.442
4,1826,1.787
4,2090,0.665
4,2256,7.499
4,2364,0.127
4,2523,7.329
4,2533,1.558
4,3020,15.438
4,3101,3.741
4,3250,3.62
4,3368,0.925
4,3499,0.228
4,3550,0.887
4,3733,0.684
4,3910,1.946
4,3987,1.8
4,4035,0.787
4,4322,1.1
4,4465,0.598
4,4547,3.994
5,0,0.544
5,1,22.557
5,2,8.013
5,3,1.498
5,4,7.363
5,6,8.514
5,7,6.749
5,8,14053.907714700006
5,9,7.678
5,10,1497.4208158899994
5,11,1.357
5,12,8.776
5,13,32.513
5,14,3.25
5,17,6.649
5,18,5.011
5,23,0.063
5,24,4.289
5,25,3.626
5,26,16988.930199795002
5,27,9313.984261999994
5,28,13.733
5,30,27.472
5,31,0.597
5,32,4450.659560000003
5,33,3.002
5,34,7.357
5,35,7.724
5,36,35.407
5,37,612.9219999999999
5,38,6.442
5,39,36.244
5,40,4.658
5,41,35.094
5,44,0.748
5,46,368.109
5,47,6.442
5,48,16.422
5,51,7.652
5,55,1.844
5,56,0.23
5,59,0.317
5,60,0.395
5,61,38.069
5,63,3.178
5,64,27.06994329999997
5,65,0.349
5,66,1269.0290030399983
5,67,2.526
5,68,375.9957411
5,69,11093.708437100002
5,70,3.664
5,71,43.671
5,72,3675.904302000001
5,73,1.948
5,74,4.285
5,75,12.966
5,78,154.78655299999977
5,79,14.43
5,80,4.657
5,81,360.807
5,82,26.377
5,83,3.51
5,86,9.379
5,87,13.537
5,88,4759.6463043
5,89,1504.6604484
5,91,33.678
5,95,7.063
5,96,3.917000000000008
5,97,9.925
5,99,29.908
5,100,2.101
5,101,12.173
5,102,14.531
5,105,50.204
5,108,3.361
5,111,0.888
5,112,0.101
5,114,16.258
5,120,5.998
5,122,0.125
5,123,4.136
5,126,47.018
5,127,12.13
5,128,4.785
5,129,2.839
5,130,141.8154750000008
5,131,79.632
5,133,22.741
5,141,568.1800000000001
5,142,2.049
5,144,3.684
5,150,5.195999999999996
5,154,9.358
5,156,1163.309816
5,160,1.587
5,166,1358.0278910549996
5,168,30.429
5,169,100.859
5,173,4939.989053999999
5,174,0.202
5,176,19.714
5,177,12.812
5,187,235.364
5,188,4.721
5,189,582.4319999999999
5,190,1022.5330231799928
5,191,2.573
5,193,1024.541375
5,195,0.346
5,196,390.198
5,200,3200.72475828
5,205,3.075
5,206,94.977
5,209,299.5075824
5,213,13.959
5,231,598.307
5,234,598.315224
5,235,5.222
5,244,1.626
5,246,483.819
5,247,71.868
5,260,6.351
5,262,3.528
5,263,0.245
5,265,83.913
5,270,112.0918961
5,274,203.17800000000005
5,275,9.509
5,277,668.1880746
5,284,10.911
5,295,33.679
5,297,12.143
5,300,103.072
5,304,9.751
5,319,4.819
5,322,116.0
5,324,9.406
5,330,83.356
5,333,86.439
5,334,17.44
5,342,1.476
5,343,6.907
5,354,77.791
5,357,116.689
5,359,13.234
5,373,51.751
5,374,24.464
5,379,26.565
5,382,25.194
5,406,574.457
5,419,50.225
5,443,46.81
5,444,0.776
5,457,0.362756945
5,462,75.448
5,469,65.557
5,474,54.721
5,491,37.0
5,494,0.596
5,499,17.119
5,533,1.998
5,535,3.933
5,540,52.693
5,570,25.946
5,580,5.557
5,582,44.552
5,593,19.277
5,605,9.956
5,630,13.375
5,635,18.807
5,650,171.936
5,657,34.098
5,659,16.824
5,678,53.378
5,689,10.0
5,706,5.075
5,724,20.586
5,748,40.426
5,750,25.752
5,758,4.175
5,790,13.121
5,852,0.798
5,854,3.682
5,888,0.508
5,915,3.917
5,1031,0.566
5,1032,55.00000000000001
5,1034,8.397
5,1042,21.459
5,1058,33.561
5,1106,12.225
5,1112,70.448
5,1143,1.497
5,1144,5.452
5,1194,1.034
5,1200,2.242
5,1228,14.361
5,1236,6.058
5,1240,6.026
5,1260,5.411
5,1268,0.557
5,1274,20.96
5,1284,20.479
5,1293,27.319
5,1304,6.033
5,1316,1.605
5,1319,10.937
5,1365,3.053
5,1405,20.984
5,1426,30.0
5,1440,28.829
5,1474,1.144
5,1502,3.51
5,1552,4.367
5,1583,1.0
5,1597,14.158
5,1599,5.553
5,1608,14.551
5,1662,6.22
5,1777,3.185
5,1779,0.2
5,1789,2.137
5,1822,2.872
5,1823,0.355
5,1846,1.364
5,1847,2.151
5,1918,11.113
5,1922,16.124
5,1936,1.75
5,1937,1.048
5,1945,0.475
5,1992,12.64
5,2005,0.363
5,2061,0.075
5,2066,8.669
5,2081,2.12
5,2185,7.341
5,2198,5.248
5,2280,5.283
5,2303,2.174
5,2346,2.276
5,2356,6.473
5,2383,5.727
5,2405,2.101
5,2444,13.202
5,2476,0.924
5,2487,3.341
5,2496,1.188
5,2517,1.012
5,2543,1.545
5,2592,1.902
5,2596,0.114
5,2622,4.763
5,2626,7.484
5,2638,4.274
5,2657,4.638
5,2740,9.505
5,2752,4.622
5,2835,1.985
5,2891,1.338
5,2932,3.868
5,2945,2.0
5,3007,0.8
5,3034,1.891
5,3038,12.918
5,3065,0.232
5,3144,2.0
5,3189,0.048
5,3218,2.976
5,3225,5.622
5,3270,0.561
5,3303,115.0
5,3334,0.437
5,3369,2.665
5,3376,1.0
5,3461,1.312
5,3484,4.791
5,3521,0.57
5,3554,1.026
5,3586,1.187
5,3618,0.328
5,3656,9.407
5,3761,1.134
5,3784,2.9
5,3861,1.504
5,3886,2.833
5,3918,0.657
5,3960,0.595
5,3997,0.295
5,4316,0.534
5,4377,0.307
5,4439,0.155
5,4501,0.414
5,4517,0.332
5,4547,7.412
6,0,95.342
6,1,6.221
6,2,7.527
6,3,1.568
6,4,6561.818332848205
6,5,58990.03593604006
6,7,12.787
6,8,34.594
6,9,2.062
6,11,2.782
6,12,1.9370000000000007
6,13,384.1372285077705
6,17,5.168
6,18,5.366
6,19,7.427999999999994
6,23,5.054
6,24,39.73
6,25,1849.1034361199984
6,26,9.22
6,27,2.049
6,28,24.452
6,30,0.648
6,31,5.442
6,32,3674.7453291
6,33,13761.939790109003
6,34,3.724
6,35,157.11826820000002
6,36,13.358
6,38,8.225
6,39,6.529
6,41,4.516
6,44,2.788
6,46,38.704
6,47,5.168
6,51,0.596
6,54,7.264
6,55,1.28
6,56,8.556
6,59,9.697
6,60,1.714
6,61,6.188
6,63,40.661
6,64,14.22
6,66,3.441
6,69,4.32
6,70,15.823
6,72,9.493
6,73,135.14997681999998
6,78,5.454
6,81,0.249
6,83,2.719
6,86,1841.2181789000003
6,87,26.082
6,88,3.058
6,89,47.79
6,91,2.148
6,95,2.203
6,97,14.982
6,99,1.966
6,100,1.796
6,101,1.227
6,105,18.686
6,108,17.588
6,111,10.678
6,112,4.276
6,114,2.218
6,129,3.714
6,130,10.798
6,134,253.836
6,135,291.2048841999999
6,142,49.298
6,144,15.131
6,150,6.829
6,154,3154.1743641620023
6,156,131.106
6,160,66.7
6,166,47.02
6,168,17.432
6,178,0.353
6,183,0.611
6,187,5.749
6,188,4.303
6,190,1.045
6,193,3.917000000000008
6,200,20.574
6,203,4.877
6,205,2295.1826690700013
6,220,202.18189
6,244,18.296000000000003
6,287,166.2207061
6,294,8.177
6,305,15.0
6,329,74.645
6,348,112.443
6,352,20.342
6,384,164.218
6,391,2.918
6,392,38.00787165
6,401,29.905
6,465,0.001
6,471,229.463
6,475,22.009
6,482,11.045
6,493,0.762
6,499,10.952
6,528,88.305
6,545,11.599
6,571,28.825
6,580,85.43599999999999
6,591,10.0
6,673,84.0
6,743,20.697
6,779,7.155
6,780,0.361
6,801,13.337
6,804,9.23
6,819,14.783
6,831,0.558
6,839,39.728
6,865,15.0
6,962,3.231
6,1060,27.5
6,1122,6.45
6,1255,9.153
6,1448,61.543
6,1449,4.768
6,1512,9.162
6,1519,17.587
6,1544,7.483
6,1574,7.7
6,1594,2.379
6,1703,3.975
6,1705,2.759
6,1737,9.276
6,1772,1.805
6,1862,1.255
6,2004,1.917
6,2054,5.207
6,2124,15.863
6,2202,7.508
6,2349,0.799
6,2363,0.39
6,2445,5.771
6,2460,0.608
6,2534,6.495
6,2575,6.035
6,2671,1.494
6,2735,5.678
6,2817,2.047
6,2848,3.871
6,2870,2.671
6,2925,9.188
6,3005,1.549
6,3010,0.51
6,3130,2.429
6,3186,3.104
6,3325,3.5
6,3429,7.828
6,3483,2.4
6,3620,0.67
6,3906,0.2
6,3974,0.02
6,4068,0.525
6,4073,1.001
6,4122,0.357
6,4236,0.371
6,4510,1.0
6,4547,0.304
7,0,77.562
7,1,10.346
7,2,4.640000000000001
7,3,14.453
7,4,0.895
7,5,14.493
7,6,36302.81422884098
7,8,29.588
7,9,31.749
7,10,6.068999999999997
7,11,73.34100000000012
7,12,3.215
7,13,386.30274370000006
7,17,9.833
7,18,8.6
7,23,73.113
7,24,6.057
7,25,4.008
7,26,12.613
7,27,5.245
7,28,2.627
7,30,5.665
7,31,8.899
7,32,788.345816999997
7,33,3.184
7,34,1510.8074568110003
7,35,0.815
7,36,1.435
7,38,12.143
7,39,5.396
7,41,3.891
7,44,4.348000000000001
7,46,1.858
7,47,5.435
7,51,2.548
7,53,3227.0662
7,55,4.817
7,56,6.712
7,59,4.085
7,60,4019.210387
7,61,1.815
7,63,16.499
7,64,13.662
7,65,9.384
7,66,28.847
7,69,1.072
7,70,46.633
7,72,2.913
7,73,61.705
7,74,3.589
7,78,12.4
7,80,18.364
7,86,13.662999999999986
7,87,10.674
7,88,17.768
7,91,5.086
7,95,14.561
7,97,0.711
7,99,0.549
7,100,1.211
7,101,2.781
7,102,7.144
7,104,16.2
7,105,3.834
7,107,28.629
7,112,1.659
7,114,11.8
7,119,6.649
7,124,4.069
7,142,22.108
7,144,2.51
7,145,298.261
7,148,0.169654574
7,153,1.449
7,154,4.846
7,156,2.019
7,160,856.8615930700006
7,166,7.367000000000001
7,168,8.472
7,173,21.049
7,188,20.886
7,190,4072.4311040000007
7,191,35.892
7,194,41.815
7,195,6.65
7,200,1.7940000000000005
7,203,0.126
7,205,59.291000000000025
7,211,131.106
7,244,36.076
7,280,272.868
7,311,0.06
7,347,0.1
7,362,140.508
7,423,162.312
7,426,66.046
7,438,14.295
7,463,6.035
7,466,99.806
7,499,368.7953830089999
7,523,45.25
7,617,15.638
7,633,19.922
7,637,12.893
7,710,27.763
7,765,32.688
7,884,24.729
7,893,1.05
7,909,19.343
7,918,7.026
7,994,26.807
7,1155,12.568
7,1161,3.406
7,1289,13.169
7,1360,12.743
7,1442,2.399
7,1470,12.762
7,1472,20.619
7,1747,5.209
7,1786,3.008
7,2130,1.07
7,2216,0.083
7,2248,3.975
7,2265,0.01
7,2300,5.144
7,2493,3.749
7,3036,0.949
7,3159,1.802
7,3191,4.592
7,3195,0.628
7,3271,1.845
7,3505,0.179
7,4143,8.395
7,4285,0.735
7,4547,11.265
8,0,32.071
8,1,1.201
8,2,12.169
8,3,6.648
8,4,3.891
8,5,36.076
8,6,99.846
8,7,7.411
8,9,6.889
8,11,23.524
8,12,8.498
8,13,3.178
8,14,2.762
8,17,0.711
8,18,18.316
8,19,7.049
8,23,4.469
8,24,1.476
8,25,11.576
8,26,0.2
8,27,114.312
8,28,18806.404468500008
8,30,3.656
8,31,9611.35656
8,32,6.351
8,33,5.469
8,34,1.551
8,35,5.034
8,36,19.879
8,38,5.28
8,39,5.292
8,41,1.201
8,44,270.734
8,46,0.56
8,47,127.888
8,48,1364.7352200000005
8,49,8.363
8,50,371.171
8,51,2.212
8,53,22.801
8,55,7.106
8,56,2209.2850000000008
8,59,1.951
8,60,5.575
8,61,7.798
8,63,229.92499999999995
8,64,1168.931197781986
8,66,11.444
8,67,30.866
8,69,4.772
8,70,14.982
8,71,101.73816800000002
8,73,3.793
8,74,5.034
8,75,5.054
8,78,15.814
8,80,3.1
8,82,4.09
8,83,3194.7117899999994
8,87,0.555
8,88,4.336
8,89,6.205
8,93,440.7771595
8,95,4.512
8,97,4.14
8,99,17.015
8,100,0.18
8,101,7.203
8,102,999.1507649999996
8,103,773.228593070001
8,104,2332.39523115
8,105,21.222
8,109,196.602
8,111,19.65
8,112,12.549
8,114,5.011
8,119,0.099
8,120,2.571
8,121,526.298
8,129,10.762
8,131,3.76
8,132,539.439
8,138,62.801
8,142,6.166
8,144,7.001
8,154,21.75
8,160,1.723
8,166,2.746
8,168,4.386
8,173,7.159
8,183,2.75
8,188,203.542
8,190,5.016999999999996
8,195,0.798
8,197,44.956
8,200,1.299
8,203,20.566
8,205,19.865
8,208,127.525
8,213,2288.0054250000003
8,232,1.11
8,235,1.141
8,244,4.978
8,251,32.62
8,256,253.398
8,260,18.316
8,262,1.101
8,267,40.839
8,269,4.094
8,275,3.756
8,278,551.9298791
8,290,178.30300000000005
8,295,10.977
8,312,9.437
8,319,0.438
8,336,8.01
8,349,0.604594909
8,350,99.281
8,366,12.042
8,382,4.717
8,385,187.931
8,391,6.249
8,399,12.37
8,400,5.13
8,403,25.93192762
8,412,62.861
8,424,6.433
8,445,1.15
8,461,6.007
8,465,213.455
8,499,4.563
8,525,4.0
8,549,52.826
8,556,20.258
8,595,27.244
8,613,6.927
8,627,3.083
8,720,79.608
8,824,1.238
8,825,1.278
8,842,6.988
8,864,31.535
8,892,23.054
8,999,2.488
8,1015,39.455000000000005
8,1074,2.456
8,1097,19.0
8,1127,4.863
8,1153,0.036
8,1242,7.0
8,1249,0.218
8,1346,33.637
8,1393,16.455
8,1423,0.175
8,1578,1.7
8,1635,2.685
8,1646,3.4
8,1773,18.518
8,1781,7.268
8,1811,9.834
8,1860,1.553
8,1865,4.27
8,1894,3.906
8,1947,0.495
8,1960,10.52
8,1980,2.825
8,2011,3.551
8,2151,2.562
8,2173,1.942
8,2266,3.5
8,2271,5.0
8,2572,5.002
8,2699,0.95
8,2768,2.036
8,2818,2.521
8,2951,0.492
8,2961,0.5
8,3134,3.184
8,3231,1.434
8,3539,0.318
8,3650,0.018
8,3737,1.0
8,3773,2.475
8,3844,2.204
8,3912,6.667
8,3991,0.226
8,4075,3.675
8,4142,3.4
8,4288,0.329
8,4509,0.004
8,4547,10.519
9,0,14.493
9,1,8.36
9,2,24.253
9,3,46.252
9,4,4.51
9,5,6.208
9,6,3.002
9,7,5.622
9,8,25.636
9,11,2414.8210000000004
9,12,10.378
9,13,21.818
9,14,1.581
9,15,26.406
9,16,348.0926422
9,17,3.301
9,18,17.388
9,19,22.636
9,21,18.621
9,23,39.026
9,24,42.351
9,25,29.588
9,26,23.425
9,27,2.195
9,28,0.334
9,29,151.6573257
9,30,545.264432000002
9,31,4.259
9,32,1.684
9,33,6.164
9,34,12.442
9,35,4.544
9,38,12.841
9,39,11.895
9,41,1.634
9,44,19.963
9,46,14.427
9,47,7.278
9,51,23.195999999999827
9,53,4.942
9,55,343.5626836999999
9,56,1977.5034010599995
9,59,29.0
9,61,7.218
9,63,5.824
9,64,11.943
9,69,1.603
9,70,0.549
9,73,0.75
9,74,6.824
9,75,2.509
9,78,4870.013101630009
9,82,2.205
9,83,7.75
9,87,7.19
9,88,27.97
9,89,4.17
9,95,3.036
9,97,27.953
9,99,17.862
9,100,4.375
9,101,3.346
9,102,0.525
9,104,8.373
9,105,0.148
9,107,506.4789725999999
9,111,12.039
9,112,33.673
9,114,10.661
9,116,5.001
9,124,11.022
9,129,14.28
9,142,5.14
9,143,68.73896129
9,144,1.071
9,151,6.273
9,154,6.674
9,158,9.103
9,166,5.698999999999998
9,168,1.272
9,173,0.108
9,176,0.966
9,177,1400.092836
9,188,6.331
9,190,14.307
9,200,4.864
9,203,7.692
9,205,25.844
9,213,1.299
9,227,75.499
9,232,12.181
9,244,0.56
9,254,11.745
9,260,0.334
9,288,2.071
9,295,11.474
9,311,1.838
9,382,10.226
9,452,55.793
9,497,31.575
9,499,3.0940000000000194
9,566,51.633
9,723,39.63
9,744,0.488
9,773,0.444
9,816,22.583
9,1011,2.684
9,1093,25.499
9,1384,28.549
9,1420,9.84
9,1528,8.0
9,1545,14.257
