Sourceid,Targetid,Weights
0,3014,5.834
0,3034,1.891
0,3038,12.918
0,3100,0.25
0,3125,1.03
0,3159,1.802
0,3189,0.048
0,3195,0.628
0,3203,0.109
0,3231,1.434
0,3250,3.62
0,3291,0.7
0,3386,0.335
0,3392,1.516
0,3412,2.135
0,3428,2.0
0,3432,7.032
0,3439,0.833
0,3505,0.179
0,3604,1.085
0,3622,2.81
0,3656,9.407
0,3757,3.69
0,3773,2.475
0,3874,0.912
0,3940,3.083
0,4035,0.787
0,4073,1.001
0,4112,1.15
0,4181,2.474
0,4285,0.735
0,4291,6.25
0,4316,0.534
0,4322,1.1
0,4465,0.598
0,4501,0.414
0,4510,1.0
0,4547,135.32
1,0,40393.89941073999
1,2,20.171
1,3,35.999999999992724
1,4,52.342
1,5,7.483
1,6,4.923
1,7,2.665
1,8,1319.1603912600133
1,9,23.015
1,11,3.871
1,13,3.895
1,17,0.114
1,23,13.874
1,24,7.517
1,25,4.399
1,27,3.633
1,28,1.2759999999999998
1,30,21.323
1,31,5.183
1,32,335.7711149599992
1,33,99.30488504000002
1,34,2.181
1,35,5.231
1,36,2.651
1,38,11.774
1,39,88.936
1,46,1.69
1,59,0.611
1,67,21.957
1,69,10.181
1,70,11.13
1,73,5.387
1,80,16.983999999999998
1,87,24.836
1,89,16.068
1,91,4.209
1,95,3889.012198
1,97,22.75300000000061
1,99,0.328
1,100,0.127
1,101,2.807
1,103,9.458
1,104,130.84399999999997
1,105,0.1
1,112,2.508
1,114,2.151
1,115,203.979
1,129,6.417
1,131,5.68
1,154,4.584
1,168,8.316
1,178,443.547
1,190,44.731
1,198,43.697
1,306,24.182
1,773,0.444
1,1502,17.229
1,2251,4.115
1,2698,1.095
1,3124,11.039
1,3918,0.657
1,4547,10.554000000000002
2,0,19106.897008427823
2,1,6268.391688712109
2,3,12.255
2,4,2.607
2,5,12.015
2,6,2.536
2,7,94.836
2,8,4.317
2,9,8.365
2,11,60.359
2,12,8.406
2,13,17.862
2,14,13.931
2,17,4.152
2,18,14.724
2,20,0.057
2,23,11741.533088100012
2,24,18.849
2,25,13.984
2,26,22057.11672949999
2,27,13.286
2,28,3.112
2,30,2.377
2,31,16.108
2,32,29.131
2,33,2.958
2,34,35.996
2,35,3515.4638038
2,36,5.622
2,38,5.791
2,39,0.445
2,40,94.397
2,46,70.057
2,47,2082.866
2,48,3.55
2,49,13.48
2,53,0.635
2,55,1.967
2,59,56.65599999999922
2,61,15.302
2,64,8.66
2,65,2175.119258
2,67,33.875
2,69,0.638
2,70,23852.971399999995
2,72,240.2867736
2,73,8.569
2,78,36.3
2,80,11.973999999999997
2,83,4.359
2,87,6550.116523055001
2,88,3.115
2,89,0.774
2,91,22.374
2,95,20.84
2,97,2954.842113754999
2,99,2.733
2,100,7512.056924999997
2,101,10.162
2,103,16.115
2,105,9224.721186760016
2,108,1.249
2,111,8.655
2,112,17.056
2,114,11.794
2,126,21.222
2,129,18.439
2,131,31.44302975999976
2,133,7.278
2,136,902.762
2,151,5.935
2,154,8.423
2,158,524.33
2,160,4.223
2,168,413.036
2,173,1.198
2,183,7.824999999999999
2,187,241.113
2,188,0.731
2,189,595.092
2,190,2.311
2,195,33.27
2,226,6.524
2,231,6.017
2,235,0.691
2,244,17.119
2,254,2.44
2,259,8.767
2,299,11.791
2,361,35.694
2,375,48.303
2,382,4.978
2,386,2.865
2,465,213.456
2,474,46.513
2,499,56.69500000000001
2,528,88.305
2,737,1.955
2,785,2.9
2,842,6.988
2,878,22.573
2,914,12.606
2,936,5.825
2,987,0.4
2,996,0.151
2,1058,33.561
2,1151,10.097
2,1156,10.316
2,1284,17.277
2,1294,0.104
2,1389,1.423
2,1393,16.455
2,1450,16.075
2,1528,8.0
2,1571,4.221
2,1712,0.81
2,1821,10.432
2,1908,25.772
2,1968,8.829
2,1986,0.115
2,2013,3.397
2,2212,0.09
2,2262,0.402
2,2330,0.61
2,2338,5.965
2,2370,0.095
2,2386,6.384
2,2628,5.475
2,2696,8.932
2,2699,0.95
2,2709,12.943
2,3036,0.949
2,3254,0.107
2,3264,4.0
2,3270,0.561
2,3303,115.0
2,3305,0.55
2,3733,0.684
2,3939,1.01
2,4015,1.0
2,4208,0.55
2,4266,0.8
2,4457,0.337
2,4547,274.5050869
3,0,5.628
3,1,4.284
3,2,16.975
3,4,2.835
3,5,511.0315977
3,6,117.587
3,7,471.9649433
3,8,2.813
3,9,14.929
3,11,5.692
3,12,4.43
3,13,47.596
3,14,8.317
3,17,52.373
3,18,7.049
3,19,4.375
3,23,2.604
3,24,11.46
3,25,27.951
3,26,2.027
3,27,1.272
3,28,85.408
3,30,6.293
3,31,30.603
3,32,14.349
3,33,2.014
3,34,17.991
3,35,19.725
3,36,8.085
3,38,2.919
3,39,0.401
3,41,1276.2043334149994
3,44,18.229
3,46,0.365
3,47,10.242
3,53,9.013
3,55,15.664
3,56,5.925
3,59,47.684
3,61,4.625
3,64,32.513
3,65,1.26
3,69,5.727
3,70,35.96
3,71,5.364
3,72,8.115
3,73,3.493
3,77,11.445
3,78,2.596
3,80,854.2124435200001
3,81,476.3080000000001
3,83,7.526
3,87,2.984
3,89,1415.528000000001
3,91,1.761
3,95,25.737
3,96,2.809608739999998
3,97,9.396000000000017
3,99,39.823
3,100,0.681
3,101,6.395
3,103,9.351
3,104,0.2
3,105,19.714
3,108,10.887
3,112,3.592
3,114,3.99
3,120,18.479
3,122,9.722
3,126,19.566
3,129,2.624
3,131,4.016
3,133,7.492
3,141,11.31
3,142,13.144
3,144,20.035
3,150,24.765
3,154,19.879
3,168,0.266
3,173,20.214
3,176,5.042
3,183,1.128
3,188,3857.0324654000106
3,190,21.87
3,194,18.875
3,195,6.208
3,200,6.681
3,213,3.207
3,220,202.18189
3,226,7.757
3,232,3.589
3,244,207.576
3,249,682.14456014
3,259,0.745
3,260,1.21
3,262,16.034
3,263,324.288
3,270,112.0918961
3,275,14.63
3,283,5.631
3,295,1370.886614
3,303,599.2440000000001
3,309,71.99900000000001
3,318,1.128
3,324,0.178
3,347,0.1
3,379,0.002
3,382,4.572
3,436,0.537713328
3,441,11.309
3,499,3.101
3,511,32.891
3,560,16.955
3,579,33.785
3,609,12.765
3,690,25.862
3,739,1.626
3,752,7.392
3,946,83.38
3,962,3.231
3,974,0.825
3,981,40.224
3,1001,12.071
3,1023,4.946
3,1034,8.397
3,1242,7.0
3,1293,27.319
3,1353,1.75
3,1381,4.501
3,1413,0.774
3,1529,7.183
3,1597,14.158
3,1689,5.765
3,1705,2.759
3,1919,1.308
3,1948,17.591
3,2170,16.757
3,2253,0.897
3,2283,8.581
3,2320,0.35
3,2364,0.127
3,2481,0.546
3,2645,0.26
3,2678,1.093
3,2768,2.036
3,2911,1.889
3,3082,1.359
3,3155,21.321
3,3459,21.293
3,3729,0.643
3,3827,5.0
3,3905,0.65
3,4547,32.027
4,0,0.544
4,1,9.559
4,2,5.165
4,3,3.374
4,5,8.943
4,6,13.509
4,7,0.746
4,8,1969.743376
4,9,1.486
4,10,36.273
4,11,15.306
4,13,11.561
4,14,4.492
4,17,7.266
4,18,1.331
4,19,1.869
4,20,0.004
4,21,853.3034854000001
4,23,4.515
4,24,17.875
4,25,5.255
4,26,4.752
4,27,5.335
4,28,17.514
4,29,151.87832569999998
4,30,4.527
4,31,8.333
4,32,8.796
4,33,5.865
4,34,1.21
4,35,9.327
4,36,115.091
4,38,16.025
4,39,17.901
4,41,38.957
4,44,5.667
4,46,3637.255324599997
4,48,0.928
4,53,3.629
4,54,306.297
4,55,26.565
4,56,5455.118
4,59,1.553
4,60,7.614
4,61,1.858
4,63,27.932
4,64,5.168
4,67,2.83
4,69,7.446
4,70,79.632
4,72,17.031
4,73,6224.8308366400015
4,75,6.474
4,77,13.156
4,78,8.749
4,79,14.43
4,80,0.339
4,82,13.614
4,83,8.725
4,87,22.829
4,88,14.515
4,89,6.712
4,91,0.014
4,93,266.8581595
4,95,38.251
4,96,1006.29139126
4,97,21.69
4,99,3542.0718038
4,100,15.713
4,101,8688.967855019995
4,103,0.746
4,104,9.932
4,105,33.553
4,108,4.399999999999993
4,110,1.06
4,111,0.276
4,112,12.812
4,114,50.566
4,120,18.766
4,121,29.33
4,122,7.127
4,124,1289.054507
4,126,11.533
4,129,14.179
4,131,6.45
4,133,2.607
4,142,4.387
4,144,1415.357
4,145,47.79
4,151,13.517
4,154,5.935
4,160,941.64672715
4,164,3.466
4,168,4.936
4,169,87.78299999999999
4,173,4291.369355299999
4,174,116.905
4,176,42.138
4,177,8.724
4,178,2.413
4,182,3.983
4,183,18.455
4,188,10.674
4,190,25.393
4,193,1002.826375
4,195,2.453
4,200,48.195
4,202,14.943
4,203,9.431
4,205,2.456
4,206,94.977
4,213,6.689
4,219,32.129
4,226,388.952
4,228,115.819
4,231,15.58
4,235,14.585
4,236,70.01209041999999
4,244,12.812
4,246,497.885
4,254,32.071
4,259,1085.5953137199997
4,260,34.368
4,266,345.721
4,275,2164.425294
4,276,4.887
4,286,66.963
4,290,173.501
4,292,167.108
4,295,22.045
4,296,42.403
4,305,15.0
4,309,14.353
4,312,9.437
4,317,145.22369709999998
4,332,81.308
4,333,86.439
4,336,8.01
4,348,111.328
4,349,0.604594909
4,354,77.791
4,379,0.41
4,382,0.7
4,406,5.334
4,426,0.346
4,427,2.83
4,438,14.295
4,442,39.833
4,461,6.007
4,468,8.174
4,490,105.213
4,491,36.891
4,499,777.2333022000001
4,512,1.169
4,523,42.978
4,547,11.258
4,550,46.474
4,551,17.793
4,570,25.946
4,580,90.993
4,581,114.139
4,599,15.0
4,613,81.935
4,685,62.896
4,702,5.0
4,740,11.763
4,757,36.056
4,761,30.163
4,779,7.155
4,811,87.971
4,826,3.911
4,837,1.456
4,847,11.452
4,849,94.587
4,864,4.253
4,872,5.861
4,884,24.729
4,887,8.21
4,888,0.508
4,895,49.84
4,980,25.149
4,989,0.995
4,1004,30.874
4,1072,9.685
4,1093,25.499
4,1098,5.845
4,1109,29.922
4,1155,12.568
4,1177,2.717
4,1190,2.391
4,1205,7.237
4,1246,10.703
4,1258,10.178
4,1314,28.489
4,1319,10.937
4,1346,33.637
4,1405,20.984
4,1473,18.614
4,1488,7.879
4,1502,6.265
4,1549,1.507
4,1713,36.717
4,1763,10.076
4,1803,4.21
4,1821,3.9659999999999993
4,1822,2.872
4,1857,2.468
4,1878,4.317
4,1880,0.094
4,1885,3.43
4,1917,3.95
4,1936,1.75
4,1945,0.475
4,1957,14.871
4,1972,12.962
4,1973,107.301
4,1976,0.232
4,2084,1.669
4,2185,7.341
4,2234,8.722
4,2240,1.87
4,2252,2.812
4,2365,2.274
4,2366,9.391
4,2444,13.202
4,2478,0.28
4,2545,4.715
4,2570,11.831
4,2580,0.538
4,2587,3.614
4,2680,8.152
4,2801,35.921
4,2835,1.985
4,2861,0.508
4,2870,2.671
4,2881,7.134
4,2925,9.188
4,3053,0.554
4,3186,3.104
4,3236,0.134
4,3243,11.19
4,3266,1.4
4,3314,0.2
4,3391,0.2
4,3476,2.491
4,3497,4.11
4,3568,9.925
4,3658,2.5
4,3799,0.051
4,3844,2.204
4,3887,3.55
4,3906,0.2
4,3914,0.825
4,4012,6.5
4,4078,2.152
4,4149,13.039
4,4162,1.724
4,4260,0.084
4,4300,0.3
4,4509,0.004
4,4546,524.0
4,4547,4548.386468210026
5,0,29.798
5,1,21794.390154087887
5,2,16.001
5,3,7.89
5,4,33.934
5,6,19.003
5,7,2.788
5,8,34.4
5,9,7.309
5,11,7.336
5,12,9.471
5,13,10.824
5,14,4.11
5,17,25970.70778976989
5,18,4.923
5,20,415.0582831
5,23,10.678
5,24,0.341
5,25,4.538
5,26,11.621
5,27,1.272
5,28,9.554
5,30,2.218
5,31,3.769
5,32,7450.779144827995
5,33,26.054
5,34,4.44
5,35,28082.096758599982
5,36,5.712
5,38,22.594
5,39,53.954
5,42,807.055
5,43,5.295
5,44,3.871
5,46,30.59
5,50,373.974
5,53,18.029
5,55,16.923
5,59,1.476
5,61,6.93
5,63,384.1394698
5,64,4430.09837166
5,67,0.075
5,69,2945.0093008549966
5,70,16.913
5,72,38.251
5,73,5.577
5,78,11.842
5,80,0.132
5,83,0.193
5,86,2269.59292
5,87,15.167
5,88,13.784
5,89,1.902
5,91,6.858
5,95,6187.001771005005
5,97,4.772
5,99,12.248
5,100,1.736
5,101,44.333
5,103,8.333
5,104,4.608000000000042
5,105,3.626
5,108,3259.005000000001
5,110,0.5989999999999993
5,111,6.603
5,112,547.72
5,114,17.369
5,116,2.408
5,117,0.046
5,119,2.595
5,123,3.819
5,129,15.32
5,131,6.427999999999996
5,133,9.742
5,137,0.172
5,142,3943.488
5,144,0.266
5,151,433.71182970000007
5,154,117.314
5,159,9.196
5,168,3.849
5,173,542.1296135
5,183,3.425
5,188,3.341
5,190,6.781
5,191,1.11
5,193,12.395
5,195,0.612
5,200,2408.683
5,202,4.293
5,205,5.254999999999654
5,208,98.357
5,210,731.3450000000001
5,215,2.348
5,227,75.499
5,230,245.5189023
5,235,2008.686670000001
5,244,5074.860590999999
5,259,0.692
5,262,1680.6834299999996
5,295,20.016
5,303,2.502
5,345,12.422
5,359,3.652
5,379,638.8925554
5,382,6.683
5,392,38.00787165
5,429,0.881
5,460,14.175
5,478,1.685
5,499,11.474
5,562,91.399
5,569,13.998
5,572,39.167
5,637,12.893
5,663,5.064
5,680,100.6
5,748,40.426
5,796,2.975
5,880,8.488
5,891,14.004
5,939,1.4
5,940,20.213
5,1006,24.573
5,1031,0.566
5,1122,6.45
5,1133,17.567
5,1152,7.629
5,1212,3.9
5,1290,18.46
5,1313,25.282
5,1338,7.324
5,1440,28.829
5,1448,61.543
5,1477,16.174
5,1496,6.429
5,1657,7.329000000000001
5,1724,1.085
5,1819,8.467
5,1847,2.151
5,1947,0.495
5,1960,10.52
5,2067,8.478
5,2082,6.554
5,2139,1.368
5,2163,1.0
5,2363,0.39
5,2474,28.729
5,2490,2.436
5,2528,0.123
5,2532,1.375
5,2621,4.896
5,2675,11.847
5,2676,3.205
5,2687,0.277
5,2712,23.124
5,2747,3.387
5,2818,2.521
5,2848,3.871
5,2961,0.5
5,3091,3.147
5,3132,4.5
5,3144,2.0
5,3268,2.116
5,3334,0.437
5,3558,1.8
5,3808,0.519
5,3867,0.344
5,3886,2.833
5,3960,0.595
5,3987,1.8
5,4028,0.22
5,4517,0.332
5,4547,11796.992370942258
6,0,0.471
6,1,8.943
6,2,19.504
6,3,10.859
6,4,39643.947361814986
6,5,10.811
6,7,15.171
6,8,14.552
6,9,5.409
6,10,1473.8770000000002
6,11,0.9900000000000002
6,12,2247.665517
6,13,59.915
6,14,24.085
6,17,9.311
6,18,4.458
6,19,1.1930000000000005
6,23,6.208
6,24,5.327
6,25,9.791
6,26,45.449
6,27,43.203
6,28,20.515
6,30,6.981
6,31,38.024
6,32,28.288
6,33,7.908
6,34,13.354
6,35,5.607
6,36,5.123
6,38,7.424
6,39,12.549
6,44,7.232
6,46,16.141
6,47,1.502
6,48,5.73
6,53,3155.7472
6,54,9.726
6,55,7.328
6,56,1.724
6,59,13743.305080999991
6,60,2.578
6,61,17.0
6,63,8.476
6,64,9.222
6,66,23.51
6,68,20.886
6,69,14.28
6,70,8.003
6,72,11.074
6,73,1191.2290870000002
6,78,8.232
6,80,2.961
6,81,25.258
6,82,17.927
6,83,13.589
6,86,10.55
6,87,18.912
6,88,4.186
6,89,27.282
6,91,7.637
6,95,9.213
6,97,7.75
6,99,7.74
6,100,9.492
6,101,13.636
6,103,0.092
6,104,1.37
6,105,3.832
6,108,17.161
6,111,10.621
6,112,12.13
6,113,16.141
6,114,2.933
6,116,37.708
6,122,2.602
6,123,12.156
6,126,6.429
6,129,8.29
6,131,19.549
6,133,8.653
6,135,999.8642431
6,138,14.835
6,141,539.0930000000001
6,144,17.588
6,150,400.995
6,151,2.007
6,154,6.173
6,163,418.35957520000005
6,164,0.849
6,165,231.272
6,166,12.707
6,168,2.683
6,173,6.694
6,176,6.166
6,181,629.8124767
6,182,941.6774374
6,183,0.108
6,188,20.716
6,190,16.746
6,195,1676.3649188599998
6,200,17.587
6,202,5.710999999999999
6,205,1.281
6,235,6.296
6,244,33.673
6,249,4.617
6,253,138.869
6,254,3.126999999999999
6,259,5.557
6,265,83.913
6,274,17.511
6,280,269.387
6,283,11.454
6,295,1.95
6,296,1758.322263
6,301,2.184
6,304,9.751
6,319,8.468
6,329,74.645
6,331,4.619
6,340,296.191
6,377,168.29851186
6,382,754.9772827
6,384,173.545
6,391,25.001
6,399,12.37
6,405,263.797
6,406,627.6510000000001
6,407,9.641
6,409,3.185
6,421,25.853
6,444,0.776
6,475,22.009
6,499,8.943
6,538,22.12817366
6,582,44.552
6,591,10.0
6,598,15.874
6,627,3.083
6,630,13.375
6,636,2.351
6,669,2.536
6,679,6.966
6,681,163.81180500000002
6,720,79.533
6,744,0.488
6,751,30.19
6,780,0.361
6,782,1.03
6,832,1.307
6,860,0.382
6,871,10.924
6,875,11.344
6,889,29.018
6,913,13.77
6,960,6.317
6,984,38.388
6,1033,0.415
6,1050,1.961
6,1074,2.456
6,1112,1.083
6,1115,1.919
6,1218,8.933
6,1275,10.555
6,1289,13.169
6,1439,6.837
6,1470,12.762
6,1494,1.752
6,1502,918.5226183
6,1526,3.341
6,1619,13.873
6,1654,2.595
6,1663,9.753
6,1721,7.109
6,1757,56.419
6,1771,14.23
6,1776,1.442
6,1781,7.268
6,1883,10.812
6,2040,14.627
6,2077,0.737
6,2081,2.12
6,2086,4.809
6,2090,0.665
6,2143,2.062
6,2145,10.181
6,2151,2.562
6,2153,5.29
6,2173,1.942
6,2248,3.975
6,2250,19.524
6,2265,0.01
6,2361,1.083
6,2424,5.396
6,2487,3.341
6,2491,0.525
6,2495,0.225
6,2651,0.6
6,2690,0.408
6,2695,2.717
6,2727,3.312
6,2853,1.37
6,2880,2.45
6,2923,0.187
6,2937,9.295
6,3020,15.438
6,3065,0.232
6,3134,3.184
6,3141,2.977
6,3191,4.592
6,3218,2.976
6,3225,9.78
6,3238,1.563
6,3293,7.338
6,3451,3.574
6,3554,1.026
6,3582,1.0
6,3618,0.328
6,3650,0.018
6,3682,2.19
6,3803,0.654
6,3837,1.474
6,4234,0.33
6,4368,0.576
6,4547,2.376
7,0,7.442
7,1,4.504
7,2,7.547
7,3,2.606
7,4,8.701
7,5,22.78
7,6,3.837
7,8,3.99
7,9,17.365
7,10,114.063
7,11,8.103
7,12,1.871
7,13,35.19
7,14,12.613
7,17,17.594
7,18,26.054
7,23,11.28
7,24,24.639000000000003
7,25,17983.459127799993
7,26,7.289
7,27,9.925
7,28,2.224
7,30,3.238
7,31,2.223
7,32,1.821
7,33,8170.455176999995
7,34,0.825
7,35,41.587
7,36,5.985
7,38,12.482
7,39,11.457
7,43,5.011
7,44,2.425
7,46,1.935
7,48,7.54
7,49,25.202
7,53,7.724
7,55,5.438
7,56,0.857
7,59,13.246
7,61,105.535
7,64,18.636
7,69,11.877
7,70,35.094
7,71,1194.4961479999995
7,72,1.911
7,73,12.002
7,78,3.613
7,80,2.94
7,83,7.902000000000001
7,87,14.927
7,88,14.159
7,89,0.108
7,91,8.324
7,95,16.2
7,97,11.774
7,99,5.015
7,100,4.76
7,101,27.464
7,103,694.6781184609981
7,104,2.177
7,105,3.554
7,108,3.924
7,112,0.56
7,114,4.803
7,119,794.528
7,120,12.936
7,122,778.4192651000001
7,129,2.273
7,131,2499.976499495001
7,133,24.41
7,136,5.395
7,154,7.506
7,164,1616.0901438000003
7,166,7.0
7,168,3211.931222706992
7,170,109.235
7,173,0.522
7,176,1.143
7,181,6.989
7,188,7.902000000000001
7,190,25.482
7,191,10.3558149
7,195,695.7638851400014
7,200,9.567
7,205,4.094
7,207,554.9954065000001
7,213,2408.6584250000005
7,215,20.925
7,235,1.593
7,244,14.999
7,254,3.17
7,259,1.385
7,260,15.879
7,274,190.69700000000003
7,276,6.022
7,284,206.692
7,294,60.0
7,295,10.731
7,296,7.19
7,308,2.16
7,331,233.16499999999996
7,332,73.25899999999999
7,334,17.44
7,339,84.457
7,343,9.193000000000003
7,362,1.8320000000000007
7,368,5.0
7,382,29.09
7,419,50.225
7,424,40.747
7,443,4.599000000000004
7,445,1.15
7,452,94.267
7,493,0.762
7,499,2.063
7,509,29.342
7,512,27.549
7,518,130.522
7,612,36.275
7,613,748.2935728000001
7,628,32.53
7,658,10.031
7,673,84.0
7,696,9.117
7,713,1.173
7,725,20.292
7,789,16.393
7,804,9.23
7,805,8.39
7,851,8.707
7,921,4.844
7,1015,70.677
7,1021,9.476
7,1070,22.128
7,1120,6.707
7,1147,57.572
7,1209,69.912
7,1236,6.058
7,1270,16.682
7,1276,22.12
7,1288,11.48
7,1316,1.605
7,1363,13.286
7,1545,14.257
7,1574,7.7
7,1747,5.209
7,1769,1.185
7,1770,1.607
7,1777,3.185
7,1825,3.257
7,1832,0.233
7,1906,16.446
7,1918,11.113
7,1991,10.1
7,1994,7.313
7,2051,9.767
7,2052,5.579
7,2080,1.493
7,2112,0.606
7,2221,1.69
7,2413,19.687
7,2547,4.568
7,2586,7.726
7,2592,1.902
7,2596,0.114
7,2649,6.2
7,2669,5.9
7,2849,1.089
7,3180,0.413
7,3265,4.845
7,3346,1.155
7,3379,5.0
7,3448,0.655
7,3450,1.5
7,3620,0.67
7,3670,0.988
7,3730,6.094
7,3737,1.0
7,3860,1.255
7,3884,0.226
7,4068,0.525
7,4439,0.155
7,4547,111.399
8,0,5.126
8,1,5.865
8,2,8.707
8,3,3567.5439103729764
8,4,4.198
8,5,62793.88829032706
8,6,26.808
8,7,22.366
8,9,12.37
8,13,5.605
8,14,36.12
8,17,9.783
8,18,0.25
8,23,12.762
8,24,1.8600000000000003
8,25,39.69300000000042
8,26,19.360000000000003
8,27,24.487
8,28,2.974
8,30,1.746
8,31,14.749999999999574
8,32,9.834
8,35,0.036
8,36,7.159970239999993
8,38,1.6350000000000002
8,39,4.492
8,41,14.904000000000002
8,46,2.468
8,55,700.8469999999913
8,63,13.337
8,69,6.180000000000001
8,70,2.4
8,73,2.311
8,80,19.44399999999996
8,87,40.159
8,88,5689.970988000002
8,95,14.454
8,99,29.218
8,100,17.920029760000006
8,101,470.0300737
8,103,4.148000000000001
8,105,575.9651177
8,111,12.397
8,112,7.796999999999999
8,114,8.732
8,129,3.0020000000000104
8,168,734.3925899
8,195,0.554
8,202,6.473
8,247,71.868
8,371,59.504
8,549,52.826
8,556,20.258
8,726,9.158
8,828,3.412
8,1029,171.499
8,1081,21.057
8,1126,29.449
8,1384,28.549
