Sourceid,Targetid,Weights
0,385,187.931
0,390,156.714
0,395,1.045
0,397,203.185
0,403,25.93192762
0,407,9.641
0,423,162.312
0,433,18.41596092
0,460,14.175
0,469,65.557
0,471,221.922
0,478,1.685
0,493,0.762
0,499,0.373
0,501,10.059
0,518,152.661
0,538,22.12817366
0,572,39.167
0,597,34.142
0,600,35.81
0,613,3.03
0,620,15.971
0,622,117.307
0,627,3.083
0,630,13.375
0,632,78.617
0,636,55.0
0,685,62.896
0,687,20.476
0,691,24.997
0,696,9.117
0,723,39.63
0,741,22.704
0,743,20.697
0,748,40.426
0,780,0.361
0,849,94.836
0,859,1.0
0,866,6.961
0,871,10.924
0,884,24.729
0,909,19.343
0,915,3.917
0,924,48.787
0,946,6.593
0,972,1.926
0,1033,0.415
0,1036,2.829
0,1072,9.685
0,1106,12.225
0,1111,30.58
0,1115,1.919
0,1144,5.452
0,1228,14.361
0,1242,7.0
0,1262,6.238
0,1270,16.682
0,1274,20.96
0,1279,21.868
0,1281,14.094
0,1293,27.319
0,1299,33.911
0,1305,1.609
0,1312,1.746
0,1325,13.806
0,1334,34.965
0,1338,7.324
0,1363,13.286
0,1381,4.501
0,1396,0.05
0,1404,3.955
0,1454,3.242
0,1487,0.138
0,1502,891.2536183
0,1520,3.946
0,1631,3.054
0,1657,15.553
0,1662,6.22
0,1705,2.759
0,1717,1.202
0,1722,1.385
0,1724,1.085
0,1772,1.805
0,1776,1.442
0,1862,1.255
0,1863,2.011
0,1865,4.27
0,1878,4.317
0,1881,1.331
0,1919,1.308
0,1922,16.124
0,1932,14.777
0,1960,10.52
0,1968,8.829
0,1981,2.433
0,1991,10.1
0,2025,0.855
0,2082,6.554
0,2086,4.809
0,2103,36.558
0,2130,1.07
0,2180,9.526
0,2301,1.672
0,2308,0.876
0,2316,1.02
0,2366,9.391
0,2373,0.018
0,2456,5.175
0,2469,0.239
0,2486,1.888
0,2487,3.341
0,2495,0.225
0,2517,1.012
0,2541,0.352
0,2570,11.831
0,2583,6.05
0,2596,0.114
0,2671,1.494
0,2676,3.205
0,2690,0.408
0,2731,5.331
0,2769,9.193
0,2817,2.047
0,2853,1.37
0,2913,3.455
0,2925,9.188
0,2951,0.492
0,2965,0.613
0,2973,1.326
0,3231,1.434
0,3241,0.329
0,3271,1.845
0,3309,2.958
0,3346,1.155
0,3361,4.876
0,3392,1.516
0,3483,2.4
0,3576,0.937
0,3604,1.085
0,3672,2.5
0,3738,5.4
0,3761,1.134
0,3784,2.9
0,3799,0.051
0,3960,0.595
0,3989,2.4
0,4012,6.5
0,4057,4.25
0,4142,3.4
0,4149,13.039
0,4154,0.659
0,4162,1.724
0,4291,6.25
0,4481,0.55
0,4486,0.238
0,4512,0.2
0,4547,44389.123416800045
1,0,0.005
1,2,6.462
1,3,6.308
1,4,2.431999999999995
1,5,17.891
1,6,1.315
1,7,2053.9069779999995
1,8,1.4840000000000004
1,9,269.5730000000001
1,13,5.456
1,17,10.007
1,23,560.6130000000003
1,24,9.56
1,25,11.455999999999998
1,26,22.461
1,27,18.364
1,28,5.766
1,30,0.572
1,32,20.224
1,34,39.168
1,35,4.537
1,38,0.4
1,42,0.4629999999999654
1,46,7.457
1,59,25.212
1,61,9.131
1,66,119.378
1,69,1.985
1,70,0.808
1,87,2.608
1,91,31.317
1,95,2.7970000000000006
1,97,812.9204854000001
1,99,5.72
1,100,4.972
1,101,5.001
1,104,4.415
1,105,8.24
1,112,3.160999999999998
1,156,2.925
1,225,151.1487272
1,382,9.026
1,426,66.046
1,571,28.825
1,2444,13.202
1,2720,17.687
1,2870,2.671
1,4547,42501.99680939999
2,0,12.065
2,1,3.99
2,3,28.901
2,4,4.936
2,5,3.528
2,6,10.713
2,7,12.795
2,8,14025.38888461805
2,9,2.51
2,13,6.814
2,14,26.556
2,16,348.9906422
2,17,7.597
2,20,9.702
2,21,11.211
2,23,14.018
2,24,2.717
2,25,0.928
2,26,19962.9251212
2,27,18.525
2,28,6.68
2,30,7.136
2,31,8544.331405999996
2,32,2.477
2,33,5.128
2,34,16.438
2,35,0.029
2,36,14.456
2,38,1.336
2,39,10996.70232
2,41,2.41699999999999
2,42,5.011
2,43,773.9970409
2,46,14987.185144499985
2,51,5.494
2,55,8.171
2,56,12.812
2,59,10.586
2,60,1.125
2,61,535.4933128999998
2,66,0.781
2,67,6.116
2,69,17.502
2,70,2.337
2,72,3.555
2,73,9071.337807
2,80,2.886
2,82,11.791
2,87,1.886
2,88,8.0
2,89,6.907
2,90,213.582
2,91,9.115
2,94,8.094
2,95,1.328
2,99,18.029
2,100,45.463
2,101,3.32
2,105,15607.294372149994
2,108,7.623
2,111,2.479
2,112,11.223
2,114,0.4370000000000047
2,129,2548.9780109999992
2,133,0.06
2,135,2.998
2,142,16.923
2,144,780.4384175999998
2,154,2.75
2,155,2.394
2,158,483.437
2,160,1.288
2,164,2.76
2,166,0.081
2,168,3140.733307699977
2,176,3926.804245
2,179,105.777
2,181,4.1640000000000015
2,182,949.8944374
2,183,2.708
2,188,7.908
2,190,1.268
2,191,3.279
2,195,11.826
2,200,3431.086518000001
2,203,3397.4409960000003
2,207,532.9454065
2,208,127.525
2,228,0.041
2,244,4.879
2,260,114.7939999999993
2,261,184.351
2,263,324.288
2,269,3.68
2,279,502.90400000000005
2,319,6.987
2,340,286.787
2,350,99.281
2,359,466.626
2,382,6.069
2,386,2.865
2,392,38.00787165
2,416,6.477335128
2,421,25.853
2,431,62.428
2,454,45.381
2,473,19.2
2,474,54.721
2,491,37.0
2,511,32.891
2,523,45.25
2,534,18.45
2,592,31.007
2,595,27.244
2,598,15.874
2,613,4.413
2,629,30.035
2,689,10.0
2,820,38.721
2,831,0.558
2,863,6.456
2,878,22.573
2,887,8.21
2,893,1.05
2,939,1.4
2,958,18.482
2,1132,6.886
2,1143,1.497
2,1212,3.9
2,1250,27.929
2,1276,23.254
2,1502,64.093
2,1619,13.873
2,1703,3.975
2,1707,9.12
2,1737,9.276
2,1757,56.419
2,1779,0.2
2,1783,0.896
2,1820,4.97
2,1947,0.495
2,1985,4.537
2,2061,0.075
2,2072,5.434
2,2075,2.607
2,2080,1.493
2,2145,10.181
2,2153,5.29
2,2163,1.0
2,2205,3.95
2,2255,0.02
2,2265,0.01
2,2405,2.101
2,2491,0.525
2,2543,1.545
2,2626,7.484
2,2678,1.093
2,2842,2.117
2,2846,5.709
2,2932,3.868
2,3131,0.525
2,3268,2.116
2,3386,0.335
2,3670,0.988
2,3730,6.094
2,3739,1.65
2,3773,2.475
2,3837,1.474
2,3861,1.504
2,4112,1.15
2,4501,0.414
2,4547,9.307
3,0,7.352
3,1,7.508
3,2,2.377
3,4,0.828
3,5,4.118
3,6,5.332
3,7,4026.5197849349897
3,8,14.398
3,9,1.694
3,11,146.96200000000002
3,12,3.207
3,13,0.603
3,14,31.919
3,17,11.46
3,18,20.325
3,23,1.013
3,24,1.931
3,25,3.652
3,26,20.16
3,27,27.535
3,28,8.435
3,29,146.0293257
3,30,890.843
3,31,0.61
3,32,3.17
3,33,48.105
3,34,18.479
3,35,521.9465022000002
3,36,2464.5987370000003
3,38,10.164
3,39,11.521
3,40,98.522
3,44,3.677
3,46,20.84
3,47,51.628
3,48,10.07
3,51,11.138
3,56,8.716
3,59,689.8550000000004
3,60,13.268
3,61,4.03
3,64,4.492
3,66,8.188
3,67,4.094
3,69,1.272
3,70,4.657
3,71,2.311
3,72,13.174
3,73,0.142
3,78,5.271
3,81,2.615
3,87,4.359
3,88,861.5790869000004
3,91,32.582
3,95,19.056
3,97,6.718
3,99,7.71
3,100,14.307999999999998
3,101,23.518
3,102,8.208
3,104,5.222
3,105,19.752
3,108,4.164
3,111,1.93
3,112,1.277
3,113,368.9950869
3,114,10.602
3,122,772.0212650999999
3,124,0.8179999999999996
3,126,14.729
3,129,286.255
3,142,3684.663000000001
3,144,8.762
3,150,15.287
3,154,1.141
3,156,2.251
3,166,12.29
3,168,54.51
3,177,1.563
3,183,4.634
3,188,6.669
3,190,3.793
3,195,6.423
3,200,1.548
3,203,3.887
3,207,4.495
3,226,4.887
3,232,13.144
3,239,3.517
3,244,135.35500000000002
3,246,462.367
3,258,488.0500737
3,260,1792.0209780000027
3,269,7.283
3,274,205.266
3,296,0.808
3,309,2.807
3,338,348.667
3,357,0.002
3,382,9.615
3,384,148.696
3,436,0.537713328
3,465,213.456
3,483,100.704
3,512,28.718
3,633,19.922
3,669,2.536
3,746,25.0
3,750,25.752
3,758,4.175
3,782,1.03
3,837,1.456
3,851,8.707
3,864,31.535
3,918,7.026
3,1021,9.476
3,1042,21.459
3,1063,18.826
3,1275,10.555
3,1347,4.35
3,1439,6.837
3,1450,16.075
3,1472,20.619
3,1545,0.005
3,1549,1.507
3,1599,5.553
3,1789,2.137
3,1797,28.8
3,1908,25.772
3,1957,14.871
3,1976,31.627
3,2063,6.332
3,2414,4.01
3,2493,3.749
3,2580,0.538
3,2735,5.678
3,2740,9.505
3,2747,3.387
3,3254,0.107
3,3305,0.55
3,3325,3.5
3,3484,4.791
3,3906,0.2
3,3912,6.667
3,4208,0.55
3,4322,1.1
3,4368,0.576
3,4547,22.589
4,0,7.720999999999999
4,1,1.838
4,2,9.925
4,3,38245.30366080002
4,5,3.802
4,6,5.13
4,7,2943.6259519999994
4,8,1.684
4,9,686.8917358000014
4,10,1167.8701316
4,13,13.704
4,17,9.708
4,18,6.033
4,23,2.33
4,24,50629.66950749999
4,25,1.984
4,26,21.501286672000003
4,28,6.14
4,30,271.5159999999988
4,31,4.987
4,32,2.177
4,34,74.75400000000809
4,35,47.452
4,38,23.095
4,44,5.523
4,46,17.984
4,56,15.009999999999998
4,59,37.92
4,61,142.73369709999997
4,65,2173.357258
4,69,4.588
4,70,1029.849243055004
4,72,24.601000000000003
4,73,20.194
4,87,19.417
4,95,2031.4336465
4,99,10.573
4,100,774.9369802449999
4,101,15.617
4,104,15.356
4,105,1.585
4,112,33.154713327999985
4,114,1.87
4,127,1123.5234369999998
4,144,718.0205824000001
4,168,0.346
4,170,119.837
4,188,2.49
4,200,1.705
4,215,686.377
4,231,626.4540000000001
4,235,23.141
4,244,9.07
4,260,21.814
4,277,11.216
4,296,1802.516263
4,342,70.793
4,347,0.1
4,369,50.893
4,382,8.085
4,492,40.853
4,613,7.997
4,657,31.512
4,681,147.88280500000002
4,751,30.19
4,996,0.151
4,1027,3.048
4,1109,29.922
4,1122,6.45
4,1156,10.316
4,1209,69.912
4,1255,9.153
4,1284,20.479
4,1316,1.605
4,1646,3.4
4,2062,7.0
4,2143,2.062
4,2216,0.083
4,2250,19.524
4,2300,5.144
4,2481,0.546
4,2670,4.71
4,2989,2.235
4,3195,0.628
4,3450,1.5
4,3918,0.657
4,3991,0.226
4,4288,0.329
4,4547,8.373
5,0,113391.60469860306
5,1,20.334
5,2,9.708
5,3,176.39981450000008
5,4,4.378
5,6,16.124
5,7,3295.1475728
5,8,107.37
5,9,1.795
5,11,7.19
5,13,6.988
5,17,3.861
5,18,9.827
5,23,8.257
5,24,7.563
5,25,7.597
5,26,10.971
5,27,9.993
5,28,0.046
5,30,0.494
5,31,50.379
5,32,7.352
5,33,12.821000000000002
5,34,0.227
5,35,1619.3764396029685
5,36,6.631
5,38,7.908
5,39,34.4
5,44,5.649
5,46,17.112000000000002
5,48,5.374
5,49,1142.743921
5,55,7122.915094819998
5,56,4.268
5,59,121.801
5,60,3751.753386999999
5,61,5.278999999999999
5,64,4440.9101980000005
5,66,5.424
5,67,4.202
5,69,2.75
5,70,2.719
5,72,8.869
5,73,13.449
5,78,2.18
5,80,7.503
5,82,12.269
5,87,1367.227816
5,88,5.359
5,91,5.761
5,92,20.241
5,95,2401.623213929996
5,97,771.2776525999999
5,99,2.026
5,100,3.075
5,101,0.272
5,104,5.575
5,105,227.1853808000049
5,108,10.368
5,110,39.478
5,112,1.094
5,114,495.981
5,124,1177.0859159599986
5,126,12.572
5,128,431.089
5,133,4.387
5,135,16.819
5,144,5.231
5,148,0.169654574
5,154,2.606
5,166,12.203
5,168,24.163
5,183,3.7
5,188,43.159
5,190,3.478
5,191,23.4
5,195,17.264
5,203,5.522
5,220,202.18189
5,238,149.6233652
5,244,1.553
5,254,3047.7185830000003
5,260,33.678
5,269,4.566
5,275,4.576
5,276,555.163
5,294,60.0
5,297,2.0730000000000004
5,348,112.443
5,371,59.504
5,382,10.386
5,439,42.072
5,441,11.309
5,444,0.776
5,462,75.448
5,463,6.035
5,475,22.009
5,494,0.596
5,528,88.305
5,552,4.925
5,657,2.586
5,744,0.488
5,781,3.468
5,804,9.23
5,1120,6.707
5,1289,13.169
5,1346,33.637
5,1401,3.177
5,1420,9.84
5,1448,61.543
5,1473,18.614
5,1512,9.162
5,1594,2.379
5,1770,1.607
5,1823,0.355
5,1825,3.257
5,1832,0.233
5,2013,3.397
5,2124,15.863
5,2292,0.5
5,2346,2.276
5,2422,2.49
5,2534,6.495
5,2592,1.902
5,2651,0.6
5,2709,12.943
5,2985,5.586
5,3034,1.891
5,3036,0.949
5,3130,2.429
5,3144,2.0
5,3225,9.78
5,3250,3.62
5,3293,7.338
5,3505,0.179
5,3733,0.684
5,4234,0.33
5,4509,0.004
5,4547,11.92
6,0,2.578
6,1,4.268
6,2,18.766
6,3,2.143
6,4,2.545
6,5,5.02
6,7,1.26
6,8,15.589
6,9,4.951
6,10,1.904
6,13,32264.64670690002
6,14,11.551
6,17,10.738
6,18,8.694
6,19,5.343999999999999
6,23,18.902
6,24,7.856
6,25,16701.135900200003
6,26,3.848
6,27,0.646
6,28,25.566
6,30,12.656
6,31,11.445
6,32,25.202
6,33,642.4095985
6,34,6397.713408169994
6,35,3.058
6,36,4042.606349999999
6,38,13.733
6,39,8.103
6,44,10.09
6,46,0.172
6,51,3.700000000000001
6,53,3218.1592
6,55,0.416
6,56,6.881
6,59,9.222
6,60,4.215
6,61,24.136
6,63,16.657
6,66,10.522
6,67,6.423
6,69,5.968
6,70,2.376
6,71,14.453
6,72,3325.479302000001
6,73,159.3
6,75,38.277
6,80,31.749
6,83,1.812
6,87,11.943
6,88,9.431
6,89,1829.327
6,91,1.328
6,95,0.147
6,96,999.616
6,97,12.211
6,99,27.598
6,100,9.011
6,101,4.285
6,102,1337.8827649999998
6,105,13.723
6,108,2133.0175668000006
6,110,2.46
6,111,13.715000000000002
6,112,11.154
6,114,11469.341362800002
6,130,11.498
6,142,23.025
6,144,4.199
6,153,1.967
6,154,7531.227910000001
6,155,235.9748987
6,156,4.378
6,160,2.063
6,163,1.311
6,165,215.172
6,168,4.125
6,169,100.859
6,173,4565.187120339999
6,184,167.73
6,188,1.728
6,190,4.709
6,191,2433.539386
6,193,985.315375
6,195,14.664
6,203,1.179
6,222,150.736
6,230,242.5169023
6,244,17.345000000000002
6,253,1.1370000000000005
6,260,1.299
6,266,340.36999999999995
6,280,268.332
6,290,10.01
6,307,36.6319898
6,322,1.381
6,331,27.873
6,333,86.439
6,382,8.868
6,396,103.097
6,409,3.185
6,424,40.747
6,509,153.16699999999997
6,525,4.0
6,560,16.955
6,565,119.631
6,566,55.44
6,567,29.1
6,570,25.946
6,708,45.072
6,824,1.238
6,839,39.728
6,865,15.0
6,974,0.825
6,999,2.488
6,1155,12.568
6,1302,3.809
6,1330,12.079
6,1360,12.743
6,1426,30.0
6,1435,2.181
6,1544,7.483
6,1643,3.306
6,1747,5.209
6,1764,6.3
6,1833,9.957
6,1885,8.428
6,1918,11.113
6,1986,0.115
6,1994,7.313
6,2202,7.508
6,2234,8.722
6,2280,5.283
6,2424,5.396
6,2470,0.932
6,2476,0.924
6,2545,4.715
6,2645,0.26
6,2752,4.622
6,2831,1.79
6,2874,0.625
6,2916,4.5
6,2988,12.341
6,3005,1.549
6,3014,5.834
6,3082,1.359
6,3221,7.227
6,3239,2.695
6,3376,1.0
6,3554,1.026
6,3586,1.187
6,3940,3.083
6,4025,0.392
6,4060,0.175
6,4465,0.598
6,4547,17.174
7,0,31.31
7,1,8.208
7,2,1.156
7,3,11.965
7,4,11.541
7,5,13.235
7,6,8.701
7,8,1.821
7,9,1.01
7,11,0.265
7,13,8.23
7,14,11.235
7,15,0.62
7,16,0.552
7,17,7.191
7,18,25.844
7,23,16.423
7,24,11.31
7,25,2233.621517
7,26,13.009
7,27,33.134
7,28,7.685
7,30,14115.222445200005
7,31,143.629
7,32,3.536
7,33,9.399
7,34,3.43
7,35,30.795
7,36,6.03
7,38,4.755
7,39,9.244
7,44,20.907
7,46,2.663
7,47,16.294
7,51,4.5
7,53,32.027
7,55,10.859
7,56,3.35
7,59,11917.934325000004
7,60,19.497
7,61,7.999
7,63,5.45
7,64,13.841
7,66,32.375
7,67,25.271
7,69,8.964
7,70,1.844
7,71,16.482
7,72,4.012
7,73,2.604
7,75,6.273
7,79,14.43
7,80,4.218
7,81,12.29
7,82,0.027
7,83,6.779
7,87,14.929
7,88,3.54
7,91,28.473
7,93,501.4981595
7,95,62.056
7,99,14.866
7,100,6412.7526580829945
7,101,28.8
7,105,11.877
7,108,949.0554332
7,110,3.402000000001088
7,111,2377.971134000002
7,112,34.035
7,114,25.537
7,116,862.0352986
7,124,4.282
7,126,18.244
7,135,785.6192430999996
7,141,0.572
7,142,13.23
7,144,12.344
7,145,1.8
7,153,1.563
7,154,25.393
7,156,0.389
7,158,1.6969999999999998
7,166,1855.8906480000005
7,168,3.601
7,181,0.4730000000000043
7,183,5.973999999999998
7,188,4.819
7,190,6.346
7,195,20.214
7,203,8.967
7,205,32.058
7,213,2366.513425
7,235,2.222
7,244,34.07999999999825
7,249,3.207
7,259,3.721999999999968
7,260,6.429
7,268,147.7567326
7,275,0.051
7,277,657.3530746000001
7,278,502.8188791
7,280,4.536
7,296,12.075
7,297,180.717
7,301,2.184
7,304,9.751
7,306,24.182
7,311,26.802
7,319,23.593
7,329,47.452
7,340,9.404
7,354,7.563
7,357,24.999
7,379,0.752
7,380,99.251
7,382,2.652
7,400,5.13
7,535,170.81799999999998
7,562,8.324
7,614,11.251
7,720,79.608
7,726,9.158
7,737,1.955
7,789,16.393
7,801,13.337
7,877,3.818
7,1001,12.071
7,1074,2.456
7,1153,0.036
7,1200,2.669
7,1205,7.237
7,1248,11.442
7,1379,1.077
7,1424,25.358
7,1427,1.383
7,1540,2.591
7,1597,14.158
7,1628,5.7
7,1641,7.863
7,1655,58.375
7,1689,5.765
7,1803,4.21
7,1972,12.962
7,1975,2.149
7,2077,0.737
7,2221,1.69
7,2253,0.897
7,2263,3.692
7,2415,12.002
7,2459,1.803
7,2474,15.72
7,2770,3.624
7,2923,0.187
7,3132,4.5
7,3156,12.615
7,3658,2.5
7,3682,2.19
7,3884,0.226
7,4316,0.534
7,4517,0.332
7,4547,12.61
8,0,5595.715998634099
8,1,5.208
8,2,2.898
8,3,12.786
8,4,20.848
8,5,1.347
8,6,5.469
8,7,0.55
8,9,4100.684525499997
8,10,42.922
8,11,8.762
8,12,2883.761
8,13,35.523
8,17,14.301
8,18,14.002
8,19,2.066
8,20,425.3562831
8,21,10.624
8,23,14.953
8,24,6.706
8,25,26.78
8,26,8.716
8,27,11.957
8,28,13.208
8,30,3.961
8,31,10.226
8,32,20.213
8,33,2.528
8,34,0.332
8,35,26.726
8,36,14.178
8,38,12586.05697920002
8,39,64.047
8,41,5.140000000000001
8,42,826.84
8,44,0.4629999999999974
8,46,0.718
8,47,5.17
8,48,34.594
8,55,1.6
8,56,1.242
8,59,1.125
8,60,6.524
8,61,11.457
8,63,16.501
8,64,4.566
8,66,79.05300000000001
8,67,11.42
8,69,5756.054317971995
8,70,26.054
8,72,30.457
8,73,13.846
8,75,0.846
8,80,11.307
8,82,5.032
8,83,18.351
8,86,7.789
8,87,29.0
8,88,7.789
8,91,5.583
8,95,25.853
8,97,37.708
8,99,4.606
8,100,3.261
8,101,2.298
8,104,2466.553685899999
8,105,24.152
8,108,13.825
8,110,61.250000000000014
8,111,10.69
8,112,6.296
8,114,7.034
8,115,199.542
8,121,450.244
8,124,7.959
8,127,2.063
8,131,15.377
8,142,87.458
8,144,7.184
8,145,301.523
8,163,17.803
8,164,16.371
8,165,25.498
8,166,8.263
8,168,18.453000000000003
8,173,4.555
8,176,29.553
8,183,6.603
8,187,239.809
8,188,5.337
8,189,0.106
8,190,15.713
8,191,43.506
8,195,30.829
8,196,400.0
8,197,44.956
8,200,4.09
8,217,23.017928070000004
8,221,466.436
8,237,495.815
8,244,0.999
8,255,122.232
8,259,1.804
8,260,5.081
8,266,7.877
8,269,7.057000000000448
8,275,1.368
8,277,2.761
8,288,2.071
8,317,145.22369709999998
8,319,6.925
8,330,101.649
8,332,139.821
8,345,12.422
8,382,8.29
8,384,6.896
8,406,656.403
8,438,14.295
8,486,5.316
8,530,29.561
8,531,56.427
8,540,52.693
8,553,29.677
8,579,33.785
8,613,770.8245727999989
8,617,15.638
8,649,31.72
8,658,10.031
8,673,84.0
8,681,8.66
8,761,30.163
8,765,32.688
8,779,7.155
8,796,2.975
8,895,49.84
8,1045,55.556
8,1050,1.961
8,1058,33.561
8,1061,8.878
8,1126,29.449
8,1127,4.863
8,1197,1.631
8,1236,6.058
8,1240,6.026
8,1249,0.218
8,1258,10.178
8,1268,0.557
8,1304,6.033
8,1314,28.489
8,1410,29.534
8,1423,0.175
8,1502,10.006
8,1546,0.85
8,1608,14.551
8,1623,3.716
8,1712,0.81
8,1721,7.109
8,1768,15.058
8,1769,1.185
8,1771,14.23
8,1813,5.178
8,1917,3.95
8,1929,2.608
8,1936,1.75
8,2004,1.917
8,2090,0.665
8,2151,2.562
8,2170,16.757
8,2171,1.0
8,2240,1.87
8,2246,5.9
8,2349,0.799
8,2395,1.32
8,2423,5.0
8,2501,6.777
8,2575,6.035
8,2824,6.186
8,2849,1.089
8,2881,7.134
8,2921,5.355
8,3020,15.438
8,3054,0.5
8,3124,11.039
8,3134,3.184
8,3180,0.413
8,3218,2.976
8,3368,0.925
8,3439,0.833
8,3533,3.471
8,3622,2.81
8,3729,0.643
8,3737,1.0
8,3815,0.005
8,3827,5.0
8,3914,0.825
8,4028,0.22
8,4547,2888.156676
9,0,24.545
9,1,23.995000000000005
9,2,1.691
9,3,10.45
9,4,2.996
9,5,16.001
9,6,17420.24477813007
9,7,44.5
9,8,0.895
9,13,7.002
9,17,4.022
9,18,14.125
9,21,855.3464854
9,23,0.857
9,24,13.517
9,25,6.461
9,26,2.352
9,27,7.264
9,28,6.932
9,30,7.192999999999985
9,31,14.374
9,32,5.299
9,33,20.316
9,34,11.508
9,35,0.834
9,38,16.657
9,39,22.034
9,46,4.92
9,51,15.438
9,56,11.962
9,59,11.325
9,60,3.827
9,61,4.907
9,66,8.333999999999998
9,69,286.22969625999974
9,70,5.475
9,73,3.17
9,82,41.162
9,86,2071.53292
9,87,3.064
9,88,21.96
9,91,0.607
9,95,10.602
9,97,17.546
9,99,2.175
9,100,28.034
9,101,10.598
9,103,7.232
9,105,3.121
9,107,562.9819726
9,108,4.199
9,112,1.054
9,114,33.056
9,122,3.928
9,130,0.266
9,136,5.473
9,150,407.39
9,154,11.41
9,168,9.622
9,183,9.526
9,188,33.171
9,200,4.987
9,244,28.828
9,260,16.024
9,274,5.594
9,275,2137.932294
9,290,168.83200000000002
9,296,3.367
9,335,4.941
9,382,1012.0401667300048
9,482,11.045
9,590,58.116
9,612,36.275
9,650,140.183
9,709,18.032
9,825,1.278
9,1224,3.5
9,1310,14.577
9,1393,16.416999999999998
9,1684,1.425
9,2178,5.5
9,2198,5.248
9,2364,0.127
9,2475,2.665
9,2478,0.28
9,2622,4.763
9,2657,4.638
9,2818,2.521
9,2828,0.468
9,2848,3.871
9,2880,2.45
9,3372,3.902
9,3524,5.96
9,3997,0.295
9,4547,28.737
10,5,3052.207
10,70,1.609
10,1290,18.46
11,0,7.686
11,1,12.652
11,2,0.445
11,3,1.368
11,4,3000.821
11,5,7.147000000000002
11,6,5.667
11,8,24.581
11,13,2.284
11,17,2.781
11,24,18.97000000000001
11,35,2.51
11,46,6.002
11,59,7.629
11,70,0.6459999999999997
11,100,38.47000000000015
11,105,1.019
11,114,3.053
11,3656,9.407
11,4547,3.624
12,0,9.389
12,2,1.2880000000000005
12,5,4.4460000000000015
12,6,3.604000000000004
12,7,3.263000000000001
12,17,12.322999999999984
12,23,0.1789999999999985
12,35,7.052999999999999
12,38,18.950000000000045
12,46,5.217
12,99,21.528999999999986
12,105,3.738000000000001
12,4547,2.048
13,0,0.5
13,1,0.98
13,5,6.447999999999999
13,6,16710.099241000004
13,8,2.152
13,35,0.6
13,46,3.83
13,75,2776.980629
13,845,14.524
13,2251,4.115
14,0,9.683
14,6,5.081
14,7,4.609999999999998
14,8,9.476
14,17,0.531
14,34,4513.872
14,46,8.932
14,114,2.01
14,361,35.694
14,713,1.173
14,4547,3.938000000000006
15,0,3.933
15,1,7.148
15,2,18.229
15,3,3.705
15,4,0.815
15,5,19.732
15,6,2.204
15,7,6510.949149245002
15,8,496.01289
15,11,8.029999999999998
15,13,7319.3023030299955
15,17,2.8520000000000003
15,23,9.751
15,24,0.762
15,25,4.658
15,26,4.966
15,28,17530.512588255002
15,32,13.018
15,33,2.294
15,34,55.42600000000039
15,35,4.5
15,38,1798.9289856999824
15,46,12.155
