Sourceid,Targetid,Weights
0,200,18.244
0,202,698.8281
0,203,3505.246
0,205,0.027
0,207,2.243
0,210,696.961
0,213,9.485
0,215,0.349
0,219,32.129
0,230,0.654
0,235,4.495
0,236,70.0121
0,237,496.522
0,238,149.6234
0,244,3.802
0,249,732.9976
0,254,24.587
0,256,258.068
0,259,0.669
0,260,7.46
0,261,185.965
0,262,14.669
0,265,83.913
0,266,350.34
0,275,2159.1013
0,276,504.691
0,277,1.554
0,280,268.096
0,287,5.629
0,295,3.887
0,296,1.071
0,299,511.135
0,304,9.751
0,308,228.793
0,318,632.9926
0,322,19.353
0,324,0.814
0,326,228.261
0,333,86.439
0,334,17.44
0,337,2.501
0,338,363.341
0,343,443.208
0,350,99.281
0,354,77.791
0,359,0.532
0,363,36.6
0,365,50.379
0,369,50.893
0,371,59.504
0,382,4795.2344
0,384,173.545
0,385,187.931
0,389,33.852
0,391,296.405
0,396,3.481
0,419,50.225
0,442,39.833
0,452,82.247
0,454,45.381
0,483,94.157
0,499,3.531
0,511,32.891
0,516,1.275
0,518,152.661
0,523,44.7421
0,527,42.184
0,528,56.904
0,530,29.031
0,534,18.45
0,547,11.258
0,566,55.44
0,572,39.167
0,579,33.785
0,580,90.993
0,581,114.139
0,590,58.116
0,591,10.0
0,592,31.007
0,605,9.956
0,613,1.608
0,620,15.971
0,663,5.064
0,673,5.766
0,677,1.116
0,678,53.378
0,697,41.523
0,708,45.072
0,715,29.554
0,735,2.248
0,737,1.955
0,744,0.488
0,757,36.056
0,785,2.9
0,786,39.948
0,839,39.728
0,851,8.707
0,859,1.0
0,865,15.0
0,869,9.215
0,874,11.353
0,884,24.729
0,887,8.21
0,911,10.714
0,914,12.606
0,924,48.787
0,938,0.043
0,974,0.825
0,984,38.388
0,986,12.586
0,987,0.4
0,994,26.807
0,1017,0.055
0,1021,9.476
0,1029,223.724
0,1033,0.415
0,1063,18.826
0,1098,5.845
0,1106,12.225
0,1109,28.293
0,1115,1.919
0,1143,1.497
0,1168,0.034
0,1228,14.361
0,1260,5.411
0,1269,5.332
0,1270,16.682
0,1276,23.254
0,1279,21.868
0,1291,2.574
0,1293,27.319
0,1313,25.282
0,1319,10.937
0,1325,13.806
0,1346,33.637
0,1367,4.23
0,1430,4.5
0,1442,2.399
0,1450,16.075
0,1528,8.0
0,1545,14.257
0,1573,33.747
0,1578,1.7
0,1587,1.919
0,1594,2.379
0,1608,14.551
0,1631,3.054
0,1655,58.375
0,1658,1.506
0,1662,6.22
0,1737,9.276
0,1747,5.209
0,1757,56.419
0,1758,3.248
0,1768,15.058
0,1779,0.2
0,1813,5.178
0,1822,2.872
0,1825,3.257
0,1826,1.787
0,1833,9.957
0,1835,6.906
0,1847,2.151
0,1881,1.331
0,1906,16.446
0,1908,25.772
0,1937,1.048
0,1953,13.281
0,1975,2.149
0,1981,2.433
0,1986,0.115
0,1992,12.64
0,2005,0.363
0,2066,8.669
0,2067,8.478
0,2072,5.434
0,2080,1.493
0,2145,10.181
0,2180,9.526
0,2254,1.872
0,2308,0.876
0,2330,0.61
0,2338,5.965
0,2346,2.276
0,2365,2.274
0,2412,1.772
0,2414,4.01
0,2459,1.803
0,2460,0.608
0,2475,2.665
0,2487,3.341
0,2490,2.436
0,2495,0.225
0,2517,1.012
0,2570,11.831
0,2575,6.035
0,2580,0.538
0,2626,7.484
0,2657,4.638
0,2667,7.778
0,2709,12.943
0,2753,7.418
0,2761,2.212
0,2770,3.624
0,2824,6.186
0,2828,0.468
0,2831,1.79
0,2842,2.117
0,2846,5.709
0,2913,3.455
0,2989,2.235
0,3020,15.438
0,3130,2.429
0,3155,21.321
0,3217,0.268
0,3221,8.946
0,3225,9.78
0,3241,0.329
0,3254,0.107
0,3265,4.845
0,3270,0.561
0,3314,0.2
0,3346,1.155
0,3448,0.655
0,3476,2.491
0,3533,3.471
0,3539,0.318
0,3550,0.887
0,3576,0.937
0,3620,0.67
0,3656,9.407
0,3670,0.988
0,3730,6.094
0,3739,1.65
0,3784,2.9
0,3827,5.0
0,3844,2.204
0,3884,0.226
0,3886,2.833
0,3910,1.946
0,3912,6.667
0,3960,0.595
0,3987,1.8
0,3989,2.4
0,3997,0.295
0,4025,0.392
0,4057,4.25
0,4068,0.525
0,4154,0.659
0,4236,0.371
0,4266,0.8
0,4288,0.329
0,4368,0.576
0,4457,0.337
0,4512,0.2
0,4547,21537.2342
1,0,42932.7355
1,2,3.035
1,3,11.194
1,4,15.695
1,5,0.056
1,6,8.52
1,7,3.321
1,8,2.311
1,9,22.802
1,13,42.403
1,14,6.814
1,17,1.159
1,21,9.3323
1,23,8.767
1,24,2.898
1,25,18.318
1,26,25.301
1,27,14.405
1,28,2.063
1,30,2.604
1,31,8.696
1,32,0.496
1,33,7.905
1,34,5.454
1,35,20.652
1,38,210.459
1,39,150.433
1,42,3.575
1,46,2.761
1,54,311.185
1,55,3.289
1,59,645.8793
1,63,47.622
1,64,39.527
1,66,18.741
1,69,18.737
1,70,4.288
1,73,4.336
1,74,12.795
1,87,0.559
1,91,14.82
1,95,1.312
1,99,6.211
1,100,0.25
1,101,48.4065
1,105,103.529
1,108,256.675
1,112,38.907
1,114,5.8289
1,126,2.3
1,143,68.739
1,173,1.886
1,183,3.421
1,188,48.089
1,213,25.207
1,246,12.499
1,296,5.683
1,352,20.342
1,457,0.3628
1,466,101.142
1,501,10.059
1,680,94.434
1,866,6.961
1,992,4.332
1,2545,4.715
1,2870,2.671
1,3860,1.255
1,4547,1.244
2,0,23.069
2,1,11.325
2,3,33771.6617
2,4,0.495
2,5,5995.8996
2,6,28909.0102
2,7,3.238
2,8,7.695
2,9,30.254
2,11,21.792
2,12,4.477
2,13,0.395
2,14,50.843
2,16,346.9356
2,17,7.605
2,18,1963.0816
2,19,37.708
2,21,25.202
2,23,15.438
2,24,7.299
2,25,821.4067
2,26,3.229
2,27,0.471
2,28,23.594
2,30,16.02
2,31,5.53
2,32,3.515
2,33,7.745
2,34,47.063
2,35,26.406
2,38,7.726
2,39,12.072
2,41,1465.311
2,42,906.7652
2,44,5606.0373
2,46,6.631
2,48,6.05
2,49,2.222
2,51,19.649
2,52,192.507
2,53,11.445
2,55,25.654
2,56,3.618
2,59,3.586
2,60,0.635
2,61,14.729
2,63,2.463
2,64,1.983
2,65,117.056
2,66,56.424
2,67,2071.568
2,69,2.502
2,70,3.202
2,71,19.523
2,72,22.741
2,73,10.771
2,74,1.761
2,78,7.702
2,80,2.351
2,82,1.083
2,87,289.418
2,88,48.388
2,89,6.021
2,91,9.899
2,95,6.47
2,96,5.078
2,97,20.269
2,99,65.545
2,100,3.575
2,101,7732.7126
2,102,6.423
2,104,21.052
2,105,11.774
2,108,16.563
2,111,0.249
2,112,250.5487
2,114,24.163
2,115,203.979
2,119,7.961
2,124,27.078
2,126,1.474
2,127,24.99
2,128,9.557
2,129,4.576
2,130,1.093
2,131,3.807
2,133,5.664
2,144,3.478
2,153,642.5651
2,154,498.0277
2,158,493.394
2,166,3.887
2,168,868.0885
2,173,4.724
2,174,112.864
2,176,17.132
2,183,12.549
2,184,167.73
2,188,3.601
2,189,8.416
2,190,43.888
2,195,0.9
2,200,13.948
2,203,1.18
2,205,0.569
2,210,26.528
2,213,14.789
2,217,23.0179
2,223,35.0
2,231,577.787
2,240,106.132
2,244,3.012
2,247,2.49
2,254,7.492
2,260,3.478
2,262,11.826
2,277,629.2671
2,295,10.592
2,309,86.352
2,319,767.807
2,329,74.645
2,359,5.299
2,361,28.057
2,373,51.769
2,382,8.373
2,395,10.9677
2,400,5.13
2,423,162.312
2,473,19.2
2,474,54.01
2,491,37.0
2,499,2404.2592
2,545,11.599
2,560,16.955
2,565,23.328
2,571,28.825
2,582,44.552
2,595,27.244
2,599,15.0
2,612,36.275
2,613,47.667
2,614,11.251
2,617,15.638
2,667,3.776
2,706,5.075
2,723,39.63
2,751,30.19
2,752,7.392
2,773,0.444
2,777,18.834
2,779,7.155
2,811,87.971
2,849,94.836
2,880,8.488
2,888,0.508
2,980,25.149
2,988,4.711
2,996,0.151
2,1132,6.886
2,1200,2.669
2,1218,8.933
2,1274,20.96
2,1275,10.555
2,1393,16.455
2,1405,20.984
2,1502,875.6416
2,1529,7.183
2,1549,1.507
2,1654,2.595
2,1703,3.975
2,1936,1.75
2,1944,13.526
2,1973,107.301
2,2063,6.332
2,2112,0.606
2,2159,5.435
2,2171,1.0
2,2178,5.5
2,2246,5.9
2,2253,0.897
2,2256,7.499
2,2263,3.692
2,2265,0.01
2,2469,0.239
2,2493,3.749
2,2528,0.123
2,2533,1.558
2,2577,0.7
2,2621,4.896
2,2622,4.763
2,2645,0.26
2,2696,8.932
2,2708,5.495
2,2832,1.774
2,2925,9.188
2,2932,3.868
2,2965,0.613
2,3012,2.573
2,3054,0.5
2,3243,11.19
2,3250,3.62
2,3291,0.7
2,3309,2.958
2,3368,0.925
2,3379,5.0
2,3451,3.574
2,3534,2.18
2,3887,3.55
2,4015,1.0
2,4060,0.175
2,4067,0.8
2,4208,0.55
2,4234,0.33
2,4547,2.105
3,0,1.476
3,2,2.28
3,4,14.327
3,5,9.476
3,6,11.236
3,7,32866.0293
3,13,3.021
3,17,28.8
3,24,2.173
3,25,3.5
3,32,8.3
3,34,6238.6037
3,35,0.5
3,38,1.024
3,46,2.596
3,114,1.752
3,211,128.22
3,295,0.8
3,468,8.174
3,609,12.765
3,1379,1.077
3,1713,36.717
3,1783,0.896
3,2373,0.018
3,3005,1.549
3,4547,3.69
4,0,25769.1801
4,1,13.407
4,2,3.785
4,3,6618.4216
4,5,0.203
4,6,3.848
4,7,97.339
4,8,0.092
4,9,7935.2635
4,13,13.732
4,14,8.556
4,17,3.453
4,23,3.35
4,24,33.312
4,25,7.091
4,26,0.038
4,27,3373.714
4,28,3.036
4,31,2363.0767
4,32,19.808
4,33,2.137
4,34,125.969
4,35,24597.9066
4,36,66.432
4,38,14.512
4,39,312.266
4,46,2.19
4,53,22.801
4,55,1.017
4,59,1.849
4,61,11.794
4,63,0.747
4,64,27.319
4,65,181.5349
4,66,2.95
4,69,1.984
4,70,23454.5271
4,73,9.966
4,74,6.331
4,75,0.867
4,78,1.742
4,87,0.444
4,91,108.2599
4,92,20.241
4,95,923.472
4,99,4.685
4,100,11.258
4,101,0.745
4,105,8.301
4,108,84.696
4,109,200.0
4,110,9.188
4,112,137.3176
4,114,52.826
4,119,743.002
4,124,21.142
4,126,6.654
4,142,3772.0969
4,156,0.166
4,164,22.557
4,166,3.851
4,168,12.962
4,169,98.184
4,173,32.706
4,183,1.966
4,188,9.395
4,190,4.625
4,205,23.348
4,213,19.687
4,244,8.234
4,251,32.62
4,254,28.773
4,260,1.435
4,275,11.648
4,296,13.185
4,390,7.041
4,425,2.781
4,525,4.0
4,540,52.693
4,567,29.1
4,691,19.601
4,721,23.378
4,758,4.175
4,989,0.995
4,1147,57.572
4,1257,1.193
4,1502,3.528
4,1646,3.4
4,1860,1.553
4,2075,2.607
4,2216,0.083
4,2283,8.581
4,2300,5.144
4,2491,0.525
4,2801,35.921
4,2896,7.0
4,2945,2.0
4,3070,2.343
4,3239,2.695
4,3361,4.876
4,3375,7.747
4,3376,1.0
4,3737,1.0
4,4547,6.4
5,0,4195.0714
5,1,21.034
5,2,7.808
5,3,1.45
5,4,16.067
5,6,2.746
5,7,5.463
5,8,3.784
5,9,7.8518
5,11,0.22
5,12,2839.581
5,13,6.428
5,14,34.317
5,17,2.337
5,18,11.516
5,19,19.732
5,21,9.091
5,23,94.462
5,24,47.79
5,25,1818.0674
5,26,21235.1047
5,27,12.32
5,28,33462.832
5,30,21.818
5,31,8.81
5,32,13.631
5,33,9.235
5,34,3348.2058
5,35,18.737
5,36,8.177
5,38,2.175
5,39,7.285
5,41,1.826
5,43,10.101
5,44,3.406
5,46,9.374
5,47,11.236
5,49,1113.2199
5,50,373.974
5,51,7.301
5,53,9.072
5,55,10.483
5,56,1.569
5,59,8088.5414
5,60,3.886
5,61,5.683
5,63,12.292
5,64,5.473
5,65,0.553
5,66,6.995
5,67,4.961
5,69,7.853
5,70,11.498
5,71,1.802
5,72,3759.8603
5,73,9177.5338
5,74,7.357
5,75,34.317
5,78,1.871
5,80,51.628
5,82,62.056
5,83,10.863
5,86,7.148
5,87,7.66
5,88,3.81
5,91,14.563
5,95,17.546
5,99,9.471
5,100,14.14
5,101,9.779
5,104,17.802
5,105,7.821
5,112,2.583
5,114,20578.3428
5,116,798.8283
5,122,9.983
5,124,0.798
5,126,23.918
5,127,116.912
5,129,5.98
5,130,14.999
5,132,3.554
5,133,3.09
5,136,50.566
5,142,107.3761
5,154,10.242
5,156,749.5668
5,166,27.72
5,168,0.249
5,173,3.984
5,176,8.581
5,183,3.04
5,188,4935.1448
5,190,7.696
5,200,17.991
5,203,52.145
5,205,0.043
5,206,94.977
5,208,127.525
5,213,1.841
5,228,115.819
5,244,4.887
5,246,0.613
5,254,2839.7147
5,259,0.005
5,260,10.102
5,262,1770.0044
5,275,20.574
5,276,18.337
5,280,4.772
5,283,9.384
5,290,178.842
5,295,0.735
5,296,5.096
5,303,6.605
5,307,25.378
5,321,0.056
5,330,87.831
5,335,4.941
5,345,12.422
5,348,112.443
5,361,7.637
5,382,21.499
5,391,13.42
5,397,239.468
5,426,64.953
5,436,0.5377
5,461,6.007
5,523,0.5079
5,532,69.39
5,569,13.998
5,600,35.81
5,613,3.495
5,665,2.5
5,669,2.536
5,689,10.0
5,746,25.0
5,761,30.163
5,801,13.337
5,877,3.818
5,918,0.308
5,940,20.213
5,958,18.482
5,962,3.231
5,1045,55.556
5,1073,0.697
5,1144,5.452
5,1190,2.391
5,1209,69.912
5,1224,3.5
5,1236,6.058
5,1237,3.559
5,1246,10.703
5,1281,14.094
5,1289,13.169
5,1304,6.033
5,1330,12.079
5,1334,34.965
5,1381,4.501
5,1428,6.518
5,1474,1.144
5,1502,28.847
5,1519,17.587
5,1520,3.946
5,1526,3.341
5,1540,2.591
5,1552,4.367
5,1589,2.536
5,1599,5.553
5,1623,3.716
5,1724,1.085
5,1732,1.054
5,1764,6.3
5,1771,14.23
5,1772,1.805
5,1863,2.011
5,1878,4.317
5,1917,3.95
5,1929,2.608
5,1943,6.323
5,1957,14.871
5,1980,2.825
5,1985,4.537
5,2011,3.551
5,2065,2.2
5,2130,1.07
5,2234,8.722
5,2266,3.5
5,2280,5.283
5,2292,0.5
5,2395,1.32
5,2415,12.002
5,2423,5.0
5,2424,5.396
5,2478,0.28
5,2532,1.375
5,2592,1.902
5,2651,0.6
5,2698,1.095
5,2761,6.288
5,2818,2.521
5,2848,3.871
5,3101,3.741
5,3156,12.615
5,3264,4.0
5,3521,0.57
5,3558,1.8
5,3618,0.328
5,3906,0.2
5,3939,1.01
5,3991,0.226
5,4300,0.3
5,4486,0.238
5,4510,1.0
5,4547,2.708
6,0,2.757
6,1,12.315
6,2,19.714
6,3,10.811
6,4,7.526
6,5,3.983
6,7,8.239
6,8,30361.4393
6,9,4.987
6,12,13.631
6,13,19464.6333
6,14,0.53
6,17,19.523
6,18,8.085
6,19,6.779
6,20,452.1863
6,21,2.574
6,23,4.363
6,24,21.69
6,25,14.885
6,26,12.203
6,27,13.415
6,28,33.812
6,29,152.0953
6,30,12.169
6,31,2.152
6,32,2.156
6,33,30.664
6,34,2.574
6,35,18.963
6,36,5.544
6,37,6.706
6,38,0.744
6,39,10.007
6,43,4.282
6,44,3.892
6,46,1.392
6,48,11.998
6,51,2.381
6,53,3078.8512
6,55,13.716
6,59,2.394
6,60,5.341
6,61,3.426
6,63,3.776
6,64,18.322
6,65,6.166
6,66,2335.991
6,67,4.964
6,68,5.366
6,69,14.353
6,70,11.335
6,71,22.78
6,72,8.112
6,73,0.029
6,74,10.615
6,77,5.144
6,78,9.22
6,80,3.891
6,82,9.453
6,83,6.784
6,86,15.659
6,87,279.011
6,88,5637.698
6,91,4.382
6,95,5.926
6,97,4.125
6,98,17.7079
6,99,1.175
6,100,20.866
6,101,5.706
6,102,9.747
6,104,21.896
6,105,4.879
6,110,3.596
6,111,6.407
6,112,0.136
6,114,11.992
6,116,13.524
6,117,346.6507
6,122,18.859
6,124,0.781
6,126,9.79
6,127,5.895
6,128,417.427
6,130,5.974
6,131,22.589
6,133,8.294
6,137,0.172
6,142,56.915
6,145,278.724
6,151,10.778
6,154,2.907
6,160,972.663
6,163,416.4676
6,166,1.634
6,168,3.961
6,170,119.837
6,172,97.429
6,173,1.641
6,176,9.404
6,177,0.888
6,178,18.686
6,181,85.651
6,183,6.304
6,188,21.774
6,190,37.993
6,191,1.512
6,193,12.075
6,195,21.523
6,200,6.492
6,205,2.517
6,207,538.7495
6,209,280.3286
6,213,3.202
6,215,178.084
6,222,150.736
6,226,10.09
6,230,2.615
6,231,15.131
6,244,5487.5196
6,254,112.9799
6,260,8.163
6,262,9.458
6,263,324.271
6,267,5.968
6,269,44.333
6,279,494.569
6,295,0.542
6,318,12.141
6,322,81.017
6,324,741.4137
6,331,257.296
6,340,296.191
6,349,0.6046
6,359,0.042
6,366,12.042
6,367,40.0
6,375,48.303
6,379,12.459
6,382,1.812
6,403,25.9319
6,405,254.206
6,412,62.861
6,416,6.4773
6,421,25.853
6,438,14.295
6,443,46.81
6,483,6.547
6,493,0.762
6,499,2.278
6,509,163.446
6,551,17.793
6,556,20.258
6,593,19.277
6,598,15.874
6,613,861.2648
6,636,6.856
6,650,171.936
6,657,34.098
6,696,9.117
6,713,1.173
6,741,22.704
6,780,0.361
6,782,1.03
6,820,38.721
6,824,1.238
6,825,1.278
6,828,3.412
6,852,0.798
6,863,6.456
6,864,31.535
6,876,12.015
6,909,19.343
6,1011,2.684
6,1031,0.566
6,1058,33.561
6,1061,8.878
6,1070,22.128
6,1097,19.0
6,1112,70.448
6,1127,4.863
6,1156,10.316
6,1248,11.442
6,1312,1.746
6,1315,16.999
6,1316,1.605
6,1338,7.324
6,1384,28.549
6,1396,0.05
6,1410,29.534
6,1423,0.175
6,1454,3.242
6,1477,16.174
6,1684,1.425
6,1763,10.076
6,1777,3.185
6,1797,28.8
6,1945,0.475
6,1968,8.829
6,1972,12.962
6,2004,1.917
6,2054,5.207
6,2077,0.737
6,2082,6.554
6,2103,37.228
6,2110,2.28
6,2143,2.062
6,2163,1.0
6,2182,0.587
6,2205,3.95
6,2238,0.175
6,2320,0.35
6,2383,5.727
6,2386,6.384
6,2413,19.687
6,2422,2.49
6,2501,6.777
6,2543,1.545
6,2609,3.34
6,2671,1.494
6,2695,2.717
6,2699,0.95
6,2735,5.678
6,2752,4.622
6,2849,1.089
6,2853,1.37
6,2874,0.625
6,2985,5.586
6,2988,12.341
6,3014,5.834
6,3082,1.359
6,3124,11.039
6,3125,1.03
6,3132,4.5
6,3189,0.048
6,3212,0.46
6,3262,2.593
6,3432,7.032
6,3483,2.4
6,3497,4.11
6,3554,1.026
6,3604,1.085
6,3622,2.81
6,3682,2.19
6,3738,5.4
6,3773,2.475
6,3803,0.654
6,3890,0.56
6,3918,0.657
6,3940,3.083
6,4078,2.152
6,4162,1.724
6,4198,0.354
6,4242,0.561
6,4439,0.155
6,4501,0.414
6,4547,6.93
7,0,1.687
7,1,3.993
7,2,3.25
7,3,0.096
7,4,20.515
7,5,6.864
7,6,135.749
7,8,0.852
7,9,8.163
7,13,53.636
7,14,5.141
7,17,19270.0029
7,19,1604.025
7,21,3.554
7,23,5.486
7,24,9.485
7,25,0.084
7,26,1.693
7,27,1.329
7,28,81.308
7,30,1.51
7,31,9.545
7,32,5.523
7,33,5.271
7,34,2.546
7,35,0.059
7,36,25.211
7,38,7192.2642
7,39,11.074
7,44,9.115
7,46,2.282
7,51,5.1922
7,53,5.603
7,55,6.43
7,59,6.924
7,60,2.181
7,61,8.25
7,63,3191.4521
7,64,16.254
7,65,33.812
7,66,10.656
7,69,6.096
7,70,353.8503
7,71,4.663
7,72,7.826
7,73,24.563
7,74,18.678
7,77,712.092
7,78,0.731
7,80,2.689
7,82,4899.3035
7,83,13.246
7,87,8.412
7,88,0.463
7,89,91.578
7,91,20.845
7,95,26.857
7,99,17.031
7,100,14.423
7,101,0.384
7,105,21.855
7,107,558.972
7,108,14.724
7,111,51.449
7,112,4.06
7,114,9.578
7,126,2.258
7,154,1.482
7,156,634.008
7,173,4469.0941
7,183,15.362
7,188,23.473
7,190,1.015
7,191,1.476
7,198,43.697
7,203,1.098
7,205,0.201
7,213,1.841
7,235,2043.5647
7,239,39.442
7,244,12.535
7,246,483.516
7,254,4.477
7,255,122.232
7,259,1360.6936
7,260,25.744
7,274,210.86
7,284,204.613
7,292,167.108
7,295,0.005
7,296,33.171
7,299,0.08
7,338,5.66
7,342,70.793
7,359,459.651
7,382,12.482
7,448,2.0
7,452,12.02
7,492,40.853
7,494,0.596
7,499,6.862
7,535,171.323
7,562,91.399
7,627,3.083
7,628,32.53
7,687,20.476
7,720,79.608
7,831,0.558
7,845,14.524
7,895,49.84
7,918,6.718
7,921,4.844
7,965,15.617
7,1197,1.631
7,1235,12.157
7,1353,1.75
7,1360,12.743
7,1401,3.177
7,1419,10.211
7,1448,61.543
7,1487,0.138
7,1503,8.471
7,1627,0.495
7,1722,1.385
7,1773,2.049
7,1789,2.137
7,1821,14.398
7,1921,1.2
7,2090,0.665
7,2122,6.593
7,2153,5.29
7,2271,5.0
7,2372,12.173
7,2456,5.175
7,2486,1.888
7,2583,6.05
7,2669,5.9
7,2923,0.187
7,3236,0.134
7,3658,2.5
7,3749,1.75
7,4143,8.395
7,4181,2.474
7,4285,0.735
7,4517,0.332
7,4546,63.0
7,4547,14.502
8,0,4.175
8,1,10.3558
8,2,8.834
8,3,2.77
8,4,6.025
8,5,7734.6134
8,6,12.808
8,7,1.857
8,9,1.705
8,10,1.222
8,11,66.046
8,13,8.749
8,14,9.737
8,17,22.801
8,18,5.803
8,21,3.57
8,23,4.95
8,24,33887.7753
8,25,296.2479
8,26,8.118
8,27,13.733
8,28,15.262
8,30,7.564
8,31,12.555
8,32,17.128
8,33,7.881
8,34,6.696
8,35,15.601
8,36,1.464
8,38,37.228
8,39,6407.5455
8,44,8.572
8,46,4.942
8,47,17.04
8,53,58.192
8,55,3379.9637
8,56,20.468
8,59,4.386
8,61,35.884
8,63,4.556
8,64,8.173
8,65,8.252
8,66,0.028
8,69,0.437
8,70,3.57
8,73,5.648
8,74,9.979
8,78,16.736
8,80,127.888
8,82,23.095
8,83,3393.6538
8,86,1235.1845
8,87,44.145
8,91,9.471
8,94,271.4365
8,95,4.025
8,97,6.346
8,99,7.949
8,100,2.024
8,101,17.793
8,103,24.7884
8,104,4.173
8,105,21.691
8,112,18.244
8,114,12.067
8,122,20.016
8,124,7.301
8,127,7.161
8,131,3561.0618
8,133,4.039
8,136,890.765
8,138,62.801
8,166,3.575
8,173,22.999
8,175,0.471
8,176,13.285
8,183,5.712
8,195,96.264
8,196,379.363
8,200,7.127
8,203,0.661
8,205,7.798
8,213,12.841
8,215,4.884
8,244,6.858
8,253,142.424
8,254,11.036
8,260,1.49
8,262,1.74
8,295,8.599
8,417,21.802
8,482,11.045
8,512,28.718
8,552,4.925
8,553,29.128
8,597,34.142
8,635,18.807
8,649,31.72
8,685,62.896
8,702,5.0
8,765,32.688
8,871,10.924
8,878,22.573
8,936,5.825
8,939,1.4
8,960,6.317
8,1126,29.449
8,1133,17.567
8,1161,3.406
8,1258,10.178
8,1268,0.557
8,1288,11.48
8,1426,30.0
8,1427,1.383
8,1504,18.12
8,1811,9.834
8,1960,10.52
8,2185,7.341
8,2221,1.69
8,2248,3.975
8,2262,0.402
8,2301,1.672
8,2303,2.174
8,2366,9.391
8,2496,1.188
8,2514,1.509
8,2586,7.726
8,2712,23.124
8,2880,2.45
8,2891,1.338
8,2937,9.295
8,3131,0.525
8,3159,1.802
8,3195,0.628
8,3391,0.2
8,3524,5.96
8,3761,1.134
8,4146,0.193
8,4547,17.832
9,0,6.754
9,1,3.559
9,2,5.514
9,3,20.566
9,4,14.866
9,5,0.685
9,6,11.774
9,7,4.293
9,8,1.73
9,13,22.045
9,14,0.531
9,17,3.095
9,23,0.966
9,24,30.45
9,25,1.001
9,26,13.72
9,27,6.588
9,28,1.652
9,30,38.251
9,31,953.1735
9,32,9.404
9,33,5.374
9,34,6.682
9,35,1.486
9,38,116.742
9,39,4.413
9,46,0.47
9,59,0.561
9,60,20.074
9,64,23.966
9,69,20.476
9,70,0.87
9,73,2.474
9,87,0.555
9,91,7.997
9,95,3.03
9,99,0.249
9,100,3.887
9,101,674.0291
9,105,1.825
9,112,3.012
9,114,1.829
9,124,3.301
9,145,2.189
9,154,153.841
9,183,3.209
9,188,4.692
9,190,611.2488
9,200,31.014
9,368,5.0
9,531,56.427
9,1139,0.866
9,1583,1.0
9,1689,5.765
9,2541,0.352
9,4142,3.4
9,4547,25620.3428
10,0,5.865
10,3,4.742
10,5,2972.25
10,6,1.197
10,17,0.665
10,112,10.249
10,124,77.308
11,6,3156.762
12,0,27.441
12,2,0.265
12,4,9.293
12,5,0.068
12,17,3.119
12,31,7.989
12,35,6.888
12,46,6.395
12,59,30.324
12,69,1.245
13,0,37.343
13,1,17.575
13,2,4.543
13,3,1.365
13,4,32.513
13,5,6.779
13,6,0.296
13,7,4.387
13,8,0.365
13,9,1.021
13,17,12158.0186
13,23,3.894
13,24,5.653
13,25,38.666
13,27,1.683
13,28,0.01
13,30,4.05
13,31,32.314
13,33,5.292
13,35,7.145
13,38,533.138
13,39,3.387
13,46,4.492
13,59,1.092
13,63,7.605
13,64,3.714
13,69,12.422
13,70,11.498
13,73,0.446
13,81,446.048
13,95,2.848
13,99,4847.8255
