Sourceid,Targetid,Weights
0,4067,0.8
0,4122,0.357
0,4142,3.4
0,4149,13.039
0,4242,0.561
0,4260,0.084
0,4291,6.25
0,4316,0.534
0,4481,0.55
0,4486,0.238
0,4547,6.853
1,0,42.922
1,2,1.647
1,3,40.475
1,4,17.321
1,5,34.368
1,6,7.692
1,7,0.322
1,8,5.667
1,9,8.465
1,10,1.998
1,11,6.352
1,13,6.82
1,14,0.566
1,17,5.217
1,18,5.261
1,19,6.505
1,21,873.3495
1,23,43.646
1,24,1.146
1,25,1.092
1,26,40.869
1,27,0.495
1,28,1.309
1,30,18.82
1,31,39.162
1,32,3.012
1,33,14.353
1,34,8.401
1,35,11.498
1,36,14.664
1,38,16.167
1,39,1.479
1,42,831.167
1,46,2.272
1,53,844.8641
1,55,13.48
1,56,13.638
1,59,0.603
1,60,47.79
1,61,9.507
1,64,14.056
1,67,5.335
1,69,11073.196
1,70,21.523
1,71,14.927
1,72,1.222
1,73,18.029
1,75,20.391
1,78,2.209
1,80,7.363
1,82,18.15
1,83,11.511
1,86,22.244
1,87,2.807
1,88,33.673
1,91,7.297
1,95,0.604
1,97,6.524
1,99,13.874
1,100,12.898
1,101,0.781
1,102,5.179
1,103,10.025
1,104,18.902
1,105,14.384
1,106,36.306
1,108,15.582
1,112,11.492
1,114,21.69
1,117,3.441
1,119,25.476
1,121,0.276
1,126,8.06
1,130,16.719
1,131,6.827
1,142,3920.877
1,144,1.948
1,154,17.546
1,166,8.56
1,168,16.704
1,173,11.233
1,176,6.308
1,188,5.687
1,190,2.152
1,200,0.051
1,222,147.73
1,230,3.067
1,235,27.276
1,237,493.127
1,244,4.504
1,258,4.387
1,260,2062.996
1,262,1749.4634
1,269,8.884
1,275,0.406
1,276,430.876
1,284,209.844
1,295,1057.1098
1,297,200.0
1,321,22.741
1,333,4.936
1,334,17.44
1,338,334.584
1,362,140.508
1,367,40.0
1,380,2.001
1,382,2.707
1,406,644.859
1,439,0.227
1,466,110.321
1,469,65.557
1,493,0.762
1,593,19.277
1,597,34.142
1,650,171.9
1,689,10.0
1,691,24.997
1,757,36.056
1,824,1.238
1,845,14.524
1,924,48.787
1,938,0.043
1,980,4.846
1,981,40.224
1,986,12.586
1,1050,1.961
1,1058,33.561
1,1070,22.128
1,1072,9.685
1,1106,12.225
1,1127,4.863
1,1147,57.572
1,1151,10.097
1,1190,2.391
1,1212,3.9
1,1262,6.238
1,1293,27.319
1,1314,28.489
1,1353,1.75
1,1365,3.053
1,1430,4.5
1,1502,13.42
1,1574,7.7
1,1643,3.306
1,1689,5.765
1,1747,5.209
1,1773,22.343
1,1811,9.834
1,1860,1.553
1,2080,1.493
1,2386,6.384
1,2469,0.239
1,2514,1.509
1,2528,0.123
1,2534,6.495
1,2583,6.05
1,2667,7.778
1,2690,0.408
1,2727,3.312
1,2753,7.418
1,2764,0.617
1,2817,2.047
1,3007,0.8
1,3020,15.438
1,3053,0.554
1,3180,0.413
1,3189,0.048
1,3236,0.134
1,3461,1.312
1,3670,0.988
1,3773,2.475
1,3968,2.492
1,4143,8.395
1,4236,0.371
1,4300,0.3
1,4547,3.165
2,0,23659.9137
2,1,15.343
2,3,28.611
2,4,5.737
2,5,6.795
2,6,6.022
2,7,9.307
2,8,12.923
2,9,133.271
2,10,3.207
2,12,2759.086
2,13,7.544
2,14,13.614
2,17,21.741
2,18,2.014
2,23,1.652
2,24,34.502
2,25,10.69
2,26,1.942
2,27,1.815
2,28,14.179
2,29,152.0953
2,30,5.1
2,31,4397.5105
2,32,10309.0529
2,33,24.452
2,34,6.33
2,35,0.956
2,38,38.024
2,39,8.315
2,41,25.527
2,42,7.544
2,44,1.047
2,46,11.335
2,47,3.948
2,48,4.438
2,53,5.79
2,55,4.108
2,56,10.134
2,59,3.792
2,60,21.424
2,61,3.575
2,63,24.951
2,64,12.211
2,65,16.999
2,66,12.606
2,67,6.603
2,69,1.564
2,70,26342.7253
2,71,69.204
2,72,12.656
2,73,6.273
2,74,4.149
2,75,13.154
2,78,4.492
2,80,7.285
2,81,3.613
2,82,3.711
2,83,1.726
2,86,2140.8059
2,87,5.603
2,88,3.776
2,91,0.926
2,93,501.4982
2,95,13102.7656
2,97,16.393
2,99,1.039
2,100,2.371
2,101,4.3
2,102,5.262
2,104,9.449
2,105,1.728
2,108,12.853
2,111,10.863
2,112,6.972
2,114,12.29
2,116,6.221
2,119,8.633
2,120,14.926
2,122,0.606
2,126,15.867
2,130,5.793
2,131,34.419
2,135,972.7822
2,136,21.902
2,153,653.1971
2,154,1068.7814
2,156,8.78
2,160,8.238
2,166,3.5
2,168,8.091
2,172,97.395
2,173,3.5
2,174,20.362
2,175,467.2222
2,176,20.601
2,177,1.159
2,178,416.73
2,183,4.012
2,188,1.74
2,190,1.21
2,191,0.648
2,193,8.515
2,194,41.815
2,197,44.956
2,200,6.288
2,203,0.29
2,205,0.021
2,206,94.977
2,213,0.437
2,220,202.1819
2,238,149.6234
2,244,1.268
2,249,745.2046
2,262,10.326
2,275,8.118
2,295,0.531
2,296,429.7712
2,299,23.141
2,303,32.685
2,309,86.352
2,316,60.025
2,319,760.913
2,324,5.987
2,329,74.645
2,350,99.281
2,366,12.042
2,382,10.01
2,421,25.853
2,425,2.781
2,427,2.83
2,429,0.881
2,448,2.0
2,454,45.381
2,499,11.781
2,518,152.661
2,540,52.693
2,560,16.955
2,595,27.244
2,609,12.765
2,621,17.538
2,637,12.893
2,658,10.031
2,677,1.116
2,690,25.862
2,709,18.032
2,729,20.536
2,737,1.955
2,739,1.626
2,805,8.39
2,832,1.307
2,859,1.0
2,880,8.488
2,911,10.714
2,996,0.151
2,1006,24.573
2,1033,0.415
2,1036,2.829
2,1045,55.556
2,1061,7.912
2,1073,0.697
2,1093,25.499
2,1112,70.448
2,1153,0.036
2,1158,0.391
2,1168,0.034
2,1224,3.5
2,1235,12.157
2,1246,10.703
2,1310,14.577
2,1325,13.806
2,1346,33.637
2,1347,4.35
2,1360,12.743
2,1502,16.398
2,1545,14.257
2,1631,3.054
2,1634,1.869
2,1663,9.753
2,1758,3.248
2,1857,2.468
2,2062,7.0
2,2110,2.28
2,2162,1.46
2,2180,9.526
2,2238,0.175
2,2248,3.975
2,2251,4.115
2,2262,0.402
2,2308,0.876
2,2349,0.799
2,2395,1.32
2,2405,2.101
2,2476,0.924
2,2478,0.28
2,2487,3.341
2,2541,0.352
2,2543,1.545
2,2580,0.538
2,2616,0.375
2,2638,4.274
2,2678,1.093
2,2696,8.932
2,2698,1.095
2,2709,12.943
2,2961,0.5
2,2973,1.326
2,3239,2.695
2,3250,3.62
2,3293,7.338
2,3305,0.55
2,3392,1.516
2,3428,2.0
2,3737,1.0
2,3741,2.7
2,3886,2.833
2,3887,3.55
2,4028,0.22
2,4068,0.525
2,4112,1.15
2,4162,1.724
2,4266,0.8
2,4314,0.2
2,4547,16.501
3,0,11.621
3,1,370.252
3,2,15.439
3,4,41.626
3,5,20007.0364
3,6,4.008
3,7,1.312
3,8,2.595
3,9,0.484
3,13,17.0
3,14,9.966
3,17,28.067
3,23,4876.9111
3,24,1.144
3,25,14.882
3,26,0.808
3,27,2051.2852
3,28,3.445
3,30,2.272
3,31,4.175
3,32,0.099
3,33,1.641
3,34,51.234
3,35,3.303
3,36,2.573
3,38,1801.813
3,39,41.876
3,46,31.823
3,51,0.496
3,55,3.034
3,56,0.535
3,59,39.657
3,60,2.271
3,63,45.449
3,64,4.434
3,65,8.082
3,66,8.56
3,69,12.248
3,70,8.258
3,78,10.971
3,80,3.229
3,82,14.629
3,86,38.957
3,87,6.696
3,91,558.015
3,95,1.198
3,97,255.541
3,99,5.078
3,100,8.581
3,101,10.601
3,102,0.399
3,104,74.419
3,105,5.054
3,112,10.908
3,114,7.7
3,120,4.211
3,126,0.805
3,144,4.923
3,154,12.395
3,166,8.72
3,168,1035.1546
3,173,3.95
3,176,0.711
3,177,5.183
3,188,145.093
3,190,0.498
3,200,15.262
3,203,5.841
3,244,11.652
3,275,6.173
3,300,109.742
3,382,15.121
3,486,5.316
3,619,11.988
3,723,39.63
3,789,16.393
3,994,26.807
3,1161,3.406
3,1269,5.332
3,1512,9.162
3,1826,1.787
3,1835,9.508
3,1991,10.1
3,2051,9.767
3,2075,2.607
3,2182,0.587
3,2412,1.772
3,3036,0.949
3,3091,3.147
3,3134,3.184
3,3141,2.977
3,3325,3.5
3,4547,20.465
4,0,0.544
4,1,5.169
4,2,0.142
4,3,14.764
4,5,8.082
4,6,4.07
4,7,1728.7559
4,8,2.592
4,9,5.055
4,10,8.525
4,12,70.575
4,13,103.346
4,14,17.093
4,17,7.278
4,18,8.599
4,19,806.8116
4,23,8.435
4,24,42.922
4,25,67.648
4,26,10.344
4,27,28.153
4,28,32309.6317
4,30,13.415
4,31,10.462
4,32,0.408
4,33,16.422
4,34,21.647
4,35,8.324
4,36,12.394
4,38,14.63
4,39,15.532
4,42,8.236
4,43,779.798
4,44,94.513
4,46,16.2
4,53,1924.5571
4,55,12.706
4,56,3.446
4,59,10993.0909
4,60,14.053
4,61,10.15
4,63,0.15
4,64,0.586
4,65,22.244
4,66,2.958
4,67,17.216
4,69,4.528
4,70,12.211
4,71,1144.1401
4,73,4557.4142
4,75,9.311
4,78,4.652
4,80,4.775
4,82,6.75
4,83,15.279
4,87,7.188
4,88,5765.77
4,89,1850.873
4,91,1.6
4,92,20.241
4,95,20.95
4,97,13.143
4,99,65.4
4,100,17.927
4,101,17.141
4,102,2.195
4,104,4.125
4,105,19.075
4,110,9.196
4,111,4.378
4,112,16.099
4,113,388.6171
4,114,4.742
4,120,1174.5754
4,121,524.435
4,123,6.318
4,126,1.906
4,129,5.706
4,130,243.8037
4,131,4.184
4,132,542.848
4,133,14.716
4,135,7.127
4,136,20.566
4,143,68.739
4,154,0.695
4,156,10.519
4,159,4.387
4,164,1681.4081
4,166,4.274
4,168,5.979
4,173,15.588
4,176,6.891
4,183,2.681
4,184,2.474
4,188,13.959
4,190,2.608
4,191,0.317
4,193,1018.1774
4,195,11.397
4,200,20.316
4,203,3382.75
4,205,5.793
4,209,301.9726
4,213,17.575
4,223,35.0
4,226,400.881
4,232,2.806
4,244,13.995
4,246,4.136
4,258,26.677
4,259,8.365
4,260,127.525
4,262,10.526
4,269,7.006
4,275,8.494
4,279,4.284
4,287,163.3507
4,295,397.1238
4,296,6.358
4,308,228.793
4,312,9.437
4,319,6.308
4,324,4.703
4,333,81.503
4,345,12.422
4,354,77.791
4,357,7.065
4,377,0.218
4,382,0.747
4,390,156.066
4,419,50.225
4,422,35.066
4,426,66.046
4,433,18.416
4,471,249.0
4,566,24.253
4,605,9.956
4,726,9.158
4,779,7.155
4,785,2.9
4,804,9.23
4,861,2.515
4,909,19.343
4,940,20.213
4,960,6.317
4,980,20.303
4,1001,12.071
4,1018,0.445
4,1022,4.875
4,1209,69.912
4,1236,6.058
4,1242,7.0
4,1248,11.442
4,1257,1.193
4,1270,16.682
4,1274,20.96
4,1276,23.254
4,1279,21.868
4,1281,14.094
4,1305,1.609
4,1326,11.509
4,1355,0.653
4,1405,20.984
4,1426,30.0
4,1435,2.181
4,1494,1.752
4,1502,72.358
4,1549,1.507
4,1552,4.367
4,1578,1.7
4,1608,14.551
4,1619,13.873
4,1646,3.4
4,1654,2.595
4,1707,9.12
4,1797,28.8
4,1822,2.872
4,1825,3.257
4,1883,5.282
4,1972,12.962
4,1985,4.537
4,2086,4.809
4,2139,1.368
4,2292,0.5
4,2300,0.414
4,2330,0.61
4,2415,12.002
4,2444,13.202
4,2453,1.306
4,2481,0.546
4,2609,3.34
4,2622,4.763
4,2628,5.475
4,2670,4.71
4,2699,0.95
4,2708,5.495
4,2752,4.622
4,2937,9.295
4,3054,0.5
4,3156,12.615
4,3203,0.109
4,3212,0.46
4,3238,1.563
4,3375,7.747
4,3429,7.828
4,3432,7.032
4,3448,0.655
4,3483,2.4
4,3505,0.179
4,3539,0.318
4,3733,0.684
4,3803,0.654
4,3910,1.946
4,3939,1.01
4,3974,0.02
4,4368,0.576
4,4510,1.0
4,4547,15.313
5,0,23.563
5,1,4.181
5,2,10.203
5,3,27472.083
5,4,9.006
5,6,3.679
5,7,29474.699
5,8,5.517
5,9,596.5159
5,10,17.346
5,12,1.581
5,13,12.519
5,14,4.09
5,17,49.216
5,23,5.653
5,24,10.548
5,25,40.343
5,26,21646.0
5,27,7156.1528
5,28,16.258
5,30,25.537
5,31,1.082
5,32,5.413
5,33,4942.8577
5,34,3.714
5,35,4.136
5,36,871.659
5,38,1.893
5,39,13.63
5,40,9.827
5,44,8.094
5,46,7313.014
5,52,200.063
5,55,4051.6229
5,56,13.631
5,59,5.778
5,60,19.497
5,61,0.395
5,64,13.212
5,65,1931.3863
5,69,191.5372
5,70,52.644
5,72,9.379
5,73,2.602
5,74,1929.5146
5,78,23.471
5,80,63.48
5,81,500.386
5,82,9.726
5,83,48.784
5,86,9.708
5,87,22.945
5,89,4.576
5,91,10.744
5,95,5.995
5,97,1766.1407
5,99,12.517
5,100,4.049
5,101,111.233
5,102,12.155
5,104,5.075
5,105,7.225
5,112,9.211
5,114,19550.569
5,115,203.979
5,119,753.317
5,120,7.442
5,128,406.926
5,129,2398.3029
5,130,4.992
5,134,256.773
5,141,3.423
5,142,16.115
5,154,40.0956
5,155,229.8709
5,163,350.3516
5,168,4613.2297
5,173,7.337
5,176,5.89
5,177,29.238
5,179,30.829
5,183,3284.7413
5,184,165.256
5,188,8.225
5,190,2.106
5,221,445.042
5,225,151.1487
5,235,17.664
5,244,102.21
5,254,1.993
5,275,21.774
5,280,0.867
5,283,131.0766
5,299,443.442
5,305,15.0
5,318,0.817
5,324,710.5545
5,357,107.961
5,359,453.676
5,363,36.6
5,365,50.379
5,379,615.7796
5,382,22.092
5,399,12.37
5,417,21.802
5,441,11.309
5,442,39.833
5,533,1.998
5,706,5.075
5,708,45.072
5,761,30.163
5,915,3.917
5,1023,4.946
5,1205,7.237
5,1304,6.033
5,1363,13.286
5,1474,1.144
5,1477,16.174
5,1502,3.97
5,1589,2.536
5,1649,7.899
5,1703,3.975
5,1713,36.717
5,1717,1.202
5,1833,9.957
5,1881,1.331
5,1937,1.048
5,1947,0.495
5,1986,0.115
5,2066,8.669
5,2256,7.499
5,2266,3.5
5,2280,5.283
5,2370,0.095
5,2372,12.173
5,2470,0.932
5,2474,28.729
5,2490,2.436
5,2523,7.329
5,2651,0.6
5,2824,6.186
5,2846,5.709
5,3131,0.525
5,3264,4.0
5,3271,1.845
5,3368,0.925
5,3391,0.2
5,3499,0.228
5,3761,1.134
5,3837,1.474
5,3884,0.226
5,4057,4.25
5,4457,0.337
5,4547,9.307
6,0,0.092
6,1,12800.6323
6,2,3.066
6,3,0.646
6,4,4.13
6,5,3.388
6,7,3826.0927
6,8,38.277
6,9,10.526
6,10,18.439
6,11,2.898
6,12,8.932
6,13,3.04
6,14,129.627
6,17,25.58
6,18,2130.6616
6,19,49.435
6,23,10.964
6,24,17437.2349
6,25,7.136
6,26,6.911
6,27,3.703
6,28,5.88
6,30,37.789
6,31,4.519
6,32,9.103
6,33,2.137
6,34,6.246
6,35,0.249
6,36,7.359
6,38,1406.453
6,39,8.277
6,41,2.306
6,46,3.785
6,47,8.423
6,51,9.507
6,55,52.027
6,56,2.71
6,59,0.005
6,60,6.549
6,61,3132.953
6,63,3.207
6,64,15.58
6,65,0.389
6,67,27.052
6,69,17.1879
6,70,5.286
6,71,8.626
6,73,6.694
6,75,4.413
6,78,11.096
6,80,0.253
6,82,11.643
6,83,4.223
6,86,5.299
6,87,14.288
6,88,8.448
6,89,0.788
6,91,6.859
6,95,8.354
6,97,3.948
6,99,9.364
6,100,14.813
6,101,17.409
6,102,4.894
6,103,834.3592
6,104,6.82
6,105,18984.8251
6,111,0.475
6,112,1.723
6,114,8.317
6,120,3.047
6,122,4.566
6,126,1.973
6,129,6.391
6,130,6.228
6,131,1.137
6,135,9.026
6,136,0.024
6,141,575.408
6,142,7.881
6,154,2.526
6,156,1344.0848
6,159,316.417
6,160,0.096
6,166,13.298
6,168,5.374
6,173,0.298
6,175,22.636
6,176,1.528
6,177,1.76
6,182,19.808
6,188,0.08
6,189,8.776
6,190,1.382
6,191,4.566
6,192,121.906
6,200,7.328
6,203,12.652
6,207,0.611
6,208,127.525
6,211,131.038
6,213,6.669
6,215,2.282
6,228,19.353
6,231,9.026
6,232,237.2496
6,235,1882.8177
6,244,4978.3266
6,246,12.042
6,248,253.9436
6,254,6.001
6,259,3.478
6,262,5.169
6,266,1.024
6,270,112.0919
6,275,2026.1733
6,304,9.751
6,324,18.557
6,339,84.82
6,340,285.175
6,379,4.359
6,382,0.481
6,396,135.097
6,401,29.905
6,460,14.175
6,461,6.007
6,473,19.2
6,479,8.683
6,531,2.979
6,534,18.45
6,568,121.801
6,569,13.998
6,581,114.139
6,592,31.007
6,598,15.874
6,614,11.251
6,617,15.638
6,636,55.0
6,681,6.08
6,696,9.117
6,735,2.248
6,750,25.752
6,863,6.456
6,874,11.353
6,884,24.729
6,887,8.21
6,889,29.018
6,895,49.84
6,962,3.231
6,1042,21.459
6,1067,24.73
6,1177,6.072
6,1200,2.669
6,1237,3.559
6,1240,6.026
6,1260,5.411
6,1330,12.079
6,1334,34.965
6,1389,1.423
6,1404,3.955
6,1420,9.84
6,1437,6.163
6,1496,6.429
6,1502,758.1556
6,1528,8.0
6,1573,33.747
6,1597,14.158
6,1657,15.553
6,1705,2.759
6,1712,0.81
6,1724,1.085
6,1737,9.276
6,1757,47.56
6,1823,0.355
6,1863,2.011
6,1932,14.777
6,1960,10.52
6,1981,2.433
6,2159,5.435
6,2178,5.5
6,2212,0.09
6,2361,1.083
6,2362,6.782
6,2373,0.018
6,2445,5.771
6,2493,3.749
6,2676,3.205
6,2870,2.671
6,2880,2.45
6,2896,7.0
6,2913,3.455
6,3012,2.573
6,3132,4.5
6,3159,1.802
6,3188,2.925
6,3191,4.592
6,3195,0.628
6,3217,0.268
6,3231,1.434
6,3266,1.4
6,3372,3.902
6,3386,0.335
6,3442,2.522
6,3524,5.96
6,3672,2.5
6,3808,0.519
6,3860,1.255
6,3890,0.56
6,3960,0.595
6,4154,0.659
6,4465,0.598
6,4547,10.454
7,0,9.458
7,1,18867.7799
7,2,2.195
7,3,5.409
7,4,19.911
7,5,12.664
7,6,24.545
7,8,47.063
7,9,9.504
7,11,18.963
7,13,9.374
7,14,111.838
7,17,12.826
7,23,10.35
7,24,8.416
7,25,38.384
7,26,20.483
7,27,30.906
7,28,1.996
7,30,798.1904
7,31,4.305
7,32,9.097
7,33,1.102
7,34,3.202
7,35,16.294
7,36,9.89
7,38,3.441
7,39,3.886
7,42,19.352
7,44,5.266
7,46,0.83
7,55,10.528
7,56,975.6385
7,59,2.014
7,61,5.299
7,64,3.98
7,65,4.181
7,66,2571.397
7,69,37.094
7,70,12.936
7,71,3.115
7,73,3.943
7,78,11.992
7,80,13.407
7,82,3.214
7,87,6152.0149
7,88,3.467
7,95,2.827
7,98,17.7079
7,99,16837.039
7,100,4.152
7,101,6.858
7,102,1274.0118
7,104,21.774
7,105,7.157
7,107,559.874
7,108,35.523
7,112,419.7059
7,114,9.072
7,120,32.387
7,122,9.912
7,126,2.505
7,129,2.717
7,130,0.414
7,135,0.946
7,150,397.228
7,168,6.31
7,173,22.374
7,174,96.543
7,176,2.933
7,181,10.249
7,183,37.439
7,189,15.823
7,190,1.69
7,191,4.512
7,213,2.741
7,215,682.694
7,235,23.23
7,244,19.935
7,251,32.62
7,268,134.2497
7,275,30.655
7,276,15.437
7,293,1.3
7,296,16.422
7,318,61.491
7,337,2.501
7,382,16.986
7,391,317.348
7,516,1.275
7,532,69.39
7,758,4.175
7,872,5.861
7,1029,2.156
7,1218,8.933
7,1291,2.574
7,1419,10.211
7,1781,7.268
7,1918,11.113
7,2061,0.075
7,2130,1.07
7,2185,7.341
7,2234,8.722
7,2475,2.665
7,2577,0.7
7,2586,7.726
7,2621,4.896
7,2916,4.5
7,2989,2.235
7,3115,9.593
7,3576,0.937
7,3658,2.5
7,3844,2.204
7,4517,0.332
7,4547,0.788
8,0,225.075
8,1,4.371
8,2,0.402
8,3,9.749
8,4,4.092
8,5,5919.5074
8,6,6.913
8,7,3.067
8,13,42306.9665
8,14,258.2139
8,17,10.703
8,23,0.427
8,24,53.086
8,25,20547.2339
8,26,10.387
8,27,0.209
8,28,17.174
8,30,0.798
8,32,10.865
8,33,1.315
8,35,1.705
8,36,6.926
8,38,4.152
8,39,19.2
8,40,90.173
8,46,19.981
8,53,3.559
8,56,1.492
8,59,45.348
8,61,1.224
8,69,16.067
8,70,5.84
8,73,2874.8891
8,78,37.467
8,82,3.902
8,87,43.136
8,91,149.146
8,97,71.122
8,99,34.142
8,101,62.062
8,103,2.151
8,114,5.566
8,120,1.058
8,124,1271.6385
8,166,19.588
8,173,1.272
8,190,26.393
8,196,303.575
8,213,10.388
8,244,0.2
8,277,649.1021
8,338,1.095
8,349,0.6046
8,487,0.1
8,517,45.155
8,535,169.323
8,628,32.53
8,680,100.6
8,790,13.121
8,974,0.825
8,1109,29.922
8,1377,12.649
8,1783,0.896
8,2271,5.0
8,2424,5.396
8,2517,1.012
8,2626,7.484
8,2818,2.521
8,2891,1.338
8,3144,2.0
8,3662,0.75
8,4439,0.155
8,4547,0.228
9,0,5.0
9,1,21.471
9,2,2.53
9,3,10.966
9,4,2.334
9,5,1.78
9,6,7.682
9,7,10.69
9,8,15807.7274
9,13,19.972
9,17,11.962
9,18,23.835
9,23,17.056
9,24,7.998
9,25,4.772
9,26,2.49
9,27,304.98
9,28,1.017
9,30,6.392
9,31,5.9
9,32,13.354
9,33,9.217
9,34,2.634
9,35,3.536
9,38,66.7
9,39,6246.2808
9,46,17.321
9,53,25.317
9,55,12.108
9,56,899.555
9,59,25.826
9,61,61.207
9,64,4.308
9,65,40.0
9,67,1590.8202
9,69,6.172
9,70,15.713
9,73,15.569
9,77,21.926
9,78,23.43
9,80,3.209
9,82,2.659
9,87,129.904
9,91,19.424
9,95,2.995
9,99,11.791
9,100,8.085
9,101,465.173
9,104,7.328
9,105,11.842
